t,predicted,is_forecast
2026-09-03 22:50:10+00:00,0.94,False
2026-09-03 23:05:10+00:00,0.5293866353993202,True
2026-09-03 23:20:10+00:00,0.4746072255927656,True
2026-09-03 23:35:10+00:00,0.42047056825769435,True
2026-09-03 23:50:10+00:00,0.36697666339410673,True
2026-09-04 00:05:10+00:00,0.3536580308116972,True
2026-09-04 00:20:10+00:00,0.40236598376433064,True
2026-09-04 00:35:10+00:00,0.45164218891867347,True
2026-09-04 00:50:10+00:00,0.5014866462747255,True
2026-09-04 01:05:10+00:00,0.5763549113880428,True
2026-09-04 01:20:10+00:00,0.698335873147514,True
2026-09-04 01:35:10+00:00,0.8208850871086948,True
2026-09-04 01:50:10+00:00,0.9440025532715848,True
2026-09-04 02:05:10+00:00,1.1834243495578498,True
2026-09-04 02:20:10+00:00,1.4346982728459494,True
2026-09-04 02:35:10+00:00,1.6853687675803277,True
2026-09-04 02:50:10+00:00,1.9354358337609856,True
2026-09-04 03:05:10+00:00,2.1711216936101447,True
2026-09-04 03:20:10+00:00,2.379981902683361,True
2026-09-04 03:35:10+00:00,2.588238683202856,True
2026-09-04 03:50:10+00:00,2.79589203516863,True
2026-09-04 04:05:10+00:00,2.971511403025128,True
2026-09-04 04:20:10+00:00,3.0867078978834606,True
2026-09-04 04:35:10+00:00,3.2013009641880723,True
2026-09-04 04:50:10+00:00,3.315290601938963,True
2026-09-04 05:05:10+00:00,3.3324695488388327,True
2026-09-04 05:20:10+00:00,3.2708428677230175,True
2026-09-04 05:35:10+00:00,3.209241114147075,True
2026-09-04 05:50:10+00:00,3.1476642881110037,True
2026-09-04 06:05:10+00:00,3.049859611837026,True
2026-09-04 06:20:10+00:00,2.883082640880698,True
2026-09-04 06:35:10+00:00,2.716330597464242,True
2026-09-04 06:50:10+00:00,2.5496034815876576,True
2026-09-04 07:05:10+00:00,2.3676596265842775,True
2026-09-04 07:20:10+00:00,2.1567323657874367,True
2026-09-04 07:35:10+00:00,1.9458300325304667,True
