t,predicted,is_forecast
2026-08-22 21:20:10+00:00,3.72,False
2026-08-22 21:35:10+00:00,3.408456117543609,True
2026-08-22 21:50:10+00:00,3.4015714374333204,True
2026-08-22 22:05:10+00:00,3.379584966392432,True
2026-08-22 22:20:10+00:00,3.3297411488653883,True
2026-08-22 22:35:10+00:00,3.2145214331866088,True
2026-08-22 22:50:10+00:00,3.0989847149116505,True
2026-08-22 23:05:10+00:00,2.9769309940405138,True
2026-08-22 23:20:10+00:00,2.8427602705731987,True
2026-08-22 23:35:10+00:00,2.7082725445097053,True
2026-08-22 23:50:10+00:00,2.5734678158500337,True
2026-08-23 00:05:10+00:00,2.4409294179275167,True
2026-08-23 00:20:10+00:00,2.312990684075488,True
2026-08-23 00:35:10+00:00,2.067127230198916,True
2026-08-23 00:50:10+00:00,1.8222087632652235,True
2026-08-23 01:05:10+00:00,1.5957158388299661,True
2026-08-23 01:20:10+00:00,1.4034373457820328,True
2026-08-23 01:35:10+00:00,1.212103839676979,True
2026-08-23 01:50:10+00:00,1.0217153205148048,True
2026-08-23 02:05:10+00:00,0.8630995660732883,True
2026-08-23 02:20:10+00:00,0.7641010207968731,True
2026-08-23 02:35:10+00:00,0.6660474624633377,True
2026-08-23 02:50:10+00:00,0.5689388910726817,True
2026-08-23 03:05:10+00:00,0.502741973291572,True
2026-08-23 03:20:10+00:00,0.4945233757866755,True
2026-08-23 03:35:10+00:00,0.5986167472798999,True
2026-08-23 03:50:10+00:00,0.7023778487537471,True
2026-08-23 04:05:10+00:00,0.8223400135415505,True
2026-08-23 04:20:10+00:00,0.9734365749766432,True
2026-08-23 04:35:10+00:00,1.1242008663923584,True
2026-08-23 04:50:10+00:00,1.2746328877886965,True
2026-08-23 05:05:10+00:00,1.4263687502767686,True
2026-08-23 05:20:10+00:00,1.580886231634352,True
2026-08-23 05:35:10+00:00,1.7350714429725584,True
2026-08-23 05:50:10+00:00,1.8889243842913874,True
2026-08-23 06:05:10+00:00,2.0341783889241727,True
2026-08-23 06:20:10+00:00,2.163366790204247,True
2026-08-23 06:35:10+00:00,2.2922229214649446,True
2026-08-23 06:50:10+00:00,2.420746782706264,True
2026-08-23 07:05:10+00:00,2.5323189294837625,True
2026-08-23 07:20:10+00:00,2.611928250686328,True
2026-08-23 07:35:10+00:00,2.691205301869516,True
2026-08-23 07:50:10+00:00,2.770150083033327,True
2026-08-23 08:05:10+00:00,2.82628759417776,True
2026-08-23 08:20:10+00:00,2.8393178353028166,True
2026-08-23 08:35:10+00:00,2.8520158064084957,True
2026-08-23 08:50:10+00:00,2.8643815074947976,True
2026-08-23 09:05:10+00:00,2.855662160783944,True
2026-08-23 09:20:10+00:00,2.8071133218314914,True
2026-08-23 09:35:10+00:00,2.7322864115607235,True
2026-08-23 09:50:10+00:00,2.657472290520589,True
2026-08-23 10:05:10+00:00,2.569840403155534,True
2026-08-23 10:20:10+00:00,2.457801860576668,True
2026-08-23 10:35:10+00:00,2.3457761072284367,True
2026-08-23 10:50:10+00:00,2.2337631431108393,True
2026-08-23 11:05:10+00:00,2.116165746001654,True
2026-08-23 11:20:10+00:00,1.9879283603453248,True
2026-08-23 11:35:10+00:00,1.8597037639196303,True
2026-08-23 11:50:10+00:00,1.73149195672457,True
2026-08-23 12:05:10+00:00,1.604412383204588,True
2026-08-23 12:20:10+00:00,1.4794761544707957,True
2026-08-23 12:35:10+00:00,1.3545527149676375,True
2026-08-23 12:50:10+00:00,1.2296420646951138,True
2026-08-23 13:05:10+00:00,1.1181775369865574,True
2026-08-23 13:20:10+00:00,1.032292465175302,True
2026-08-23 13:35:10+00:00,0.9464201825946807,True
2026-08-23 13:50:10+00:00,0.8605606892446935,True
2026-08-23 14:05:10+00:00,0.8037334295697851,True
2026-08-23 14:20:10+00:00,0.8021495146810665,True
2026-08-23 14:35:10+00:00,0.8005783890229818,True
2026-08-23 14:50:10+00:00,0.7990200525955315,True
2026-08-23 15:05:10+00:00,0.8318328387320486,True
2026-08-23 15:20:10+00:00,0.9300500807658667,True
2026-08-23 15:35:10+00:00,1.0282801120303187,True
2026-08-23 15:50:10+00:00,1.1265229325254051,True
2026-08-23 16:05:10+00:00,1.2492340978066814,True
2026-08-23 16:20:10+00:00,1.418502496763036,True
2026-08-23 16:35:10+00:00,1.5877836849500249,True
2026-08-23 16:50:10+00:00,1.7570776623676478,True
2026-08-23 17:05:10+00:00,1.9345649845714608,True
2026-08-23 17:20:10+00:00,2.127634540450352,True
2026-08-23 17:35:10+00:00,2.320716885559878,True
2026-08-23 17:50:10+00:00,2.5138120199000373,True
2026-08-23 18:05:10+00:00,2.7019254990263875,True
2026-08-23 18:20:10+00:00,2.8805462118278156,True
2026-08-23 18:35:10+00:00,3.0591797138598777,True
2026-08-23 18:50:10+00:00,3.2378260051225745,True
2026-08-23 19:05:10+00:00,3.400037863393683,True
2026-08-23 19:20:10+00:00,3.5309597331176477,True
2026-08-23 19:35:10+00:00,3.661894392072247,True
2026-08-23 19:50:10+00:00,3.79284184025748,True
2026-08-23 20:05:10+00:00,3.8960742998955693,True
2026-08-23 20:20:10+00:00,3.9465473265420723,True
2026-08-23 20:35:10+00:00,3.997033142419208,True
2026-08-23 20:50:10+00:00,4.047531747526977,True
2026-08-23 21:05:10+00:00,4.065062586309826,True
2026-08-23 21:20:10+00:00,4.019836769878864,True
2026-08-23 21:35:10+00:00,3.9743811440873325,True
2026-08-23 21:50:10+00:00,3.9289430464921535,True
2026-08-23 22:05:10+00:00,3.856053032648883,True
2026-08-23 22:20:10+00:00,3.730899991446409,True
2026-08-23 22:35:10+00:00,3.605764478440288,True
2026-08-23 22:50:10+00:00,3.48064649363052,True
2026-08-23 23:05:10+00:00,3.3392710370171046,True
2026-08-23 23:20:10+00:00,3.1669381086000414,True
2026-08-23 23:35:10+00:00,2.994622708379331,True
2026-08-23 23:50:10+00:00,2.8223248363549733,True
2026-08-24 00:05:10+00:00,2.6447917147491906,True
2026-08-24 00:20:10+00:00,2.4572788991175383,True
2026-08-24 00:35:10+00:00,2.269783611682239,True
2026-08-24 00:50:10+00:00,2.0823058524432922,True
2026-08-24 01:05:10+00:00,1.9034567325118092,True
2026-08-24 01:20:10+00:00,1.7410140296655672,True
2026-08-24 01:35:10+00:00,1.5785888550156784,True
2026-08-24 01:50:10+00:00,1.4161812085621421,True
2026-08-24 02:05:10+00:00,1.2791077569716252,True
2026-08-24 02:20:10+00:00,1.1902351669107942,True
2026-08-24 02:35:10+00:00,1.1013801050463161,True
2026-08-24 02:50:10+00:00,1.0125425713781906,True
2026-08-24 03:05:10+00:00,0.9585975659064176,True
2026-08-24 03:20:10+00:00,0.9710450886309974,True
2026-08-24 03:35:10+00:00,0.9835101395519299,True
2026-08-24 03:50:10+00:00,0.9959927186692152,True
2026-08-24 04:05:10+00:00,1.037253937093964,True
2026-08-24 04:20:10+00:00,1.1332715726039546,True
2026-08-24 04:35:10+00:00,1.2293067363102979,True
2026-08-24 04:50:10+00:00,1.3253594282129937,True
2026-08-24 05:05:10+00:00,1.4343463149787088,True
2026-08-24 05:20:10+00:00,1.5679340632741101,True
2026-08-24 05:35:10+00:00,1.7015393397658638,True
2026-08-24 05:50:10+00:00,1.8351621444539705,True
2026-08-24 06:05:10+00:00,1.968285810671763,True
2026-08-24 06:20:10+00:00,2.1004436717525747,True
2026-08-24 06:35:10+00:00,2.232619061029739,True
2026-08-24 06:50:10+00:00,2.3648119785032566,True
2026-08-24 07:05:10+00:00,2.4880668686175706,True
