t,predicted,is_forecast
2026-08-20 14:20:10+00:00,1.29,False
2026-08-20 14:35:10+00:00,0.679039196149177,True
2026-08-20 14:50:10+00:00,0.6896565658953454,True
2026-08-20 15:05:10+00:00,0.7220890635778506,True
2026-08-20 15:20:10+00:00,0.7949255780855814,True
2026-08-20 15:35:10+00:00,1.066739350882545,True
2026-08-20 15:50:10+00:00,1.3378003323828183,True
2026-08-20 16:05:10+00:00,1.6142224114752892,True
2026-08-20 16:20:10+00:00,1.9015278103821807,True
2026-08-20 16:35:10+00:00,2.1880804179923814,True
2026-08-20 16:50:10+00:00,2.4738802343058914,True
2026-08-20 17:05:10+00:00,2.7466994815449333,True
2026-08-20 17:20:10+00:00,2.995493715265062,True
2026-08-20 17:35:10+00:00,3.2104257050923586,True
2026-08-20 17:50:10+00:00,3.424951599461668,True
2026-08-20 18:05:10+00:00,3.6078991761507675,True
2026-08-20 18:20:10+00:00,3.7311128796041015,True
2026-08-20 18:35:10+00:00,3.853920487599448,True
2026-08-20 18:50:10+00:00,3.9763220001368067,True
2026-08-20 19:05:10+00:00,4.058361861660622,True
2026-08-20 19:20:10+00:00,4.063951183282004,True
2026-08-20 19:35:10+00:00,4.0691344094454,True
2026-08-20 19:50:10+00:00,4.073911540150808,True
2026-08-20 20:05:10+00:00,4.04736868650934,True
2026-08-20 20:20:10+00:00,3.961583626298772,True
2026-08-20 20:35:10+00:00,3.792158496033007,True
2026-08-20 20:50:10+00:00,3.62325725885224,True
2026-08-20 21:05:10+00:00,3.4429104703120266,True
2026-08-20 21:20:10+00:00,3.2403070193012553,True
2026-08-20 21:35:10+00:00,3.0382274613754823,True
2026-08-20 21:50:10+00:00,2.8366717965347075,True
2026-08-20 22:05:10+00:00,2.63719002477893,True
2026-08-20 22:20:10+00:00,2.4411821461081504,True
2026-08-20 22:35:10+00:00,2.245698160522369,True
2026-08-20 22:50:10+00:00,2.0507380680215856,True
2026-08-20 23:05:10+00:00,1.8622435352724669,True
2026-08-20 23:20:10+00:00,1.685581228941679,True
2026-08-20 23:35:10+00:00,1.5094428156958895,True
2026-08-20 23:50:10+00:00,1.3338282955350973,True
2026-08-21 00:05:10+00:00,1.1702765573481926,True
2026-08-21 00:20:10+00:00,1.0292098233573965,True
2026-08-21 00:35:10+00:00,0.8886669824515985,True
2026-08-21 00:50:10+00:00,0.7486480346307988,True
2026-08-21 01:05:10+00:00,0.6309390910061077,True
2026-08-21 01:20:10+00:00,0.5552179293553035,True
2026-08-21 01:35:10+00:00,0.48002066078949723,True
2026-08-21 01:50:10+00:00,0.4053472853086888,True
2026-08-21 02:05:10+00:00,0.3590116918017673,True
2026-08-21 02:20:10+00:00,0.36613610249095485,True
2026-08-21 02:35:10+00:00,0.4171925146616995,True
2026-08-21 02:50:10+00:00,0.46821271529297037,True
2026-08-21 03:05:10+00:00,0.5418439266069895,True
2026-08-21 03:20:10+00:00,0.6585417041593127,True
2026-08-21 03:35:10+00:00,0.7752032701721621,True
2026-08-21 03:50:10+00:00,0.8918286246455378,True
2026-08-21 04:05:10+00:00,1.018234434246106,True
2026-08-21 04:20:10+00:00,1.1632873656405343,True
2026-08-21 04:35:10+00:00,1.3083040854954882,True
2026-08-21 04:50:10+00:00,1.4532845938109689,True
2026-08-21 05:05:10+00:00,1.5935788905869754,True
2026-08-21 05:20:10+00:00,1.7249869758235081,True
2026-08-21 05:35:10+00:00,1.8563588495205674,True
2026-08-21 05:50:10+00:00,1.9876945116781526,True
2026-08-21 06:05:10+00:00,2.0996189622962644,True
2026-08-21 06:20:10+00:00,2.174632201374902,True
2026-08-21 06:35:10+00:00,2.2496092289140655,True
2026-08-21 06:50:10+00:00,2.3245500449137557,True
2026-08-21 07:05:10+00:00,2.3706074271517497,True
2026-08-21 07:20:10+00:00,2.361725820072492,True
2026-08-21 07:35:10+00:00,2.3528080014537607,True
2026-08-21 07:50:10+00:00,2.3438539712955553,True
2026-08-21 08:05:10+00:00,2.309460951820099,True
2026-08-21 08:20:10+00:00,2.2266844985829457,True
2026-08-21 08:35:10+00:00,2.143871833806319,True
2026-08-21 08:50:10+00:00,2.061022957490219,True
2026-08-21 09:05:10+00:00,1.967287869634645,True
2026-08-21 09:20:10+00:00,1.8528665702395972,True
2026-08-21 09:35:10+00:00,1.7384090593050752,True
2026-08-21 09:50:10+00:00,1.6239153368310797,True
2026-08-21 10:05:10+00:00,1.5111937361509438,True
2026-08-21 10:20:10+00:00,1.4018775905980005,True
2026-08-21 10:35:10+00:00,1.2925252335055837,True
2026-08-21 10:50:10+00:00,1.1831366648736927,True
2026-08-21 11:05:10+00:00,1.0786202180356619,True
2026-08-21 11:20:10+00:00,0.9834092263248233,True
2026-08-21 11:35:10+00:00,0.8881620230745111,True
2026-08-21 11:50:10+00:00,0.7928786082847252,True
2026-08-21 12:05:10+00:00,0.7051367597332431,True
2026-08-21 12:20:10+00:00,0.6317809218645095,True
2026-08-21 12:35:10+00:00,0.5583888724563022,True
2026-08-21 12:50:10+00:00,0.484960611508621,True
2026-08-21 13:05:10+00:00,0.42932113902146596,True
2026-08-21 13:20:10+00:00,0.40757045499483724,True
2026-08-21 13:35:10+00:00,0.3857835594287349,True
2026-08-21 13:50:10+00:00,0.36396045232315843,True
2026-08-21 14:05:10+00:00,0.3710344670114418,True
2026-08-21 14:20:10+00:00,0.43313893682691784,True
2026-08-21 14:35:10+00:00,0.49399128163539685,True
2026-08-21 14:50:10+00:00,0.5548301422589353,True
2026-08-21 15:05:10+00:00,0.6446749631419777,True
2026-08-21 15:20:10+00:00,0.7897368553956351,True
2026-08-21 15:35:10+00:00,0.9347852634643514,True
2026-08-21 15:50:10+00:00,1.0798201873481275,True
2026-08-21 16:05:10+00:00,1.2424082937136292,True
2026-08-21 16:20:10+00:00,1.4384162492275239,True
2026-08-21 16:35:10+00:00,1.634410720556478,True
2026-08-21 16:50:10+00:00,1.830391707700491,True
2026-08-21 17:05:10+00:00,2.0277369884373417,True
2026-08-21 17:20:10+00:00,2.2276910072114733,True
2026-08-21 17:35:10+00:00,2.4276315418006646,True
2026-08-21 17:50:10+00:00,2.627558592204915,True
2026-08-21 18:05:10+00:00,2.8124027139797807,True
2026-08-21 18:20:10+00:00,2.9685527960141505,True
2026-08-21 18:35:10+00:00,3.1246893938635782,True
2026-08-21 18:50:10+00:00,3.2808125075280667,True
2026-08-21 19:05:10+00:00,3.407386025896503,True
2026-08-21 19:20:10+00:00,3.477732171191109,True
2026-08-21 19:35:10+00:00,3.5480648323007755,True
2026-08-21 19:50:10+00:00,3.6183840092255,True
2026-08-21 20:05:10+00:00,3.654589701965285,True
2026-08-21 20:20:10+00:00,3.625881910520129,True
2026-08-21 20:35:10+00:00,3.5971606348900327,True
2026-08-21 20:50:10+00:00,3.568425875074996,True
2026-08-21 21:05:10+00:00,3.5145331866305742,True
2026-08-21 21:20:10+00:00,3.4127714584456554,True
2026-08-21 21:35:10+00:00,3.310996246075796,True
2026-08-21 21:50:10+00:00,3.209207549520996,True
2026-08-21 22:05:10+00:00,3.0962109243368108,True
2026-08-21 22:20:10+00:00,2.9618952594121297,True
2026-08-21 22:35:10+00:00,2.827566110302508,True
2026-08-21 22:50:10+00:00,2.6932234770079457,True
2026-08-21 23:05:10+00:00,2.5560256928617755,True
2026-08-21 23:20:10+00:00,2.413406091197332,True
2026-08-21 23:35:10+00:00,2.270773005347947,True
2026-08-21 23:50:10+00:00,2.1281264353136224,True
2026-08-22 00:05:10+00:00,1.9871886033165787,True
2026-08-22 00:20:10+00:00,1.8495150649123722,True
2026-08-22 00:35:10+00:00,1.7118280423232253,True
2026-08-22 00:50:10+00:00,1.574127535549137,True
2026-08-22 01:05:10+00:00,1.4482968779234422,True
2026-08-22 01:20:10+00:00,1.3450694027794732,True
2026-08-22 01:35:10+00:00,1.2418284434505635,True
2026-08-22 01:50:10+00:00,1.1385739999367133,True
2026-08-22 02:05:10+00:00,1.060794961126811,True
2026-08-22 02:20:10+00:00,1.0315135492430794,True
2026-08-22 02:35:10+00:00,0.9972635492430793,True
