t,predicted,is_forecast
2026-08-12 14:50:10+00:00,2.68,False
2026-08-12 15:50:10+00:00,2.2515156173706057,True
2026-08-12 16:50:10+00:00,1.4342997846603394,True
2026-08-12 17:50:10+00:00,-0.6236464369297028,True
2026-08-12 18:50:10+00:00,0.7593936309814453,True
2026-08-12 19:50:10+00:00,1.1372218594551087,True
2026-08-12 20:50:10+00:00,0.43255326080322276,True
2026-08-12 21:50:10+00:00,3.2148479938507077,True
2026-08-12 22:50:10+00:00,4.837805671215057,True
2026-08-12 23:50:10+00:00,6.102704247951508,True
2026-08-13 00:50:10+00:00,6.221314785242081,True
2026-08-13 01:50:10+00:00,5.79161183643341,True
2026-08-13 02:50:10+00:00,4.203825219750405,True
2026-08-13 03:50:10+00:00,3.6458216462135318,True
2026-08-13 04:50:10+00:00,2.4379905734062195,True
2026-08-13 05:50:10+00:00,1.4223373761177063,True
2026-08-13 06:50:10+00:00,0.8577260098457337,True
2026-08-13 07:50:10+00:00,1.0294076809883117,True
2026-08-13 08:50:10+00:00,1.351337080001831,True
2026-08-13 09:50:10+00:00,2.324471583604813,True
2026-08-13 10:50:10+00:00,3.557718977570534,True
2026-08-13 11:50:10+00:00,4.729257541418075,True
2026-08-13 12:50:10+00:00,5.266633826732635,True
2026-08-13 13:50:10+00:00,5.162583708047867,True
2026-08-13 14:50:10+00:00,3.7414471858665346,True
2026-08-13 15:50:10+00:00,3.4859350814819337,True
2026-08-13 16:50:10+00:00,2.2601338036060334,True
2026-08-13 17:50:10+00:00,1.2380971720218659,True
2026-08-13 18:50:10+00:00,0.6057462768554688,True
2026-08-13 19:50:10+00:00,0.7182279596328736,True
2026-08-13 20:50:10+00:00,1.140785408973694,True
2026-08-13 21:50:10+00:00,2.123887047052383,True
2026-08-13 22:50:10+00:00,3.328287894010544,True
2026-08-13 23:50:10+00:00,4.639715055584907,True
2026-08-14 00:50:10+00:00,5.454181695342064,True
2026-08-14 01:50:10+00:00,5.776595952272415,True
2026-08-14 02:50:10+00:00,4.424958991289139,True
2026-08-14 03:50:10+00:00,4.415650901079178,True
