t,predicted,is_forecast
2026-09-19 08:35:10+00:00,2.45,False
2026-09-19 08:50:10+00:00,2.260766386765449,True
2026-09-19 09:05:10+00:00,2.172816729776561,True
2026-09-19 09:20:10+00:00,2.1005809750161655,True
2026-09-19 09:35:10+00:00,2.0281619002620377,True
2026-09-19 09:50:10+00:00,1.863820613775506,True
2026-09-19 10:05:10+00:00,1.7088510088634987,True
2026-09-19 10:20:10+00:00,1.5710308633037946,True
2026-09-19 10:35:10+00:00,1.4339712882075044,True
2026-09-19 10:50:10+00:00,1.2976722835746284,True
2026-09-19 11:05:10+00:00,1.1735005160718328,True
2026-09-19 11:20:10+00:00,1.0717226523657848,True
2026-09-19 11:35:10+00:00,0.9707053591231505,True
2026-09-19 11:50:10+00:00,0.8903358896195197,True
2026-09-19 12:05:10+00:00,0.8301469237536745,True
2026-09-19 12:20:10+00:00,0.8078717948589476,True
2026-09-19 12:35:10+00:00,0.7861438362686721,True
2026-09-19 12:50:10+00:00,0.7649630479828491,True
2026-09-19 13:05:10+00:00,0.7690433188903665,True
2026-09-19 13:20:10+00:00,0.8207068712134464,True
2026-09-19 13:35:10+00:00,0.8729175938409788,True
2026-09-19 13:50:10+00:00,0.9256754867729629,True
2026-09-19 14:05:10+00:00,0.9980972166760651,True
2026-09-19 14:20:10+00:00,1.1074494502169525,True
2026-09-19 14:35:10+00:00,1.217348854062292,True
2026-09-19 14:50:10+00:00,1.4145561190841927,True
2026-09-19 15:05:10+00:00,1.618118282359176,True
2026-09-19 15:20:10+00:00,1.8341797883316873,True
2026-09-19 15:35:10+00:00,2.049793414779504,True
2026-09-19 15:50:10+00:00,2.264959161702626,True
2026-09-19 16:05:10+00:00,2.472099251323276,True
2026-09-19 16:20:10+00:00,2.664369239197009,True
2026-09-19 16:35:10+00:00,2.856191347546048,True
2026-09-19 16:50:10+00:00,3.0475655763703915,True
2026-09-19 17:05:10+00:00,3.2162752590033743,True
2026-09-19 17:20:10+00:00,3.342253728778329,True
2026-09-19 17:35:10+00:00,3.4677843190285893,True
2026-09-19 17:50:10+00:00,3.592867029754155,True
2026-09-19 18:05:10+00:00,3.685037972066138,True
2026-09-19 18:20:10+00:00,3.7149749237423144,True
2026-09-19 18:35:10+00:00,3.744463995893796,True
2026-09-19 18:50:10+00:00,3.7735051885205837,True
2026-09-19 19:05:10+00:00,3.7727346127337875,True
2026-09-19 19:20:10+00:00,3.7156300463111864,True
2026-09-19 19:35:10+00:00,3.65807760036389,True
2026-09-19 19:50:10+00:00,3.6000772748919,True
2026-09-19 20:05:10+00:00,3.5271624032285476,True
2026-09-19 20:20:10+00:00,3.4262663187071682,True
2026-09-19 20:35:10+00:00,3.3249223546610938,True
2026-09-19 20:50:10+00:00,3.1887004567397588,True
2026-09-19 21:05:10+00:00,3.0514552392663363,True
2026-09-19 21:20:10+00:00,2.9122533689074945,True
2026-09-19 21:35:10+00:00,2.7730615123298987,True
2026-09-19 21:50:10+00:00,2.6338796695335494,True
2026-09-19 22:05:10+00:00,2.4986689516295577,True
2026-09-19 22:20:10+00:00,2.371007136395701,True
2026-09-19 22:35:10+00:00,2.2433553349430913,True
2026-09-19 22:50:10+00:00,2.1157135472717283,True
2026-09-19 23:05:10+00:00,1.9956595511593886,True
2026-09-19 23:20:10+00:00,1.8900377910505184,True
2026-09-19 23:35:10+00:00,1.7844260447228946,True
2026-09-19 23:50:10+00:00,1.6788243121765174,True
2026-09-20 00:05:10+00:00,1.590627037855831,True
2026-09-20 00:20:10+00:00,1.5355453328719466,True
2026-09-20 00:35:10+00:00,1.4804736416693087,True
2026-09-20 00:50:10+00:00,1.425411964247917,True
2026-09-20 01:05:10+00:00,1.3961936339411056,True
2026-09-20 01:20:10+00:00,1.4161519840822072,True
2026-09-20 01:35:10+00:00,1.4361203480045552,True
2026-09-20 01:50:10+00:00,1.4560987257081497,True
2026-09-20 02:05:10+00:00,1.4991648949707685,True
2026-09-20 02:20:10+00:00,1.5861633002368558,True
2026-09-20 02:35:10+00:00,1.67317171928419,True
2026-09-20 02:50:10+00:00,1.7601901521127705,True
2026-09-20 03:05:10+00:00,1.8580685987225976,True
2026-09-20 03:20:10+00:00,1.9766070591136709,True
2026-09-20 03:35:10+00:00,2.095155533285991,True
2026-09-20 03:50:10+00:00,2.2137140212395576,True
2026-09-20 04:05:10+00:00,2.329785300752148,True
2026-09-20 04:20:10+00:00,2.4411138162682073,True
2026-09-20 04:35:10+00:00,2.5524523455655133,True
2026-09-20 04:50:10+00:00,2.663800888644066,True
2026-09-20 05:05:10+00:00,2.761553889948309,True
2026-09-20 05:20:10+00:00,2.8334224605893543,True
2026-09-20 05:35:10+00:00,2.905301045011646,True
2026-09-20 05:50:10+00:00,2.9771896432151843,True
