t,predicted,is_forecast
2026-09-23 16:20:10+00:00,1.25,False
2026-09-23 16:35:10+00:00,1.129730577758348,True
2026-09-23 16:50:10+00:00,1.0990854177063538,True
2026-09-23 17:05:10+00:00,1.098634387778139,True
2026-09-23 17:20:10+00:00,1.1542774879737034,True
2026-09-23 17:35:10+00:00,1.3061954120832913,True
2026-09-23 17:50:10+00:00,1.458657536344934,True
2026-09-23 18:05:10+00:00,1.620102749647521,True
2026-09-23 18:20:10+00:00,1.7981532742132744,True
2026-09-23 18:35:10+00:00,1.9767479989310832,True
2026-09-23 18:50:10+00:00,2.1558869238009475,True
2026-09-23 19:05:10+00:00,2.3272172710450887,True
2026-09-23 19:20:10+00:00,2.4831945962190627,True
2026-09-23 19:35:10+00:00,2.7472815902716,True
2026-09-23 19:50:10+00:00,3.0107585532806125,True
2026-09-23 20:05:10+00:00,3.251753263023878,True
2026-09-23 20:20:10+00:00,3.450510163945842,True
2026-09-23 20:35:10+00:00,3.6486570338242825,True
2026-09-23 20:50:10+00:00,3.8461938726591987,True
2026-09-23 21:05:10+00:00,4.00824568045059,True
2026-09-23 21:20:10+00:00,4.103312457198457,True
2026-09-23 21:35:10+00:00,4.1977692029027995,True
2026-09-23 21:50:10+00:00,4.291615917563618,True
2026-09-23 22:05:10+00:00,4.3431748234031335,True
2026-09-23 22:20:10+00:00,4.314801475976904,True
2026-09-23 22:35:10+00:00,4.240619752409489,True
2026-09-23 22:50:10+00:00,4.1663463731724075,True
2026-09-23 23:05:10+00:00,4.057192449376775,True
2026-09-23 23:20:10+00:00,3.881735758800364,True
2026-09-23 23:35:10+00:00,3.706187412554288,True
2026-09-23 23:50:10+00:00,3.530547410638548,True
2026-09-24 00:05:10+00:00,3.33759353083092,True
2026-09-24 00:20:10+00:00,3.11177021757585,True
2026-09-24 00:35:10+00:00,2.8858552486511155,True
2026-09-24 00:50:10+00:00,2.6598486240567154,True
2026-09-24 01:05:10+00:00,2.435472566014873,True
2026-09-24 01:20:10+00:00,2.2142826300811436,True
2026-09-24 01:35:10+00:00,1.993001038477749,True
2026-09-24 01:50:10+00:00,1.7716277912046898,True
2026-09-24 02:05:10+00:00,1.5695378882619657,True
2026-09-24 02:20:10+00:00,1.4042313296495768,True
2026-09-24 02:35:10+00:00,1.2388331153675227,True
2026-09-24 02:50:10+00:00,1.0733432454158036,True
2026-09-24 03:05:10+00:00,0.9441867197944198,True
2026-09-24 03:20:10+00:00,0.884263538503371,True
2026-09-24 03:35:10+00:00,0.8242487015426574,True
2026-09-24 03:50:10+00:00,0.7641422089122789,True
2026-09-24 04:05:10+00:00,0.7490662828344576,True
2026-09-24 04:20:10+00:00,0.8197764788647492,True
2026-09-24 04:35:10+00:00,0.8793863180093089,True
2026-09-24 04:50:10+00:00,0.9390509087638033,True
2026-09-24 05:05:10+00:00,1.035884140017122,True
2026-09-24 05:20:10+00:00,1.203408233991486,True
2026-09-24 05:35:10+00:00,1.3709870795757855,True
2026-09-24 05:50:10+00:00,1.53862067677002,True
2026-09-24 06:05:10+00:00,1.722411803351967,True
2026-09-24 06:20:10+00:00,1.936904903766072,True
2026-09-24 06:35:10+00:00,2.151452755790111,True
2026-09-24 06:50:10+00:00,2.366055359424085,True
2026-09-24 07:05:10+00:00,2.576665492445772,True
2026-09-24 07:20:10+00:00,2.7796275992996162,True
2026-09-24 07:35:10+00:00,2.9826444577633957,True
2026-09-24 07:50:10+00:00,3.18571606783711,True
2026-09-24 08:05:10+00:00,3.3705007628540926,True
2026-09-24 08:20:10+00:00,3.520431876147677,True
2026-09-24 08:35:10+00:00,3.670417741051196,True
2026-09-24 08:50:10+00:00,3.82045835756465,True
2026-09-24 09:05:10+00:00,3.9400703923547056,True
2026-09-24 09:20:10+00:00,4.0017205120880295,True
2026-09-24 09:35:10+00:00,4.063425383431289,True
2026-09-24 09:50:10+00:00,4.125185006384482,True
2026-09-24 10:05:10+00:00,4.147904936503167,True
2026-09-24 10:20:10+00:00,4.096274062676231,True
2026-09-24 10:35:10+00:00,4.04469794045923,True
2026-09-24 10:50:10+00:00,3.9931765698521637,True
2026-09-24 11:05:10+00:00,3.905457173077255,True
2026-09-24 11:20:10+00:00,3.748795305690059,True
2026-09-24 11:35:10+00:00,3.5921881899127976,True
2026-09-24 11:50:10+00:00,3.4356358257454715,True
2026-09-24 12:05:10+00:00,3.258299324299192,True
2026-09-24 12:20:10+00:00,3.0413564633517356,True
2026-09-24 12:35:10+00:00,2.8244683540142144,True
2026-09-24 12:50:10+00:00,2.607634996286628,True
2026-09-24 13:05:10+00:00,2.3883591679467546,True
2026-09-24 13:20:10+00:00,2.164385313439038,True
2026-09-24 13:35:10+00:00,1.9404662105412567,True
2026-09-24 13:50:10+00:00,1.7166018592534102,True
2026-09-24 14:05:10+00:00,1.5064839262421659,True
2026-09-24 14:20:10+00:00,1.3224790781741895,True
2026-09-24 14:35:10+00:00,1.138528981716148,True
2026-09-24 14:50:10+00:00,0.9546336368680413,True
2026-09-24 15:05:10+00:00,0.8005013769632032,True
2026-09-24 15:20:10+00:00,0.7029655353349669,True
2026-09-24 15:35:10+00:00,0.6054844453166652,True
2026-09-24 15:50:10+00:00,0.5080581069082988,True
2026-09-24 16:05:10+00:00,0.453914297887645,True
2026-09-24 16:20:10+00:00,0.4820974626991484,True
2026-09-24 16:35:10+00:00,0.5151872429109292,True
2026-09-24 16:50:10+00:00,0.5482369975286261,True
2026-09-24 17:05:10+00:00,0.6249911709966838,True
2026-09-24 17:20:10+00:00,0.7849608744262131,True
2026-09-24 17:35:10+00:00,0.9448905522616589,True
2026-09-24 17:50:10+00:00,1.1047802045030208,True
2026-09-24 18:05:10+00:00,1.2927020533725215,True
2026-09-24 18:20:10+00:00,1.534011654425716,True
2026-09-24 18:35:10+00:00,1.7752812298848268,True
2026-09-24 18:50:10+00:00,2.0165107797498543,True
2026-09-24 19:05:10+00:00,2.2631253040207975,True
2026-09-24 19:20:10+00:00,2.520024802697657,True
2026-09-24 19:35:10+00:00,2.776884275780433,True
2026-09-24 19:50:10+00:00,3.033703723269125,True
2026-09-24 20:05:10+00:00,3.2765331451637336,True
2026-09-24 20:20:10+00:00,3.4927725414642583,True
2026-09-24 20:35:10+00:00,3.7089719121706994,True
2026-09-24 20:50:10+00:00,3.9251312572830566,True
2026-09-24 21:05:10+00:00,4.110767243467997,True
2026-09-24 21:20:10+00:00,4.238346537392187,True
2026-09-24 21:35:10+00:00,4.365885805722293,True
2026-09-24 21:50:10+00:00,4.4933850484583155,True
2026-09-24 22:05:10+00:00,4.576927598933587,True
2026-09-24 22:20:10+00:00,4.576846790481442,True
2026-09-24 22:35:10+00:00,4.576725956435213,True
2026-09-24 22:50:10+00:00,4.5765650967949005,True
2026-09-24 23:05:10+00:00,4.529864211560503,True
2026-09-24 23:20:10+00:00,4.3946233007320235,True
2026-09-24 23:35:10+00:00,4.25934236430946,True
2026-09-24 23:50:10+00:00,4.124021402292812,True
2026-09-25 00:05:10+00:00,3.9558520813487474,True
2026-09-25 00:20:10+00:00,3.725201068143933,True
2026-09-25 00:35:10+00:00,3.494510029345034,True
2026-09-25 00:50:10+00:00,3.263778964952052,True
2026-09-25 01:05:10+00:00,3.022416208298319,True
2026-09-25 01:20:10+00:00,2.760855092717169,True
2026-09-25 01:35:10+00:00,2.4992539515419354,True
2026-09-25 01:50:10+00:00,2.237612784772618,True
2026-09-25 02:05:10+00:00,1.986006592409217,True
2026-09-25 02:20:10+00:00,1.7535353744517324,True
2026-09-25 02:35:10+00:00,1.5210241309001638,True
2026-09-25 02:50:10+00:00,1.2884728617545114,True
2026-09-25 03:05:10+00:00,1.0836954559036642,True
2026-09-25 03:20:10+00:00,0.9318141355698446,True
2026-09-25 03:35:10+00:00,0.779892789641941,True
2026-09-25 03:50:10+00:00,0.627931418119954,True
2026-09-25 04:05:10+00:00,0.5193300210038831,True
2026-09-25 04:20:10+00:00,0.49328859829372834,True
