t,predicted,is_forecast
2026-08-26 12:50:10+00:00,2.88,False
2026-08-26 13:05:10+00:00,2.4978818343206983,True
2026-08-26 13:20:10+00:00,2.3278986047685355,True
2026-08-26 13:35:10+00:00,2.1575925274689736,True
2026-08-26 13:50:10+00:00,1.9869636024220119,True
2026-08-26 14:05:10+00:00,1.770340447726437,True
2026-08-26 14:20:10+00:00,1.564739494457489,True
2026-08-26 14:35:10+00:00,1.3593440759485016,True
2026-08-26 14:50:10+00:00,1.1541541921994753,True
2026-08-26 15:05:10+00:00,0.9686309543215204,True
2026-08-26 15:20:10+00:00,0.820352140092415,True
2026-08-26 15:35:10+00:00,0.6722788606232706,True
2026-08-26 15:50:10+00:00,0.5244111159140865,True
2026-08-26 16:05:10+00:00,0.3641355491486446,True
2026-08-26 16:20:10+00:00,0.2694667747895612,True
2026-08-26 16:35:10+00:00,0.17550479283683612,True
2026-08-26 16:50:10+00:00,0.08224960329046943,True
2026-08-26 17:05:10+00:00,0.03232620615046117,True
2026-08-26 17:20:10+00:00,0.06423460141681131,True
2026-08-26 17:35:10+00:00,0.09684978908951974,True
2026-08-26 17:50:10+00:00,0.13017176916858658,True
2026-08-26 18:05:10+00:00,0.20019498609845626,True
2026-08-26 18:20:10+00:00,0.33943055099023983,True
2026-08-26 18:35:10+00:00,0.4793729082883817,True
2026-08-26 18:50:10+00:00,0.6200220579928821,True
2026-08-26 19:05:10+00:00,0.8627976105086519,True
2026-08-26 19:20:10+00:00,1.138256958134562,True
2026-08-26 19:35:10+00:00,1.413458434203945,True
2026-08-26 19:50:10+00:00,1.6884020387168006,True
2026-08-26 20:05:10+00:00,1.9605044383397965,True
2026-08-26 20:20:10+00:00,2.2274322997395988,True
2026-08-26 20:35:10+00:00,2.494102289582874,True
2026-08-26 20:50:10+00:00,2.7605144078696218,True
2026-08-26 21:05:10+00:00,3.006518654599843,True
2026-08-26 21:20:10+00:00,3.213915029773537,True
2026-08-26 21:35:10+00:00,3.421053533390704,True
2026-08-26 21:50:10+00:00,3.6279341654513444,True
2026-08-26 22:05:10+00:00,3.7979597037332353,True
2026-08-26 22:20:10+00:00,3.8980745926808225,True
2026-08-26 22:35:10+00:00,3.997931610071882,True
2026-08-26 22:50:10+00:00,4.097530755906414,True
2026-08-26 23:05:10+00:00,4.150372030184419,True
2026-08-26 23:20:10+00:00,4.114455432905898,True
2026-08-26 23:35:10+00:00,4.07828096407085,True
2026-08-26 23:50:10+00:00,4.041848623679274,True
2026-08-27 00:05:10+00:00,3.9640834117311727,True
2026-08-27 00:20:10+00:00,3.807885328226544,True
2026-08-27 00:35:10+00:00,3.6514293731653877,True
2026-08-27 00:50:10+00:00,3.4947155465477047,True
2026-08-27 01:05:10+00:00,3.2949975198328176,True
2026-08-27 01:20:10+00:00,3.052681248778143,True
2026-08-27 01:35:10+00:00,2.810377844494791,True
2026-08-27 01:50:10+00:00,2.5680873069827617,True
2026-08-27 02:05:10+00:00,2.3240013029087225,True
2026-08-27 02:20:10+00:00,2.0764864989393392,True
2026-08-27 02:35:10+00:00,1.8289845617412788,True
2026-08-27 02:50:10+00:00,1.5814954913145411,True
2026-08-27 03:05:10+00:00,1.3493470654369049,True
2026-08-27 03:20:10+00:00,1.1463837285528131,True
2026-08-27 03:35:10+00:00,0.9434332584400444,True
2026-08-27 03:50:10+00:00,0.7404956550985988,True
2026-08-27 04:05:10+00:00,0.5691736963062539,True
2026-08-27 04:20:10+00:00,0.45801182650745403,True
2026-08-27 04:35:10+00:00,0.34686282347997704,True
2026-08-27 04:50:10+00:00,0.235726687223823,True
2026-08-27 05:05:10+00:00,0.168950639961214,True
2026-08-27 05:20:10+00:00,0.1865902372477059,True
2026-08-27 05:35:10+00:00,0.20424270130552064,True
2026-08-27 05:50:10+00:00,0.22190803213465832,True
2026-08-27 06:05:10+00:00,0.28255567417956323,True
2026-08-27 06:20:10+00:00,0.42499673855134673,True
2026-08-27 06:35:10+00:00,0.567450669694453,True
2026-08-27 06:50:10+00:00,0.7099174676088822,True
2026-08-27 07:05:10+00:00,0.8779721322946346,True
2026-08-27 07:20:10+00:00,1.0947146637517096,True
2026-08-27 07:35:10+00:00,1.3114700619801074,True
2026-08-27 07:50:10+00:00,1.5282383269798285,True
2026-08-27 08:05:10+00:00,1.7478611254175387,True
2026-08-27 08:20:10+00:00,1.9729051239599056,True
2026-08-27 08:35:10+00:00,2.197961989273596,True
2026-08-27 08:50:10+00:00,2.4230317213586083,True
2026-08-27 09:05:10+00:00,2.6324420979927217,True
2026-08-27 09:20:10+00:00,2.81203756362038,True
2026-08-27 09:35:10+00:00,2.9916458960193615,True
2026-08-27 09:50:10+00:00,3.1712670951896658,True
2026-08-27 10:05:10+00:00,3.3203317166868485,True
2026-08-27 10:20:10+00:00,3.4112286493997988,True
2026-08-27 10:35:10+00:00,3.5021384488840717,True
2026-08-27 10:50:10+00:00,3.593061115139667,True
2026-08-27 11:05:10+00:00,3.6435244259443644,True
2026-08-27 11:20:10+00:00,3.616972825742606,True
2026-08-27 11:35:10+00:00,3.5904340923121705,True
2026-08-27 11:50:10+00:00,3.5639082256530585,True
2026-08-27 12:05:10+00:00,3.4986452257652694,True
2026-08-27 12:20:10+00:00,3.359645092648803,True
2026-08-27 12:35:10+00:00,3.220657826303659,True
2026-08-27 12:50:10+00:00,3.0816834267298385,True
2026-08-27 13:05:10+00:00,2.9163860622482343,True
2026-08-27 13:20:10+00:00,2.7060839887480634,True
2026-08-27 13:35:10+00:00,2.4958466506737698,True
2026-08-27 13:50:10+00:00,2.2856740480253546,True
2026-08-27 14:05:10+00:00,2.0711745141361497,True
2026-08-27 14:20:10+00:00,1.848381382339489,True
2026-08-27 14:35:10+00:00,1.6256529859687066,True
2026-08-27 14:50:10+00:00,1.4029893250238012,True
2026-08-27 15:05:10+00:00,1.1913265106158848,True
2026-08-27 15:20:10+00:00,1.000542320522735,True
2026-08-27 15:35:10+00:00,0.8098228658554627,True
2026-08-27 15:50:10+00:00,0.6191681466140682,True
2026-08-27 16:05:10+00:00,0.45398094057632893,True
2026-08-27 16:20:10+00:00,0.33720569218668944,True
2026-08-27 16:35:10+00:00,0.22049517922292766,True
2026-08-27 16:50:10+00:00,0.10384940168504359,True
2026-08-27 17:05:10+00:00,0.027740581795259345,True
2026-08-27 17:20:10+00:00,0.028724275109130448,True
2026-08-27 17:35:10+00:00,0.029772703848879256,True
2026-08-27 17:50:10+00:00,0.030885868014505657,True
2026-08-27 18:05:10+00:00,0.07890821205045406,True
2026-08-27 18:20:10+00:00,0.21615084706783566,True
2026-08-27 18:35:10+00:00,0.35345821751109513,True
2026-08-27 18:50:10+00:00,0.49083032338023186,True
2026-08-27 19:05:10+00:00,0.6640893868974687,True
2026-08-27 19:20:10+00:00,0.9055909636183606,True
2026-08-27 19:35:10+00:00,1.1471572757651303,True
2026-08-27 19:50:10+00:00,1.3887883233377776,True
2026-08-27 20:05:10+00:00,1.6425396618918584,True
2026-08-27 20:20:10+00:00,1.9193001803162606,True
2026-08-27 20:35:10+00:00,2.1961254341665413,True
2026-08-27 20:50:10+00:00,2.4730154234426993,True
2026-08-27 21:05:10+00:00,2.738431259255846,True
2026-08-27 21:20:10+00:00,2.9819507193837587,True
2026-08-27 21:35:10+00:00,3.22553491493755,True
2026-08-27 21:50:10+00:00,3.469183845917218,True
2026-08-27 22:05:10+00:00,3.6823280678783195,True
2026-08-27 22:20:10+00:00,3.8373564697097433,True
