t,predicted,is_forecast
2026-08-20 19:20:10+00:00,3.92,False
2026-08-20 19:35:10+00:00,3.9448190133434102,True
2026-08-20 19:50:10+00:00,3.96666826164263,True
2026-08-20 20:05:10+00:00,3.9570742558502388,True
2026-08-20 20:20:10+00:00,3.888114773744014,True
2026-08-20 20:35:10+00:00,3.812221839520609,True
2026-08-20 20:50:10+00:00,3.73586390277704,True
2026-08-20 21:05:10+00:00,3.6470715190688616,True
2026-08-20 21:20:10+00:00,3.535033577284962,True
2026-08-20 21:35:10+00:00,3.4225306329808975,True
2026-08-20 21:50:10+00:00,3.3095626861566685,True
2026-08-20 22:05:10+00:00,3.1976797368122734,True
2026-08-20 22:20:10+00:00,3.0882817849477133,True
2026-08-20 22:35:10+00:00,2.8187795443486836,True
2026-08-20 22:50:10+00:00,2.5504839167919426,True
2026-08-20 23:05:10+00:00,2.2893365689441563,True
2026-08-20 23:20:10+00:00,2.0407041674719917,True
2026-08-20 23:35:10+00:00,1.7932783790421154,True
2026-08-20 23:50:10+00:00,1.5470592036545274,True
2026-08-21 00:05:10+00:00,1.313585530198117,True
2026-08-21 00:20:10+00:00,1.1032795808951057,True
2026-08-21 00:35:10+00:00,0.8941802446343832,True
2026-08-21 00:50:10+00:00,0.6862875214159487,True
2026-08-21 01:05:10+00:00,0.5013875223509139,True
2026-08-21 01:20:10+00:00,0.35915802521705614,True
2026-08-21 01:35:10+00:00,0.36734017294057547,True
2026-08-21 01:50:10+00:00,0.37506183837883983,True
2026-08-21 02:05:10+00:00,0.4101369104207388,True
2026-08-21 02:20:10+00:00,0.49768761128849454,True
2026-08-21 02:35:10+00:00,0.5847778298709954,True
2026-08-21 02:50:10+00:00,0.6714075661682419,True
2026-08-21 03:05:10+00:00,0.780224042402456,True
2026-08-21 03:20:10+00:00,0.9316828141291933,True
2026-08-21 03:35:10+00:00,1.0826811035706763,True
2026-08-21 03:50:10+00:00,1.2332189107269047,True
2026-08-21 04:05:10+00:00,1.393112902264545,True
