t,predicted,is_forecast
2026-08-11 11:35:10+00:00,3.89,False
2026-08-11 12:35:10+00:00,3.9489661477804185,True
2026-08-11 13:35:10+00:00,3.120428851366043,True
2026-08-11 14:35:10+00:00,1.8151807801723479,True
2026-08-11 15:35:10+00:00,0.9166576813459396,True
2026-08-11 16:35:10+00:00,0.8486035494804383,True
2026-08-11 17:35:10+00:00,-0.8374812836647034,True
2026-08-11 18:35:10+00:00,1.2332366707324982,True
2026-08-11 19:35:10+00:00,1.949188873529434,True
2026-08-11 20:35:10+00:00,2.95516637891531,True
2026-08-11 21:35:10+00:00,3.9207158861756324,True
2026-08-11 22:35:10+00:00,5.8775557594299315,True
2026-08-11 23:35:10+00:00,5.167270865023136,True
2026-08-12 00:35:10+00:00,6.469278571128846,True
2026-08-12 01:35:10+00:00,5.724076977729798,True
2026-08-12 02:35:10+00:00,4.607838412284851,True
2026-08-12 03:35:10+00:00,3.3811992835998534,True
2026-08-12 04:35:10+00:00,2.4390265102386475,True
2026-08-12 05:35:10+00:00,1.8164965209960937,True
2026-08-12 06:35:10+00:00,1.684847936153412,True
2026-08-12 07:35:10+00:00,2.193624004364014,True
2026-08-12 08:35:10+00:00,3.1189002676010134,True
2026-08-12 09:35:10+00:00,3.7113091878890994,True
2026-08-12 10:35:10+00:00,4.621179226636887,True
2026-08-12 11:35:10+00:00,4.383864620640874,True
2026-08-12 12:35:10+00:00,5.991085692405701,True
2026-08-12 13:35:10+00:00,5.309078689575195,True
2026-08-12 14:35:10+00:00,4.295660378456116,True
2026-08-12 15:35:10+00:00,2.7487143421173097,True
2026-08-12 16:35:10+00:00,2.12894921875,True
2026-08-12 17:35:10+00:00,1.2215882134437561,True
2026-08-12 18:35:10+00:00,1.1029120788574218,True
2026-08-12 19:35:10+00:00,1.9331261858940125,True
2026-08-12 20:35:10+00:00,3.064795189380646,True
2026-08-12 21:35:10+00:00,3.991682243347168,True
2026-08-12 22:35:10+00:00,5.5528698272705075,True
2026-08-12 23:35:10+00:00,4.850145146369934,True
2026-08-13 00:35:10+00:00,7.033321753501893,True
