t,predicted,is_forecast
2026-09-24 22:05:10+00:00,4.970000000000001,False
2026-09-24 22:20:10+00:00,4.807391088784288,True
2026-09-24 22:35:10+00:00,4.803075018005942,True
2026-09-24 22:50:10+00:00,4.798775461069545,True
2026-09-24 23:05:10+00:00,4.7479924179751,True
2026-09-24 23:20:10+00:00,4.665872395755313,True
2026-09-24 23:35:10+00:00,4.583180913818772,True
2026-09-24 23:50:10+00:00,4.499917972165475,True
2026-09-25 00:05:10+00:00,4.383275237462089,True
2026-09-25 00:20:10+00:00,4.203619376375282,True
2026-09-25 00:35:10+00:00,4.02339205557172,True
2026-09-25 00:50:10+00:00,3.842593275051403,True
2026-09-25 01:05:10+00:00,3.650631368147664,True
2026-09-25 01:20:10+00:00,3.3093566801182783,True
2026-09-25 01:35:10+00:00,2.9688902920460807,True
2026-09-25 01:50:10+00:00,2.629232203931071,True
2026-09-25 02:05:10+00:00,2.3004574157732494,True
2026-09-25 02:20:10+00:00,1.991665927572617,True
2026-09-25 02:35:10+00:00,1.683682739329172,True
2026-09-25 02:50:10+00:00,1.3765078510429154,True
2026-09-25 03:05:10+00:00,1.0979551516027355,True
2026-09-25 03:20:10+00:00,0.8731468632308552,True
2026-09-25 03:35:10+00:00,0.6491468748161633,True
2026-09-25 03:50:10+00:00,0.42595518635865937,True
2026-09-25 04:05:10+00:00,0.24697179785834367,True
2026-09-25 04:20:10+00:00,0.23759242606634756,True
2026-09-25 04:35:10+00:00,0.22803278403501148,True
2026-09-25 04:50:10+00:00,0.21829287176433537,True
2026-09-25 05:05:10+00:00,0.2577143559209859,True
2026-09-25 05:20:10+00:00,0.3908639031716298,True
2026-09-25 05:35:10+00:00,0.5238331801829337,True
2026-09-25 05:50:10+00:00,0.6566221869548974,True
2026-09-25 06:05:10+00:00,0.8266031457097435,True
2026-09-25 06:20:10+00:00,1.0675316120030274,True
2026-09-25 06:35:10+00:00,1.3082798080569713,True
2026-09-25 06:50:10+00:00,1.5488477338715754,True
2026-09-25 07:05:10+00:00,1.8024103894468393,True
2026-09-25 07:20:10+00:00,2.080867774782763,True
2026-09-25 07:35:10+00:00,2.359144889879347,True
2026-09-25 07:50:10+00:00,2.63724173473659,True
2026-09-25 08:05:10+00:00,2.9049110871322723,True
2026-09-25 08:20:10+00:00,3.1528973915108365,True
2026-09-25 08:35:10+00:00,3.40070342565006,True
2026-09-25 08:50:10+00:00,3.648329189549944,True
2026-09-25 09:05:10+00:00,3.8680469054327107,True
2026-09-25 09:20:10+00:00,4.034812128853914,True
2026-09-25 09:35:10+00:00,4.201397082035777,True
2026-09-25 09:50:10+00:00,4.367801764978301,True
2026-09-25 10:05:10+00:00,4.493037288792596,True
2026-09-25 10:20:10+00:00,4.525706429089234,True
2026-09-25 10:35:10+00:00,4.558386475645942,True
2026-09-25 10:50:10+00:00,4.591077428462721,True
2026-09-25 11:05:10+00:00,4.577795954206237,True
2026-09-25 11:20:10+00:00,4.477008719543156,True
2026-09-25 11:35:10+00:00,4.376232391140146,True
2026-09-25 11:50:10+00:00,4.275466968997207,True
2026-09-25 12:05:10+00:00,4.138373564225449,True
2026-09-25 12:20:10+00:00,3.93212995460265,True
2026-09-25 12:35:10+00:00,3.725897251239921,True
2026-09-25 12:50:10+00:00,3.5196754541372632,True
2026-09-25 13:05:10+00:00,3.297361785516898,True
2026-09-25 13:20:10+00:00,3.0444118009343804,True
2026-09-25 13:35:10+00:00,2.7914727226119336,True
2026-09-25 13:50:10+00:00,2.538544550549557,True
2026-09-25 14:05:10+00:00,2.2897606180805843,True
2026-09-25 14:20:10+00:00,2.0488542585383493,True
2026-09-25 14:35:10+00:00,1.8079588052561837,True
2026-09-25 14:50:10+00:00,1.5670742582340886,True
2026-09-25 15:05:10+00:00,1.3464367285831755,True
2026-09-25 15:20:10+00:00,1.1643239940812218,True
2026-09-25 15:35:10+00:00,0.9822221658393382,True
2026-09-25 15:50:10+00:00,0.8001312438575251,True
2026-09-25 16:05:10+00:00,0.654217894802449,True
2026-09-25 16:20:10+00:00,0.5771487853407765,True
2026-09-25 16:35:10+00:00,0.5000905821391747,True
2026-09-25 16:50:10+00:00,0.4230432851976431,True
2026-09-25 17:05:10+00:00,0.3944874500717376,True
2026-09-25 17:20:10+00:00,0.45821196565034694,True
2026-09-25 17:35:10+00:00,0.5219473874890265,True
2026-09-25 17:50:10+00:00,0.5856937155877767,True
2026-09-25 18:05:10+00:00,0.6956065055021527,True
2026-09-25 18:20:10+00:00,0.8933746461210437,True
2026-09-25 18:35:10+00:00,1.091153693000005,True
2026-09-25 18:50:10+00:00,1.2889436461390367,True
2026-09-25 19:05:10+00:00,1.5130083944270278,True
2026-09-25 19:20:10+00:00,1.7870701600862005,True
2026-09-25 19:35:10+00:00,2.0611428320054435,True
2026-09-25 19:50:10+00:00,2.335226410184757,True
2026-09-25 20:05:10+00:00,2.6092347835130294,True
2026-09-25 20:20:10+00:00,2.8830901742124837,True
2026-09-25 20:35:10+00:00,3.156956471172008,True
2026-09-25 20:50:10+00:00,3.4308336743916037,True
2026-09-25 21:05:10+00:00,3.6819023394268244,True
2026-09-25 21:20:10+00:00,3.88955135516656,True
2026-09-25 21:35:10+00:00,4.097211277166365,True
2026-09-25 21:50:10+00:00,4.304882105426243,True
2026-09-25 22:05:10+00:00,4.472177728835079,True
2026-09-25 22:20:10+00:00,4.561855664465022,True
2026-09-25 22:35:10+00:00,4.651559444246774,True
2026-09-25 22:50:10+00:00,4.741289068180333,True
2026-09-25 23:05:10+00:00,4.780497314043476,True
2026-09-25 23:20:10+00:00,4.72352862628065,True
2026-09-25 23:35:10+00:00,4.666585782669631,True
2026-09-25 23:50:10+00:00,4.609668783210419,True
2026-09-26 00:05:10+00:00,4.506535961236349,True
2026-09-26 00:20:10+00:00,4.3154206500807515,True
2026-09-26 00:35:10+00:00,4.124331183076962,True
2026-09-26 00:50:10+00:00,3.93326756022498,True
2026-09-26 01:05:10+00:00,3.71544922596925,True
2026-09-26 01:20:10+00:00,3.446687291420883,True
2026-09-26 01:35:10+00:00,3.1779512010243227,True
2026-09-26 01:50:10+00:00,2.9092409547795697,True
2026-09-26 02:05:10+00:00,2.6380593304644027,True
2026-09-26 02:20:10+00:00,2.3621507725232647,True
2026-09-26 02:35:10+00:00,2.0862680587339337,True
2026-09-26 02:50:10+00:00,1.8104111890964107,True
2026-09-26 03:05:10+00:00,1.5518884969440283,True
2026-09-26 03:20:10+00:00,1.32633331561012,True
2026-09-26 03:35:10+00:00,1.100803978428019,True
2026-09-26 03:50:10+00:00,0.8753004853977253,True
2026-09-26 04:05:10+00:00,0.6845256142970169,True
2026-09-26 04:20:10+00:00,0.559823809570338,True
2026-09-26 04:35:10+00:00,0.43514784899546655,True
2026-09-26 04:50:10+00:00,0.3104977325724025,True
2026-09-26 05:05:10+00:00,0.23555957141225686,True
2026-09-26 05:20:10+00:00,0.25521114329280753,True
2026-09-26 05:35:10+00:00,0.2748885593251656,True
2026-09-26 05:50:10+00:00,0.294591819509331,True
2026-09-26 06:05:10+00:00,0.36719314606752607,True
2026-09-26 06:20:10+00:00,0.5404480945553062,True
2026-09-26 06:35:10+00:00,0.7137288871948938,True
2026-09-26 06:50:10+00:00,0.8870355239862886,True
2026-09-26 07:05:10+00:00,1.096620782707269,True
2026-09-26 07:20:10+00:00,1.3752291078022785,True
2026-09-26 07:35:10+00:00,1.6538632770490955,True
2026-09-26 07:50:10+00:00,1.93252329044772,True
2026-09-26 08:05:10+00:00,2.2181841479981514,True
2026-09-26 08:20:10+00:00,2.517145849700391,True
2026-09-26 08:35:10+00:00,2.816133395554438,True
2026-09-26 08:50:10+00:00,3.1151467855602917,True
2026-09-26 09:05:10+00:00,3.3943804641623974,True
