t,predicted,is_forecast
2026-09-12 18:50:10+00:00,0.74,False
2026-09-12 19:05:10+00:00,0.11467520805282727,True
2026-09-12 19:20:10+00:00,-0.08255191589395208,True
2026-09-12 19:35:10+00:00,-0.276959733478725,True
2026-09-12 19:50:10+00:00,-0.4685482447014914,True
2026-09-12 20:05:10+00:00,-0.38406759985445277,True
2026-09-12 20:20:10+00:00,-0.20269145662287869,True
2026-09-12 20:35:10+00:00,-0.020786481673436108,True
2026-09-12 20:50:10+00:00,0.16164732499387535,True
2026-09-12 21:05:10+00:00,0.3703571856012775,True
2026-09-12 21:20:10+00:00,0.628598655704326,True
2026-09-12 21:35:10+00:00,0.8873689575252435,True
2026-09-12 21:50:10+00:00,1.146668091064029,True
2026-09-12 22:05:10+00:00,1.5567400975639758,True
2026-09-12 22:20:10+00:00,1.9599602905462739,True
2026-09-12 22:35:10+00:00,2.362064781122034,True
2026-09-12 22:50:10+00:00,2.763053569291256,True
2026-09-12 23:05:10+00:00,3.1350266550539407,True
2026-09-12 23:20:10+00:00,3.4527840384100874,True
2026-09-12 23:35:10+00:00,3.7694257193596967,True
2026-09-12 23:50:10+00:00,4.084951697902769,True
2026-09-13 00:05:10+00:00,4.3525175295948575,True
2026-09-13 00:20:10+00:00,4.529812103324852,True
2026-09-13 00:35:10+00:00,4.70599097464831,True
2026-09-13 00:50:10+00:00,4.8810541435652315,True
2026-09-13 01:05:10+00:00,4.880414243388122,True
2026-09-13 01:20:10+00:00,4.777942913646941,True
2026-09-13 01:35:10+00:00,4.675742932119469,True
2026-09-13 01:50:10+00:00,4.573814298805704,True
2026-09-13 02:05:10+00:00,4.428670902594538,True
2026-09-13 02:20:10+00:00,4.201034965708189,True
2026-09-13 02:35:10+00:00,3.9736703770355493,True
2026-09-13 02:50:10+00:00,3.7465771365766174,True
2026-09-13 03:05:10+00:00,3.4968496887758374,True
2026-09-13 03:20:10+00:00,3.203799144744321,True
2026-09-13 03:35:10+00:00,2.911019948926513,True
2026-09-13 03:50:10+00:00,2.6185121013224126,True
2026-09-13 04:05:10+00:00,2.3236061574875757,True
2026-09-13 04:20:10+00:00,2.0238910063108912,True
2026-09-13 04:35:10+00:00,1.724447203347915,True
2026-09-13 04:50:10+00:00,1.4252747485986461,True
2026-09-13 05:05:10+00:00,1.1417875309519745,True
2026-09-13 05:20:10+00:00,0.8879077726301219,True
2026-09-13 05:35:10+00:00,0.6342993625219773,True
2026-09-13 05:50:10+00:00,0.38096230062754055,True
2026-09-13 06:05:10+00:00,0.16389103139125638,True
2026-09-13 06:20:10+00:00,0.015596665924235531,True
2026-09-13 06:35:10+00:00,-0.1324263513290772,True
2026-09-13 06:50:10+00:00,-0.28017802036868206,True
2026-09-13 07:05:10+00:00,-0.3454348440737265,True
2026-09-13 07:20:10+00:00,-0.30803744791551946,True
2026-09-13 07:35:10+00:00,-0.27074416522739403,True
2026-09-13 07:50:10+00:00,-0.2335549960093504,True
2026-09-13 08:05:10+00:00,-0.14127271803916625,True
2026-09-13 08:20:10+00:00,0.055958224238713994,True
2026-09-13 08:35:10+00:00,0.2530850530465125,True
2026-09-13 08:50:10+00:00,0.45010776838422917,True
2026-09-13 09:05:10+00:00,0.6835374813629753,True
2026-09-13 09:20:10+00:00,0.9863519697605287,True
2026-09-13 09:35:10+00:00,1.2890623446880003,True
2026-09-13 09:50:10+00:00,1.5916686061453902,True
2026-09-13 10:05:10+00:00,1.9030401985771426,True
2026-09-13 10:20:10+00:00,2.231188233094369,True
2026-09-13 10:35:10+00:00,2.559232154141514,True
2026-09-13 10:50:10+00:00,2.887171961718577,True
2026-09-13 11:05:10+00:00,3.197527100270003,True
2026-09-13 11:20:10+00:00,3.474508680906902,True
2026-09-13 11:35:10+00:00,3.75138614807372,True
2026-09-13 11:50:10+00:00,4.028159501770457,True
2026-09-13 12:05:10+00:00,4.265217630885999,True
2026-09-13 12:20:10+00:00,4.426782757642572,True
2026-09-13 12:35:10+00:00,4.588243770929063,True
2026-09-13 12:50:10+00:00,4.7496006707454725,True
2026-09-13 13:05:10+00:00,4.856517345980688,True
2026-09-13 13:20:10+00:00,4.859916018856934,True
2026-09-13 13:35:10+00:00,4.863210578263098,True
2026-09-13 13:50:10+00:00,4.866401024199181,True
2026-09-13 14:05:10+00:00,4.816356801109626,True
2026-09-13 14:20:10+00:00,4.665089020105544,True
2026-09-13 14:35:10+00:00,4.513717125631381,True
2026-09-13 14:50:10+00:00,4.362241117687137,True
2026-09-13 15:05:10+00:00,4.175097107383921,True
2026-09-13 15:20:10+00:00,3.9201628724995135,True
2026-09-13 15:35:10+00:00,3.6651245241450243,True
2026-09-13 15:50:10+00:00,3.4099820623204526,True
2026-09-13 16:05:10+00:00,3.1424215981369104,True
2026-09-13 16:20:10+00:00,2.8513209093721756,True
2026-09-13 16:35:10+00:00,2.560116107137359,True
2026-09-13 16:50:10+00:00,2.268807191432461,True
2026-09-13 17:05:10+00:00,1.9861774955908138,True
2026-09-13 17:20:10+00:00,1.720160352945752,True
2026-09-13 17:35:10+00:00,1.4540390968306085,True
2026-09-13 17:50:10+00:00,1.1878137272453835,True
2026-09-13 18:05:10+00:00,0.9512786886345208,True
2026-09-13 18:20:10+00:00,0.771345092109132,True
2026-09-13 18:35:10+00:00,0.5913073821136616,True
2026-09-13 18:50:10+00:00,0.41116555864810944,True
2026-09-13 19:05:10+00:00,0.2733995578637528,True
2026-09-13 19:20:10+00:00,0.2285783892592519,True
2026-09-13 19:35:10+00:00,0.1837770528346067,True
2026-09-13 19:50:10+00:00,0.13899554858981733,True
2026-09-13 20:05:10+00:00,0.14900054319155043,True
2026-09-13 20:20:10+00:00,0.2632587033064725,True
2026-09-13 20:35:10+00:00,0.37753669560125047,True
2026-09-13 20:50:10+00:00,0.49183452007588413,True
2026-09-13 21:05:10+00:00,0.6466243989525957,True
2026-09-13 21:20:10+00:00,0.8784618877869408,True
2026-09-13 21:35:10+00:00,1.1103192088011418,True
2026-09-13 21:50:10+00:00,1.3421963619951987,True
2026-09-13 22:05:10+00:00,1.5886461251468889,True
2026-09-13 22:20:10+00:00,1.862812942700657,True
2026-09-13 22:35:10+00:00,2.1369995924342815,True
2026-09-13 22:50:10+00:00,2.411206074347761,True
2026-09-13 23:05:10+00:00,2.675701832885541,True
2026-09-13 23:20:10+00:00,2.9216979791587323,True
2026-09-13 23:35:10+00:00,3.167713957611779,True
2026-09-13 23:50:10+00:00,3.413749768244682,True
2026-09-14 00:05:10+00:00,3.6311304110574407,True
2026-09-14 00:20:10+00:00,3.7939558860500555,True
2026-09-14 00:35:10+00:00,3.956801193222525,True
2026-09-14 00:50:10+00:00,4.119666332574852,True
2026-09-14 01:05:10+00:00,4.2389790818848105,True
2026-09-14 01:20:10+00:00,4.275383885596847,True
2026-09-14 01:35:10+00:00,4.311808521488741,True
2026-09-14 01:50:10+00:00,4.348252989560491,True
2026-09-14 02:05:10+00:00,4.336667289812095,True
2026-09-14 02:20:10+00:00,4.233651422243556,True
2026-09-14 02:35:10+00:00,4.130655386854871,True
2026-09-14 02:50:10+00:00,4.027679183646043,True
2026-09-14 03:05:10+00:00,3.8871783681726257,True
2026-09-14 03:20:10+00:00,3.6752418293235096,True
2026-09-14 03:35:10+00:00,3.463325122654249,True
2026-09-14 03:50:10+00:00,3.251428248164844,True
2026-09-14 04:05:10+00:00,3.0225012058552947,True
2026-09-14 04:20:10+00:00,2.7611439957256017,True
2026-09-14 04:35:10+00:00,2.499806617775764,True
2026-09-14 04:50:10+00:00,2.2384890720057817,True
2026-09-14 05:05:10+00:00,1.980377469526767,True
2026-09-14 05:20:10+00:00,1.7283495881164965,True
2026-09-14 05:35:10+00:00,1.4763415388860817,True
2026-09-14 05:50:10+00:00,1.224353321835523,True
2026-09-14 06:05:10+00:00,0.9940849369648197,True
2026-09-14 06:20:10+00:00,0.8051363842739725,True
2026-09-14 06:35:10+00:00,0.6162076637629809,True
2026-09-14 06:50:10+00:00,0.4272987754318449,True
2026-09-14 07:05:10+00:00,0.27993488654295606,True
