t,predicted,is_forecast
2026-08-19 19:20:10+00:00,3.66,False
2026-08-19 19:35:10+00:00,3.982714797410116,True
2026-08-19 19:50:10+00:00,3.931369877620766,True
2026-08-19 20:05:10+00:00,3.861025397795641,True
2026-08-19 20:20:10+00:00,3.755270246823629,True
2026-08-19 20:35:10+00:00,3.589569984349112,True
2026-08-19 20:50:10+00:00,3.423633726845185,True
2026-08-19 21:05:10+00:00,3.259786474311849,True
2026-08-19 21:20:10+00:00,3.1001282267491024,True
2026-08-19 21:35:10+00:00,2.9402339841569463,True
2026-08-19 21:50:10+00:00,2.78010374653538,True
2026-08-19 22:05:10+00:00,2.631620847217739,True
2026-08-19 22:20:10+00:00,2.5055186195373533,True
2026-08-19 22:35:10+00:00,2.2321507216360836,True
2026-08-19 22:50:10+00:00,1.9600864064560999,True
2026-08-19 23:05:10+00:00,1.7058590073307356,True
2026-08-19 23:20:10+00:00,1.4844018575933247,True
2026-08-19 23:35:10+00:00,1.2642482905772,True
2026-08-19 23:50:10+00:00,1.0453983062823615,True
2026-08-20 00:05:10+00:00,0.8509296824865873,True
2026-08-20 00:20:10+00:00,0.7016868636343219,True
2026-08-20 00:35:10+00:00,0.5537476275033424,True
2026-08-20 00:50:10+00:00,0.4071119740936494,True
2026-08-20 01:05:10+00:00,0.2889910145163538,True
2026-08-20 01:20:10+00:00,0.22396252654923351,True
2026-08-20 01:35:10+00:00,0.32598399981914306,True
2026-08-20 01:50:10+00:00,0.4274571409665877,True
2026-08-20 02:05:10+00:00,0.5513736166582338,True
2026-08-20 02:20:10+00:00,0.7185000935607486,True
2026-08-20 02:35:10+00:00,0.8850782383407985,True
2026-08-20 02:50:10+00:00,1.0511080509983832,True
2026-08-20 03:05:10+00:00,1.2291617537557253,True
2026-08-20 03:20:10+00:00,1.4305949021683801,True
2026-08-20 03:35:10+00:00,1.63147971845857,True
2026-08-20 03:50:10+00:00,1.8318162026262947,True
2026-08-20 04:05:10+00:00,2.030054354671555,True
2026-08-20 04:20:10+00:00,2.2247941745943494,True
2026-08-20 04:35:10+00:00,2.4189856623946793,True
2026-08-20 04:50:10+00:00,2.6126288180725443,True
2026-08-20 05:05:10+00:00,2.7872958638501664,True
2026-08-20 05:20:10+00:00,2.926342355283101,True
2026-08-20 05:35:10+00:00,3.0648405145935715,True
