t,predicted,is_forecast
2026-09-08 14:50:10+00:00,1.36,False
2026-09-08 15:05:10+00:00,0.7553428721892752,True
2026-09-08 15:20:10+00:00,0.5921872134120929,True
2026-09-08 15:35:10+00:00,0.4305137047487415,True
2026-09-08 15:50:10+00:00,0.27032234619922124,True
2026-09-08 16:05:10+00:00,0.16130660736024804,True
2026-09-08 16:20:10+00:00,0.15377440271435522,True
2026-09-08 16:35:10+00:00,0.14775351003932047,True
2026-09-08 16:50:10+00:00,0.1432439293351438,True
2026-09-08 17:05:10+00:00,0.1795984383796032,True
2026-09-08 17:20:10+00:00,0.2923614816171427,True
2026-09-08 17:35:10+00:00,0.4066358368255405,True
2026-09-08 17:50:10+00:00,0.5224215040047964,True
2026-09-08 18:05:10+00:00,0.8457914247350629,True
2026-09-08 18:20:10+00:00,1.1976332758921995,True
2026-09-08 18:35:10+00:00,1.5489387241428716,True
2026-09-08 18:50:10+00:00,1.899707769487081,True
2026-09-08 19:05:10+00:00,2.2417598563692707,True
2026-09-08 19:20:10+00:00,2.567706095900552,True
2026-09-08 19:35:10+00:00,2.8931159325253706,True
2026-09-08 19:50:10+00:00,3.217989366243725,True
2026-09-08 20:05:10+00:00,3.513479174833393,True
2026-09-08 20:20:10+00:00,3.75352980273882,True
2026-09-08 20:35:10+00:00,3.9930440277377834,True
2026-09-08 20:50:10+00:00,4.232021849830284,True
2026-09-08 21:05:10+00:00,4.397634404029263,True
2026-09-08 21:20:10+00:00,4.477315418793179,True
2026-09-08 21:35:10+00:00,4.55677878301092,True
2026-09-08 21:50:10+00:00,4.636024496682484,True
2026-09-08 22:05:10+00:00,4.665452559807875,True
2026-09-08 22:20:10+00:00,4.600262972387091,True
2026-09-08 22:35:10+00:00,4.534855734420134,True
2026-09-08 22:50:10+00:00,4.469230845906999,True
2026-09-08 23:05:10+00:00,4.364121640181024,True
2026-09-08 23:20:10+00:00,4.184061450575541,True
2026-09-08 23:35:10+00:00,4.003783610423882,True
2026-09-08 23:50:10+00:00,3.823288119726049,True
2026-09-09 00:05:10+00:00,3.6209610895931514,True
2026-09-09 00:20:10+00:00,3.3772802978029683,True
2026-09-09 00:35:10+00:00,3.1333818554666104,True
2026-09-09 00:50:10+00:00,2.889265762584077,True
2026-09-09 01:05:10+00:00,2.639937574710925,True
2026-09-09 01:20:10+00:00,2.380886180736042,True
2026-09-09 01:35:10+00:00,2.1216171362149843,True
2026-09-09 01:50:10+00:00,1.8621304411477513,True
2026-09-09 02:05:10+00:00,1.6156010955343438,True
2026-09-09 02:20:10+00:00,1.3939290993747613,True
2026-09-09 02:35:10+00:00,1.172039452669004,True
2026-09-09 02:50:10+00:00,0.9499321554170717,True
2026-09-09 03:05:10+00:00,0.745500250245936,True
2026-09-09 03:20:10+00:00,0.6082767120350361,True
2026-09-09 03:35:10+00:00,0.4710670963399268,True
2026-09-09 03:50:10+00:00,0.3338714031606085,True
2026-09-09 04:05:10+00:00,0.2482701880526368,True
2026-09-09 04:20:10+00:00,0.2608523399049003,True
2026-09-09 04:35:10+00:00,0.27344841427295474,True
2026-09-09 04:50:10+00:00,0.2860584111568001,True
2026-09-09 05:05:10+00:00,0.34879899722310315,True
2026-09-09 05:20:10+00:00,0.5069368391385304,True
