t,predicted,is_forecast
2026-08-21 18:35:10+00:00,3.33,False
2026-08-21 18:50:10+00:00,3.2788773163623275,True
2026-08-21 19:05:10+00:00,3.414911205274197,True
2026-08-21 19:20:10+00:00,3.4850163696332106,True
2026-08-21 19:35:10+00:00,3.5540928094393673,True
2026-08-21 19:50:10+00:00,3.6533537263811664,True
2026-08-21 20:05:10+00:00,3.726120325436112,True
2026-08-21 20:20:10+00:00,3.7496814954930917,True
2026-08-21 20:35:10+00:00,3.7718927921076615,True
2026-08-21 20:50:10+00:00,3.7927542152798215,True
2026-08-21 21:05:10+00:00,3.8010713205651276,True
2026-08-21 21:20:10+00:00,3.7867329968524683,True
2026-08-21 21:35:10+00:00,3.7710447996973993,True
2026-08-21 21:50:10+00:00,3.6232137978628693,True
2026-08-21 22:05:10+00:00,3.472594729386932,True
2026-08-21 22:20:10+00:00,3.316620927602922,True
2026-08-21 22:35:10+00:00,3.1607007258441713,True
2026-08-21 22:50:10+00:00,3.0048341241106806,True
2026-08-21 23:05:10+00:00,2.8507433446246715,True
2026-08-21 23:20:10+00:00,2.6999839429417003,True
2026-08-21 23:35:10+00:00,2.549278141283989,True
2026-08-21 23:50:10+00:00,2.398625939651537,True
2026-08-22 00:05:10+00:00,2.259910671377679,True
2026-08-22 00:20:10+00:00,2.1438656697957463,True
2026-08-22 00:35:10+00:00,2.0278742682390742,True
2026-08-22 00:50:10+00:00,1.8745551359163528,True
2026-08-22 01:05:10+00:00,1.7472072153135028,True
2026-08-22 01:20:10+00:00,1.668852728652747,True
2026-08-22 01:35:10+00:00,1.5909805648229738,True
2026-08-22 01:50:10+00:00,1.5135907238241837,True
2026-08-22 02:05:10+00:00,1.4663915389897095,True
2026-08-22 02:20:10+00:00,1.4762163436528846,True
2026-08-22 02:35:10+00:00,1.4865234711470425,True
2026-08-22 02:50:10+00:00,1.4973129214721834,True
2026-08-22 03:05:10+00:00,1.5288208057394181,True
2026-08-22 03:20:10+00:00,1.5993249017265245,True
2026-08-22 03:35:10+00:00,1.6703113205446136,True
2026-08-22 03:50:10+00:00,1.7417800621936854,True
2026-08-22 04:05:10+00:00,1.8193283488959624,True
2026-08-22 04:20:10+00:00,1.908011736207,True
2026-08-22 04:35:10+00:00,1.9971774463490206,True
2026-08-22 04:50:10+00:00,2.0868254793220236,True
2026-08-22 05:05:10+00:00,2.169636390681565,True
2026-08-22 05:20:10+00:00,2.2389990693165336,True
