t,predicted,is_forecast
2026-08-10 08:35:10+00:00,2.48,False
2026-08-10 09:35:10+00:00,3.0793347899913783,True
2026-08-10 10:35:10+00:00,2.638829964637756,True
2026-08-10 11:35:10+00:00,3.5112171846032143,True
2026-08-10 12:35:10+00:00,1.4571462755203246,True
2026-08-10 13:35:10+00:00,0.5964145441055299,True
2026-08-10 14:35:10+00:00,0.4400346729755402,True
2026-08-10 15:35:10+00:00,-0.6014397921562195,True
2026-08-10 16:35:10+00:00,-0.7289811286926269,True
2026-08-10 17:35:10+00:00,-0.21569976902008065,True
2026-08-10 18:35:10+00:00,0.6718723909854889,True
2026-08-10 19:35:10+00:00,1.5409777069091797,True
2026-08-10 20:35:10+00:00,2.8069870939254757,True
2026-08-10 21:35:10+00:00,3.474274319171905,True
2026-08-10 22:35:10+00:00,3.891552750110626,True
2026-08-10 23:35:10+00:00,3.753688830375671,True
2026-08-11 00:35:10+00:00,3.099134788513183,True
2026-08-11 01:35:10+00:00,2.2282435550689694,True
2026-08-11 02:35:10+00:00,1.2486248512268066,True
2026-08-11 03:35:10+00:00,0.4228349013328553,True
2026-08-11 04:35:10+00:00,-0.05851335155963899,True
2026-08-11 05:35:10+00:00,-0.09026839888095858,True
2026-08-11 06:35:10+00:00,0.18708064651489253,True
2026-08-11 07:35:10+00:00,0.5708577876091003,True
2026-08-11 08:35:10+00:00,1.5788445382118224,True
2026-08-11 09:35:10+00:00,2.1807848668098444,True
2026-08-11 10:35:10+00:00,2.747186391830444,True
2026-08-11 11:35:10+00:00,2.843261378765106,True
2026-08-11 12:35:10+00:00,2.3376654796600342,True
2026-08-11 13:35:10+00:00,1.4870630712509154,True
2026-08-11 14:35:10+00:00,0.6083296852111816,True
2026-08-11 15:35:10+00:00,-0.14504639697074895,True
2026-08-11 16:35:10+00:00,-0.6670152933597564,True
2026-08-11 17:35:10+00:00,-0.6702432448863983,True
2026-08-11 18:35:10+00:00,-0.044207268714904824,True
2026-08-11 19:35:10+00:00,0.48697259759902944,True
2026-08-11 20:35:10+00:00,1.9366684365272522,True
2026-08-11 21:35:10+00:00,2.6712076230049133,True
