t,predicted,is_forecast
2026-08-17 02:50:10+00:00,3.73,False
2026-08-17 03:05:10+00:00,3.5280938232662784,True
2026-08-17 03:20:10+00:00,3.703515149981777,True
2026-08-17 03:35:10+00:00,3.878054718427112,True
2026-08-17 03:50:10+00:00,4.051712528602282,True
2026-08-17 04:05:10+00:00,4.133418816337507,True
2026-08-17 04:20:10+00:00,4.122566687932694,True
2026-08-17 04:35:10+00:00,4.111261698943398,True
2026-08-17 04:50:10+00:00,4.0995038493696185,True
2026-08-17 05:05:10+00:00,4.042859805878025,True
2026-08-17 05:20:10+00:00,3.9011962351352807,True
2026-08-17 05:35:10+00:00,3.759079803808054,True
2026-08-17 05:50:10+00:00,3.616510511896345,True
2026-08-17 06:05:10+00:00,3.3378055146822914,True
2026-08-17 06:20:10+00:00,3.014256639550957,True
2026-08-17 06:35:10+00:00,2.6914249976134546,True
2026-08-17 06:50:10+00:00,2.3693105888697836,True
2026-08-17 07:05:10+00:00,2.047827302208833,True
2026-08-17 07:20:10+00:00,1.7268973598528239,True
2026-08-17 07:35:10+00:00,1.4066846506906467,True
2026-08-17 07:50:10+00:00,1.0871891747223006,True
2026-08-17 08:05:10+00:00,0.7875275986144528,True
2026-08-17 08:20:10+00:00,0.5249665890337692,True
2026-08-17 08:35:10+00:00,0.2631228126469173,True
2026-08-17 08:50:10+00:00,0.0019962694538964154,True
2026-08-17 09:05:10+00:00,-0.14188235130339033,True
2026-08-17 09:20:10+00:00,-0.22007564600921337,True
2026-08-17 09:35:10+00:00,-0.2984669479969062,True
2026-08-17 09:50:10+00:00,-0.37705625726646846,True
2026-08-17 10:05:10+00:00,-0.411324129373456,True
2026-08-17 10:20:10+00:00,-0.36105945320675764,True
2026-08-17 10:35:10+00:00,-0.310992784321929,True
2026-08-17 10:50:10+00:00,-0.26112412271896995,True
2026-08-17 11:05:10+00:00,-0.1689145795089917,True
2026-08-17 11:20:10+00:00,0.004058067530228027,True
2026-08-17 11:35:10+00:00,0.17683270728757805,True
2026-08-17 11:50:10+00:00,0.34940933976305844,True
2026-08-17 12:05:10+00:00,0.5502907427344472,True
2026-08-17 12:20:10+00:00,0.8052213606461882,True
2026-08-17 12:35:10+00:00,1.0599539712760597,True
2026-08-17 12:50:10+00:00,1.3144885746240615,True
2026-08-17 13:05:10+00:00,1.579072392912416,True
2026-08-17 13:20:10+00:00,1.8629609816966786,True
2026-08-17 13:35:10+00:00,2.1466515631990717,True
2026-08-17 13:50:10+00:00,2.4301441374195947,True
2026-08-17 14:05:10+00:00,2.706291482136026,True
2026-08-17 14:20:10+00:00,2.96863804179281,True
2026-08-17 14:35:10+00:00,3.230786594167724,True
2026-08-17 14:50:10+00:00,3.4927371392607687,True
2026-08-17 15:05:10+00:00,3.7145378697383684,True
2026-08-17 15:20:10+00:00,3.8841861001254987,True
2026-08-17 15:35:10+00:00,4.0537984970888274,True
2026-08-17 15:50:10+00:00,4.223375060628355,True
2026-08-17 16:05:10+00:00,4.346071346299635,True
2026-08-17 16:20:10+00:00,4.379576242991558,True
2026-08-17 16:35:10+00:00,4.413045306259678,True
2026-08-17 16:50:10+00:00,4.446478536103997,True
2026-08-17 17:05:10+00:00,4.427434265857847,True
2026-08-17 17:20:10+00:00,4.308545828854562,True
2026-08-17 17:35:10+00:00,4.189621558427474,True
2026-08-17 17:50:10+00:00,4.070661454576586,True
2026-08-17 18:05:10+00:00,3.9145516284130046,True
2026-08-17 18:20:10+00:00,3.6877698577145117,True
2026-08-17 18:35:10+00:00,3.460952253592216,True
2026-08-17 18:50:10+00:00,3.234098816046119,True
2026-08-17 19:05:10+00:00,2.9966178784095527,True
2026-08-17 19:20:10+00:00,2.738942774015851,True
2026-08-17 19:35:10+00:00,2.4812318361983476,True
2026-08-17 19:50:10+00:00,2.2234850649570426,True
2026-08-17 20:05:10+00:00,1.9777580158474906,True
2026-08-17 20:20:10+00:00,1.7549395777585814,True
2026-08-17 20:35:10+00:00,1.5320853062458697,True
2026-08-17 20:50:10+00:00,1.3091952013093564,True
2026-08-17 21:05:10+00:00,1.113997040726819,True
2026-08-17 21:20:10+00:00,0.9715352689427013,True
2026-08-17 21:35:10+00:00,0.8290376637347819,True
2026-08-17 21:50:10+00:00,0.6865042251030605,True
2026-08-17 22:05:10+00:00,0.5818238419364259,True
2026-08-17 22:20:10+00:00,0.5492187364571004,True
2026-08-17 22:35:10+00:00,0.5165777975539729,True
2026-08-17 22:50:10+00:00,0.4839010252270435,True
2026-08-17 23:05:10+00:00,0.490799530587423,True
2026-08-17 23:20:10+00:00,0.5730510914128895,True
2026-08-17 23:35:10+00:00,0.6552668188145538,True
2026-08-17 23:50:10+00:00,0.7374467127924164,True
2026-08-18 00:05:10+00:00,0.8491268844575881,True
2026-08-18 00:20:10+00:00,1.0169851115878463,True
2026-08-18 00:35:10+00:00,1.184807505294303,True
2026-08-18 00:50:10+00:00,1.3525940655769573,True
2026-08-18 01:05:10+00:00,1.5342947924358097,True
2026-08-18 01:20:10+00:00,1.7425096858708602,True
2026-08-18 01:35:10+00:00,1.950688745882109,True
2026-08-18 01:50:10+00:00,2.158831972469555,True
2026-08-18 02:05:10+00:00,2.36625047674431,True
2026-08-18 02:20:10+00:00,2.572322036484153,True
2026-08-18 02:35:10+00:00,2.7783577628001934,True
2026-08-18 02:50:10+00:00,2.9843576556924316,True
2026-08-18 03:05:10+00:00,3.1745603971599134,True
2026-08-18 03:20:10+00:00,3.3329152114590626,True
2026-08-18 03:35:10+00:00,3.4912165430343243,True
2026-08-18 03:50:10+00:00,3.6494643918856977,True
2026-08-18 04:05:10+00:00,3.772611535790961,True
2026-08-18 04:20:10+00:00,3.829002419194558,True
2026-08-18 04:35:10+00:00,3.8853398198742677,True
2026-08-18 04:50:10+00:00,3.9416237378300893,True
2026-08-18 05:05:10+00:00,3.9518708397286897,True
2026-08-18 05:20:10+00:00,3.8745477922367346,True
2026-08-18 05:35:10+00:00,3.7971712620208917,True
2026-08-18 05:50:10+00:00,3.719741249081161,True
2026-08-18 06:05:10+00:00,3.6048855311953205,True
2026-08-18 06:20:10+00:00,3.418848552807814,True
2026-08-18 06:35:10+00:00,3.232758091696419,True
2026-08-18 06:50:10+00:00,3.046614147861136,True
2026-08-18 07:05:10+00:00,2.846122276857521,True
2026-08-18 07:20:10+00:00,2.6183713675744626,True
2026-08-18 07:35:10+00:00,2.390566975567516,True
2026-08-18 07:50:10+00:00,2.1627091008366808,True
2026-08-18 08:05:10+00:00,1.9427199656041805,True
2026-08-18 08:20:10+00:00,1.7377551254255699,True
2026-08-18 08:35:10+00:00,1.532736802523071,True
2026-08-18 08:50:10+00:00,1.327664996896684,True
2026-08-18 09:05:10+00:00,1.1442397085464093,True
2026-08-18 09:20:10+00:00,1.0020609374722467,True
2026-08-18 09:35:10+00:00,0.8598286836741957,True
2026-08-18 09:50:10+00:00,0.717542947152257,True
2026-08-18 10:05:10+00:00,0.6056870612397635,True
2026-08-18 10:20:10+00:00,0.5517943592700486,True
2026-08-18 10:35:10+00:00,0.4978481745764458,True
2026-08-18 10:50:10+00:00,0.4438485071589551,True
2026-08-18 11:05:10+00:00,0.42587591257313173,True
2026-08-18 11:20:10+00:00,0.4765192797078648,True
2026-08-18 11:35:10+00:00,0.5271091641187099,True
2026-08-18 11:50:10+00:00,0.5776455658056671,True
2026-08-18 12:05:10+00:00,0.6617118181020694,True
