t,predicted,is_forecast
2026-08-16 01:20:10+00:00,3.46,False
2026-08-16 01:35:10+00:00,3.168054372981522,True
2026-08-16 01:50:10+00:00,3.4553770326031583,True
2026-08-16 02:05:10+00:00,3.703145617273781,True
2026-08-16 02:20:10+00:00,3.8761267936600583,True
2026-08-16 02:35:10+00:00,4.025225432703417,True
2026-08-16 02:50:10+00:00,4.174012870789651,True
2026-08-16 03:05:10+00:00,4.271425219029871,True
2026-08-16 03:20:10+00:00,4.2713402552018565,True
2026-08-16 03:35:10+00:00,4.270944090416718,True
2026-08-16 03:50:10+00:00,4.2702367246744535,True
2026-08-16 04:05:10+00:00,4.2205653801972876,True
2026-08-16 04:20:10+00:00,4.077985612540775,True
2026-08-16 04:35:10+00:00,3.8778581480155805,True
2026-08-16 04:50:10+00:00,3.6780188175689847,True
2026-08-16 05:05:10+00:00,3.447381510089876,True
2026-08-16 05:20:10+00:00,3.1578684478004773,True
2026-08-16 05:35:10+00:00,2.8686435195896776,True
2026-08-16 05:50:10+00:00,2.5797067254574766,True
2026-08-16 06:05:10+00:00,2.282705287626096,True
2026-08-16 06:20:10+00:00,1.970094761651092,True
2026-08-16 06:35:10+00:00,1.6577723697546873,True
2026-08-16 06:50:10+00:00,1.3457381119368805,True
2026-08-16 07:05:10+00:00,1.0467364326421174,True
2026-08-16 07:20:10+00:00,0.772278442981508,True
2026-08-16 07:35:10+00:00,0.5254229691717359,True
2026-08-16 07:50:10+00:00,0.27855044081740904,True
2026-08-16 08:05:10+00:00,0.06455530236297202,True
2026-08-16 08:20:10+00:00,-0.0868513350804645,True
2026-08-16 08:35:10+00:00,-0.23827502706845582,True
2026-08-16 08:50:10+00:00,-0.38971577360100207,True
2026-08-16 09:05:10+00:00,-0.4913152413447696,True
2026-08-16 09:20:10+00:00,-0.4980400969664255,True
2026-08-16 09:35:10+00:00,-0.5047820071326361,True
2026-08-16 09:50:10+00:00,-0.5115409718434014,True
2026-08-16 10:05:10+00:00,-0.46553087998761056,True
2026-08-16 10:20:10+00:00,-0.3190739537874856,True
2026-08-16 10:35:10+00:00,-0.17263408213191545,True
2026-08-16 10:50:10+00:00,-0.02621126502090021,True
2026-08-16 11:05:10+00:00,0.15791116421222695,True
2026-08-16 11:20:10+00:00,0.4137998722341326,True
2026-08-16 11:35:10+00:00,0.6696715257114835,True
2026-08-16 11:50:10+00:00,0.9255261246442797,True
2026-08-16 12:05:10+00:00,1.1958303356991875,True
2026-08-16 12:20:10+00:00,1.4936508255428738,True
2026-08-16 12:35:10+00:00,1.7914542608420057,True
2026-08-16 12:50:10+00:00,2.0892406415965823,True
2026-08-16 13:05:10+00:00,2.379346078917716,True
2026-08-16 13:20:10+00:00,2.654848350583183,True
2026-08-16 13:35:10+00:00,2.931782046615995,True
2026-08-16 13:50:10+00:00,3.208679998053776,True
2026-08-16 14:05:10+00:00,3.4573838715631933,True
2026-08-16 14:20:10+00:00,3.6524603338109127,True
2026-08-16 14:35:10+00:00,3.8475010514636003,True
2026-08-16 14:50:10+00:00,4.042506024521258,True
2026-08-16 15:05:10+00:00,4.190286364094995,True
2026-08-16 15:20:10+00:00,4.2482198479625914,True
2026-08-16 15:35:10+00:00,4.306117587235156,True
2026-08-16 15:50:10+00:00,4.36397958191269,True
2026-08-16 16:05:10+00:00,4.36729749866186,True
2026-08-16 16:20:10+00:00,4.2668380041493315,True
2026-08-16 16:35:10+00:00,4.166342765041772,True
2026-08-16 16:50:10+00:00,4.065811781339182,True
2026-08-16 17:05:10+00:00,3.9222756085971167,True
2026-08-16 17:20:10+00:00,3.696923135704465,True
2026-08-16 17:35:10+00:00,3.4715349182167814,True
2026-08-16 17:50:10+00:00,3.246110956134068,True
2026-08-16 18:05:10+00:00,3.001879027234101,True
2026-08-16 18:20:10+00:00,2.7218835759613254,True
2026-08-16 18:35:10+00:00,2.441852380093519,True
2026-08-16 18:50:10+00:00,2.1617854396306813,True
2026-08-16 19:05:10+00:00,1.887538310128368,True
2026-08-16 19:20:10+00:00,1.6243998804754685,True
2026-08-16 19:35:10+00:00,1.361225706227538,True
2026-08-16 19:50:10+00:00,1.0980157873845764,True
2026-08-16 20:05:10+00:00,0.8613784572799172,True
2026-08-16 20:20:10+00:00,0.6753470492468941,True
2026-08-16 20:35:10+00:00,0.48927989661883986,True
2026-08-16 20:50:10+00:00,0.3031769993957547,True
2026-08-16 21:05:10+00:00,0.1605244686887498,True
2026-08-16 21:20:10+00:00,0.10060008227560269,True
2026-08-16 21:35:10+00:00,0.040639951267424756,True
2026-08-16 21:50:10+00:00,-0.019355924335784258,True
2026-08-16 22:05:10+00:00,-0.02987365564513525,True
2026-08-16 22:20:10+00:00,0.053808979561593945,True
2026-08-16 22:35:10+00:00,0.13745587017329214,True
2026-08-16 22:50:10+00:00,0.2210670161899594,True
2026-08-16 23:05:10+00:00,0.3439951953893735,True
2026-08-16 23:20:10+00:00,0.541784852215979,True
2026-08-16 23:35:10+00:00,0.7395387644475534,True
2026-08-16 23:50:10+00:00,0.937256932084097,True
2026-08-17 00:05:10+00:00,1.1534532440144982,True
2026-08-17 00:20:10+00:00,1.40484992246098,True
2026-08-17 00:35:10+00:00,1.656210856312431,True
2026-08-17 00:50:10+00:00,1.9075360455688508,True
2026-08-17 01:05:10+00:00,2.1574477124524614,True
2026-08-17 01:20:10+00:00,2.4047014125188193,True
2026-08-17 01:35:10+00:00,2.653141538223394,True
2026-08-17 01:50:10+00:00,2.901523075029513,True
2026-08-17 02:05:10+00:00,3.1310738007149532,True
2026-08-17 02:20:10+00:00,3.3248381597241594,True
2026-08-17 02:35:10+00:00,3.5185439298349097,True
2026-08-17 02:50:10+00:00,3.7121911110472037,True
2026-08-17 03:05:10+00:00,3.8695269255832647,True
2026-08-17 03:20:10+00:00,3.9578069289986457,True
2026-08-17 03:35:10+00:00,4.046028343515572,True
2026-08-17 03:50:10+00:00,4.134191169134041,True
2026-08-17 04:05:10+00:00,4.17390096140961,True
2026-08-17 04:20:10+00:00,4.121446609231168,True
2026-08-17 04:35:10+00:00,4.068933668154269,True
2026-08-17 04:50:10+00:00,4.016362138178914,True
2026-08-17 05:05:10+00:00,3.9192986859717696,True
2026-08-17 05:20:10+00:00,3.7376099781995022,True
2026-08-17 05:35:10+00:00,3.5558626815287786,True
2026-08-17 05:50:10+00:00,3.374056795959599,True
2026-08-17 06:05:10+00:00,3.1682534326030747,True
2026-08-17 06:20:10+00:00,2.9168303692369824,True
2026-08-17 06:35:10+00:00,2.6653487169724346,True
2026-08-17 06:50:10+00:00,2.4138084758094305,True
2026-08-17 07:05:10+00:00,2.1621235346368595,True
2026-08-17 07:20:10+00:00,1.9102161156769428,True
2026-08-17 07:35:10+00:00,1.6582501078185703,True
2026-08-17 07:50:10+00:00,1.4062255110617419,True
2026-08-17 08:05:10+00:00,1.1732589920731238,True
2026-08-17 08:20:10+00:00,0.9766172175193827,True
2026-08-17 08:35:10+00:00,0.7799168540671858,True
2026-08-17 08:50:10+00:00,0.5831579017165325,True
2026-08-17 09:05:10+00:00,0.4209570271340898,True
2026-08-17 09:20:10+00:00,0.3245808969865244,True
2026-08-17 09:35:10+00:00,0.22814617794050274,True
2026-08-17 09:50:10+00:00,0.131652869996025,True
2026-08-17 10:05:10+00:00,0.0796204175975356,True
2026-08-17 10:20:10+00:00,0.1122599318561456,True
2026-08-17 10:35:10+00:00,0.1448408572162994,True
2026-08-17 10:50:10+00:00,0.17736319367799713,True
2026-08-17 11:05:10+00:00,0.2523658301301276,True
2026-08-17 11:20:10+00:00,0.40827098879491297,True
2026-08-17 11:35:10+00:00,0.5641175585612422,True
2026-08-17 11:50:10+00:00,0.7199055394291153,True
2026-08-17 12:05:10+00:00,0.9041377091763102,True
2026-08-17 12:20:10+00:00,1.142558512247271,True
2026-08-17 12:35:10+00:00,1.380920726419776,True
2026-08-17 12:50:10+00:00,1.6192243516938247,True
2026-08-17 13:05:10+00:00,1.8677166102916392,True
2026-08-17 13:20:10+00:00,2.1356530577687756,True
2026-08-17 13:35:10+00:00,2.4016530577687756,True
