t,predicted,is_forecast
2026-08-10 17:35:10+00:00,0.1200000000000001,False
2026-08-10 18:35:10+00:00,0.33163111972808834,True
2026-08-10 19:35:10+00:00,1.4575352573394775,True
2026-08-10 20:35:10+00:00,2.834893440246582,True
2026-08-10 21:35:10+00:00,3.434923308849335,True
2026-08-10 22:35:10+00:00,3.9894632496833795,True
2026-08-10 23:35:10+00:00,4.959832003206015,True
2026-08-11 00:35:10+00:00,3.1197497105598444,True
2026-08-11 01:35:10+00:00,2.1267398610115054,True
2026-08-11 02:35:10+00:00,1.1453093786239623,True
2026-08-11 03:35:10+00:00,0.18860960435867313,True
2026-08-11 04:35:10+00:00,-0.7579911642074584,True
2026-08-11 05:35:10+00:00,-0.19039569056034086,True
2026-08-11 06:35:10+00:00,-0.36358652019500737,True
2026-08-11 07:35:10+00:00,0.2316918139457702,True
2026-08-11 08:35:10+00:00,1.1381244449615477,True
2026-08-11 09:35:10+00:00,1.9637187337875364,True
2026-08-11 10:35:10+00:00,2.520872323989868,True
2026-08-11 11:35:10+00:00,2.614170688152313,True
2026-08-11 12:35:10+00:00,2.0770541124343875,True
2026-08-11 13:35:10+00:00,1.239340576648712,True
2026-08-11 14:35:10+00:00,0.32030453252792346,True
2026-08-11 15:35:10+00:00,-0.43305068206787123,True
2026-08-11 16:35:10+00:00,-0.9808589072227478,True
2026-08-11 17:35:10+00:00,-0.6165171767473221,True
2026-08-11 18:35:10+00:00,-0.4372071084976197,True
2026-08-11 19:35:10+00:00,0.07724639511108378,True
2026-08-11 20:35:10+00:00,1.2275441932678222,True
2026-08-11 21:35:10+00:00,2.43192840051651,True
2026-08-11 22:35:10+00:00,3.376158745765686,True
2026-08-11 23:35:10+00:00,3.7832472448349,True
2026-08-12 00:35:10+00:00,3.542513033866882,True
2026-08-12 01:35:10+00:00,2.7296062622070316,True
2026-08-12 02:35:10+00:00,1.683079381942749,True
2026-08-12 03:35:10+00:00,0.6299451661109925,True
2026-08-12 04:35:10+00:00,-0.17382626581192018,True
2026-08-12 05:35:10+00:00,-0.27455920600891115,True
2026-08-12 06:35:10+00:00,-0.6811079828739166,True
