t,predicted,is_forecast
2026-09-07 03:50:10+00:00,1.56,False
2026-09-07 04:05:10+00:00,1.0820253746558806,True
2026-09-07 04:20:10+00:00,1.0636603986937136,True
2026-09-07 04:35:10+00:00,1.0474767342110058,True
2026-09-07 04:50:10+00:00,1.0334743812077574,True
2026-09-07 05:05:10+00:00,1.2458153909500378,True
2026-09-07 05:20:10+00:00,1.4722019750220492,True
2026-09-07 05:35:10+00:00,1.698539688979348,True
2026-09-07 05:50:10+00:00,1.9248285328219334,True
2026-09-07 06:05:10+00:00,2.1369462843275837,True
2026-09-07 06:20:10+00:00,2.3221373879407428,True
2026-09-07 06:35:10+00:00,2.507279621439189,True
2026-09-07 06:50:10+00:00,2.6923729848229216,True
2026-09-07 07:05:10+00:00,2.8771254441770076,True
2026-09-07 07:20:10+00:00,3.004312463550561,True
2026-09-07 07:35:10+00:00,3.1311312651658056,True
2026-09-07 07:50:10+00:00,3.2575818490227406,True
2026-09-07 08:05:10+00:00,3.345430881788033,True
2026-09-07 08:20:10+00:00,3.3601450301283493,True
2026-09-07 08:35:10+00:00,3.374490960710356,True
2026-09-07 08:50:10+00:00,3.3884686735340535,True
2026-09-07 09:05:10+00:00,3.3675476130438855,True
2026-09-07 09:20:10+00:00,3.280538890350964,True
2026-09-07 09:35:10+00:00,3.193161949899733,True
2026-09-07 09:50:10+00:00,3.105416791690193,True
2026-09-07 10:05:10+00:00,2.9631363026947346,True
2026-09-07 10:20:10+00:00,2.7802194640215654,True
2026-09-07 10:35:10+00:00,2.5973107201151304,True
2026-09-07 10:50:10+00:00,2.4144100709754293,True
2026-09-07 11:05:10+00:00,2.223681405491351,True
2026-09-07 11:20:10+00:00,2.0180469458851182,True
2026-09-07 11:35:10+00:00,1.812420581045619,True
2026-09-07 11:50:10+00:00,1.6068023109728538,True
2026-09-07 12:05:10+00:00,1.4049810245557115,True
2026-09-07 12:20:10+00:00,1.2103789440164145,True
2026-09-07 12:35:10+00:00,1.0157849582438514,True
2026-09-07 12:50:10+00:00,0.8211990672380223,True
