t,predicted,is_forecast
2026-08-25 19:20:10+00:00,1.45,False
2026-08-25 19:35:10+00:00,1.749328798577852,True
2026-08-25 19:50:10+00:00,1.9035330307920777,True
2026-08-25 20:05:10+00:00,2.046790018945601,True
2026-08-25 20:20:10+00:00,2.1685219852606457,True
2026-08-25 20:35:10+00:00,2.466024527612639,True
2026-08-25 20:50:10+00:00,2.7624903139704626,True
2026-08-25 21:05:10+00:00,3.0309665665563403,True
2026-08-25 21:20:10+00:00,3.2471088409258257,True
2026-08-25 21:35:10+00:00,3.462214359301142,True
2026-08-25 21:50:10+00:00,3.6762831216822893,True
2026-08-25 22:05:10+00:00,3.8489290169581567,True
2026-08-25 22:20:10+00:00,3.943674267350965,True
2026-08-25 22:35:10+00:00,3.98145109637895,True
2026-08-25 22:50:10+00:00,4.018791344113399,True
2026-08-25 23:05:10+00:00,4.01418945499876,True
2026-08-25 23:20:10+00:00,3.9301565401461387,True
2026-08-25 23:35:10+00:00,3.845687043999984,True
2026-08-25 23:50:10+00:00,3.7607809665602945,True
2026-08-26 00:05:10+00:00,3.6474521967159586,True
2026-08-26 00:20:10+00:00,3.480422956689199,True
2026-08-26 00:35:10+00:00,3.312957135368905,True
2026-08-26 00:50:10+00:00,3.1450547327550753,True
2026-08-26 01:05:10+00:00,2.9676740821810443,True
2026-08-26 01:20:10+00:00,2.772648516980145,True
2026-08-26 01:35:10+00:00,2.499705257765559,True
2026-08-26 01:50:10+00:00,2.227214040517573,True
2026-08-26 02:05:10+00:00,1.963355420791741,True
2026-08-26 02:20:10+00:00,1.7155182874769526,True
2026-08-26 02:35:10+00:00,1.4681331961287634,True
2026-08-26 02:50:10+00:00,1.2212001467471736,True
2026-08-26 03:05:10+00:00,0.9992608059988497,True
2026-08-26 03:20:10+00:00,0.8244818405504581,True
2026-08-26 03:35:10+00:00,0.6501549170686658,True
2026-08-26 03:50:10+00:00,0.4762800355534724,True
2026-08-26 04:05:10+00:00,0.34117664044932305,True
2026-08-26 04:20:10+00:00,0.27945584286732816,True
2026-08-26 04:35:10+00:00,0.21818708725193248,True
2026-08-26 04:50:10+00:00,0.15737037360313605,True
2026-08-26 05:05:10+00:00,0.13713347969871648,True
2026-08-26 05:20:10+00:00,0.19372084998311828,True
2026-08-26 05:35:10+00:00,0.2507602622341192,True
2026-08-26 05:50:10+00:00,0.30825171645171945,True
2026-08-26 06:05:10+00:00,0.3931479904136964,True
2026-08-26 06:20:10+00:00,0.529793528564495,True
2026-08-26 06:35:10+00:00,0.6668911086818927,True
2026-08-26 06:50:10+00:00,0.8044407307658896,True
2026-08-26 07:05:10+00:00,0.9507090614831522,True
2026-08-26 07:20:10+00:00,1.1131627675003477,True
2026-08-26 07:35:10+00:00,1.315129424629964,True
2026-08-26 07:50:10+00:00,1.5170286436045475,True
2026-08-26 08:05:10+00:00,1.7117132022018753,True
2026-08-26 08:20:10+00:00,1.8927275448663918,True
2026-08-26 08:35:10+00:00,2.0736744493758756,True
2026-08-26 08:50:10+00:00,2.254553915730326,True
2026-08-26 09:05:10+00:00,2.4151298328186317,True
2026-08-26 09:20:10+00:00,2.537124422863015,True
2026-08-26 09:35:10+00:00,2.6590515747523655,True
2026-08-26 09:50:10+00:00,2.780911288486683,True
2026-08-26 10:05:10+00:00,2.869723008510412,True
2026-08-26 10:20:10+00:00,2.8956978459346625,True
2026-08-26 10:35:10+00:00,2.92160524520388,True
2026-08-26 10:50:10+00:00,2.947445206318064,True
2026-08-26 11:05:10+00:00,2.935931618166104,True
2026-08-26 11:20:10+00:00,2.853386702970222,True
2026-08-26 11:35:10+00:00,2.770774349619307,True
2026-08-26 11:50:10+00:00,2.6880945581133586,True
2026-08-26 12:05:10+00:00,2.577791772896821,True
2026-08-26 12:20:10+00:00,2.4149771050808058,True
2026-08-26 12:35:10+00:00,2.252094999109757,True
2026-08-26 12:50:10+00:00,2.089145454983676,True
2026-08-26 13:05:10+00:00,1.9157951393692274,True
2026-08-26 13:20:10+00:00,1.7227107189330793,True
2026-08-26 13:35:10+00:00,1.529558860341898,True
2026-08-26 13:50:10+00:00,1.3363395635956827,True
2026-08-26 14:05:10+00:00,1.1487361620277685,True
2026-08-26 14:20:10+00:00,0.9718819889714874,True
2026-08-26 14:35:10+00:00,0.7949603777601728,True
2026-08-26 14:50:10+00:00,0.6179713283938254,True
2026-08-26 15:05:10+00:00,0.46037595198355563,True
2026-08-26 15:20:10+00:00,0.3397520263071414,True
2026-08-26 15:35:10+00:00,0.21906066247569406,True
