t,predicted,is_forecast
2026-08-18 10:15:10+00:00,0.0,False
2026-08-18 10:30:10+00:00,-0.033610017129033776,True
2026-08-18 10:45:10+00:00,-0.19541913000444566,True
2026-08-18 11:00:10+00:00,-0.3549871582994031,True
2026-08-18 11:15:10+00:00,-0.4098918797916835,True
2026-08-18 11:30:10+00:00,-0.42729298828012396,True
2026-08-18 11:45:10+00:00,-0.4439829957233534,True
2026-08-18 12:00:10+00:00,-0.45887856878803834,True
2026-08-18 12:15:10+00:00,-0.37664637414084545,True
2026-08-18 12:30:10+00:00,-0.29370307844844123,True
2026-08-18 12:45:10+00:00,-0.21004868171082602,True
2026-08-18 13:00:10+00:00,-0.12493318392799968,True
2026-08-18 13:15:10+00:00,0.027643414900038188,True
2026-08-18 13:30:10+00:00,0.3705716228790583,True
2026-08-18 13:45:10+00:00,0.7122251674205067,True
2026-08-18 14:00:10+00:00,1.0529151596354946,True
2026-08-18 14:15:10+00:00,1.420019377301799,True
2026-08-18 14:30:10+00:00,1.785848931530532,True
2026-08-18 14:45:10+00:00,2.150403822321693,True
2026-08-18 15:00:10+00:00,2.5134618274530602,True
2026-08-18 15:15:10+00:00,2.8554673913690776,True
2026-08-18 15:30:10+00:00,3.196198291847524,True
2026-08-18 15:45:10+00:00,3.5356545288883976,True
2026-08-18 16:00:10+00:00,3.8729277691583666,True
2026-08-18 16:15:10+00:00,4.128084679324097,True
2026-08-18 16:30:10+00:00,4.235654036693813,True
2026-08-18 16:45:10+00:00,4.343583511512644,True
2026-08-18 17:00:10+00:00,4.450356437113923,True
2026-08-18 17:15:10+00:00,4.422506146830983,True
2026-08-18 17:30:10+00:00,4.3950159739971575,True
2026-08-18 17:45:10+00:00,4.367885918612448,True
2026-08-18 18:00:10+00:00,4.339574314010184,True
2026-08-18 18:15:10+00:00,4.174414493523704,True
2026-08-18 18:30:10+00:00,4.009614790486337,True
2026-08-18 18:45:10+00:00,3.8451752048980854,True
2026-08-18 19:00:10+00:00,3.680195736758949,True
2026-08-18 19:15:10+00:00,3.4354763860689266,True
2026-08-18 19:30:10+00:00,3.1911171528280193,True
2026-08-18 19:45:10+00:00,2.9471180370362267,True
2026-08-18 20:00:10+00:00,2.7034040386935487,True
2026-08-18 20:15:10+00:00,2.453375157799986,True
2026-08-18 20:30:10+00:00,2.203706394355537,True
2026-08-18 20:45:10+00:00,1.9543977483602033,True
2026-08-18 21:00:10+00:00,1.7059214420362068,True
2026-08-18 21:15:10+00:00,1.4998330309391021,True
2026-08-18 21:30:10+00:00,1.2941047372911123,True
2026-08-18 21:45:10+00:00,1.0887365610922377,True
2026-08-18 22:00:10+00:00,0.8844868356758108,True
2026-08-18 22:15:10+00:00,0.7480888943751652,True
2026-08-18 22:30:10+00:00,0.6388644959318969,True
2026-08-18 22:45:10+00:00,0.529654235255056,True
2026-08-18 23:00:10+00:00,0.4214108901224205,True
2026-08-18 23:15:10+00:00,0.39797890497843447,True
2026-08-18 23:30:10+00:00,0.3745610576008759,True
2026-08-18 23:45:10+00:00,0.35115734798974474,True
2026-08-19 00:00:10+00:00,0.32877055392281873,True
2026-08-19 00:15:10+00:00,0.39564511984454254,True
2026-08-19 00:30:10+00:00,0.4625338235326939,True
2026-08-19 00:45:10+00:00,0.5294366649872727,True
2026-08-19 01:00:10+00:00,0.5971341997638346,True
2026-08-19 01:15:10+00:00,0.7343153167512682,True
2026-08-19 01:30:10+00:00,0.8715105715051293,True
2026-08-19 01:45:10+00:00,1.0087199640254179,True
2026-08-19 02:00:10+00:00,1.146368494312134,True
