t,predicted,is_forecast
2026-09-17 00:05:10+00:00,1.56,False
2026-09-17 00:20:10+00:00,1.3511557054165957,True
2026-09-17 00:35:10+00:00,1.4129545433313484,True
2026-09-17 00:50:10+00:00,1.4755828143319114,True
2026-09-17 01:05:10+00:00,1.5411932961960635,True
2026-09-17 01:20:10+00:00,1.7265170742152471,True
2026-09-17 01:35:10+00:00,1.911489259336061,True
2026-09-17 01:50:10+00:00,2.0961098515585066,True
2026-09-17 02:05:10+00:00,2.2726288508825836,True
2026-09-17 02:20:10+00:00,2.4340462573082915,True
2026-09-17 02:35:10+00:00,2.59511207083563,True
2026-09-17 02:50:10+00:00,2.755826291464601,True
2026-09-17 03:05:10+00:00,2.8943166969729797,True
2026-09-17 03:20:10+00:00,2.9978670209019107,True
2026-09-17 03:35:10+00:00,3.1009902168451777,True
2026-09-17 03:50:10+00:00,3.203686284802782,True
2026-09-17 04:05:10+00:00,3.2712524469969453,True
2026-09-17 04:20:10+00:00,3.2723442589832232,True
2026-09-17 04:35:10+00:00,3.2730089429838376,True
2026-09-17 04:50:10+00:00,3.2732464989987893,True
2026-09-17 05:05:10+00:00,3.239990260361411,True
2026-09-17 05:20:10+00:00,3.1433735604050366,True
2026-09-17 05:35:10+00:00,3.0463297324629983,True
2026-09-17 05:50:10+00:00,2.9488587765352974,True
2026-09-17 06:05:10+00:00,2.836407914844155,True
2026-09-17 06:20:10+00:00,2.6446932546293263,True
2026-09-17 06:35:10+00:00,2.453137979731088,True
2026-09-17 06:50:10+00:00,2.261742090149441,True
2026-09-17 07:05:10+00:00,2.077308363662164,True
2026-09-17 07:20:10+00:00,1.9059812447136992,True
2026-09-17 07:35:10+00:00,1.7348135110818266,True
2026-09-17 07:50:10+00:00,1.563805162766545,True
2026-09-17 08:05:10+00:00,1.4113839775456323,True
2026-09-17 08:20:10+00:00,1.2941943998635335,True
2026-09-17 08:35:10+00:00,1.1771642074980257,True
2026-09-17 08:50:10+00:00,1.0602934004491091,True
2026-09-17 09:05:10+00:00,0.9664875342723399,True
2026-09-17 09:20:10+00:00,0.9164354978566059,True
2026-09-17 09:35:10+00:00,0.8665428467574635,True
2026-09-17 09:50:10+00:00,0.816809580974912,True
2026-09-17 10:05:10+00:00,0.7928107005089523,True
2026-09-17 10:20:10+00:00,0.8176462053595835,True
