t,predicted,is_forecast
2026-08-19 11:20:10+00:00,0.47,False
2026-08-19 11:35:10+00:00,0.1789959573252335,True
2026-08-19 11:50:10+00:00,-0.06773857344653855,True
2026-08-19 12:05:10+00:00,-0.2833160988797744,True
2026-08-19 12:20:10+00:00,-0.44152550786336253,True
2026-08-19 12:35:10+00:00,-0.394530149361491,True
2026-08-19 12:50:10+00:00,-0.3474381064136821,True
2026-08-19 13:05:10+00:00,-0.27105771235326903,True
2026-08-19 13:20:10+00:00,-0.13902230051358533,True
2026-08-19 13:35:10+00:00,-0.006890204227963936,True
2026-08-19 13:50:10+00:00,0.1253385765035948,True
2026-08-19 14:05:10+00:00,0.27927793056997996,True
2026-08-19 14:20:10+00:00,0.4744500801934137,True
2026-08-19 14:35:10+00:00,0.7855362460183188,True
2026-08-19 14:50:10+00:00,1.0955063493597843,True
2026-08-19 15:05:10+00:00,1.4134020568844763,True
2026-08-19 15:20:10+00:00,1.7473900352590614,True
2026-08-19 15:35:10+00:00,2.0802619511502067,True
2026-08-19 15:50:10+00:00,2.4120178045579133,True
2026-08-19 16:05:10+00:00,2.733874262148846,True
2026-08-19 16:20:10+00:00,3.0378979905896717,True
2026-08-19 16:35:10+00:00,3.340805656547058,True
2026-08-19 16:50:10+00:00,3.642597260021004,True
2026-08-19 17:05:10+00:00,3.913047801011511,True
2026-08-19 17:20:10+00:00,4.1248572795185785,True
2026-08-19 17:35:10+00:00,4.202423637464705,True
2026-08-19 17:50:10+00:00,4.280361386090269,True
2026-08-19 18:05:10+00:00,4.31372052539527,True
2026-08-19 18:20:10+00:00,4.26190105537971,True
2026-08-19 18:35:10+00:00,4.210452976043585,True
2026-08-19 18:50:10+00:00,4.159376287386898,True
2026-08-19 19:05:10+00:00,4.068801544965204,True
2026-08-19 19:20:10+00:00,3.902717637667391,True
2026-08-19 19:35:10+00:00,3.737005121049016,True
2026-08-19 19:50:10+00:00,3.571663995110078,True
2026-08-19 20:05:10+00:00,3.388524815406133,True
2026-08-19 20:20:10+00:00,3.1711764708260697,True
2026-08-19 20:35:10+00:00,2.954199516925444,True
2026-08-19 20:50:10+00:00,2.7375939537042546,True
2026-08-19 21:05:10+00:00,2.523684781162503,True
2026-08-19 21:20:10+00:00,2.3145719993001883,True
2026-08-19 21:35:10+00:00,2.1058306081173113,True
2026-08-19 21:50:10+00:00,1.8974606076138711,True
2026-08-19 22:05:10+00:00,1.7013453311232023,True
2026-08-19 22:20:10+00:00,1.5282181119786367,True
2026-08-19 22:35:10+00:00,1.355462283513509,True
2026-08-19 22:50:10+00:00,1.1830778457278182,True
2026-08-19 23:05:10+00:00,1.0275981319548977,True
2026-08-19 23:20:10+00:00,0.9039564755280816,True
2026-08-19 23:35:10+00:00,0.8042663530735509,True
2026-08-19 23:50:10+00:00,0.7046433613850014,True
2026-08-20 00:05:10+00:00,0.6281652782402108,True
2026-08-20 00:20:10+00:00,0.5956765480836236,True
2026-08-20 00:35:10+00:00,0.5632549486930175,True
2026-08-20 00:50:10+00:00,0.5309004800683925,True
2026-08-20 01:05:10+00:00,0.5258242533208598,True
2026-08-20 01:20:10+00:00,0.572604046228197,True
2026-08-20 01:35:10+00:00,0.6194509699015155,True
2026-08-20 01:50:10+00:00,0.6663650243408152,True
2026-08-20 02:05:10+00:00,0.7363378762127625,True
2026-08-20 02:20:10+00:00,0.8501361921840244,True
2026-08-20 02:35:10+00:00,0.9640016389212676,True
2026-08-20 02:50:10+00:00,1.0779342164244918,True
2026-08-20 03:05:10+00:00,1.2045061469159197,True
2026-08-20 03:20:10+00:00,1.3550729859511061,True
2026-08-20 03:35:10+00:00,1.5057069557522738,True
2026-08-20 03:50:10+00:00,1.6564080563194226,True
2026-08-20 04:05:10+00:00,1.8056262876525528,True
2026-08-20 04:20:10+00:00,1.9519616497516632,True
2026-08-20 04:35:10+00:00,2.098364142616756,True
2026-08-20 04:50:10+00:00,2.2448337662478295,True
2026-08-20 05:05:10+00:00,2.3729427428671057,True
2026-08-20 05:20:10+00:00,2.466046628030141,True
2026-08-20 05:35:10+00:00,2.5592176439591583,True
2026-08-20 05:50:10+00:00,2.652455790654156,True
2026-08-20 06:05:10+00:00,2.712694401448468,True
2026-08-20 06:20:10+00:00,2.7100668096754283,True
2026-08-20 06:35:10+00:00,2.70750634866837,True
2026-08-20 06:50:10+00:00,2.7050130184272927,True
2026-08-20 07:05:10+00:00,2.6689173745077515,True
2026-08-20 07:20:10+00:00,2.568808305798637,True
2026-08-20 07:35:10+00:00,2.468766367855503,True
2026-08-20 07:50:10+00:00,2.36879156067835,True
2026-08-20 08:05:10+00:00,2.251489439822733,True
2026-08-20 08:20:10+00:00,2.101148894177543,True
2026-08-20 08:35:10+00:00,1.9508754792983332,True
2026-08-20 08:50:10+00:00,1.8006691951851053,True
2026-08-20 09:05:10+00:00,1.6521661529489688,True
2026-08-20 09:20:10+00:00,1.5068441303677031,True
2026-08-20 09:35:10+00:00,1.3615892385524182,True
2026-08-20 09:50:10+00:00,1.2164014775031144,True
2026-08-20 10:05:10+00:00,1.081528069442014,True
2026-08-20 10:20:10+00:00,0.9662245699246725,True
2026-08-20 10:35:10+00:00,0.8509882011733122,True
2026-08-20 10:50:10+00:00,0.735818963187933,True
2026-08-20 11:05:10+00:00,0.6330307448574238,True
2026-08-20 11:20:10+00:00,0.553745768404007,True
2026-08-20 11:35:10+00:00,0.47870522013033445,True
2026-08-20 11:50:10+00:00,0.4036537222971519,True
2026-08-20 12:05:10+00:00,0.34658849712668194,True
2026-08-20 12:20:10+00:00,0.32376510017448,True
2026-08-20 12:35:10+00:00,0.30093075366276845,True
2026-08-20 12:50:10+00:00,0.2780854575915471,True
2026-08-20 13:05:10+00:00,0.2819236564052603,True
2026-08-20 13:20:10+00:00,0.33655646121501925,True
2026-08-20 13:35:10+00:00,0.39117831646526857,True
2026-08-20 13:50:10+00:00,0.44578922215600825,True
2026-08-20 14:05:10+00:00,0.5291502893983492,True
2026-08-20 14:20:10+00:00,0.6672392959700691,True
2026-08-20 14:35:10+00:00,0.8053173529822794,True
2026-08-20 14:50:10+00:00,0.9433844604349799,True
2026-08-20 15:05:10+00:00,1.1020211738837264,True
2026-08-20 15:20:10+00:00,1.2998163822174074,True
2026-08-20 15:35:10+00:00,1.4976006409915785,True
2026-08-20 15:50:10+00:00,1.6953739502062402,True
2026-08-20 16:05:10+00:00,1.8992501987502808,True
2026-08-20 16:20:10+00:00,2.114751608845923,True
2026-08-20 16:35:10+00:00,2.330242069382055,True
2026-08-20 16:50:10+00:00,2.545721580358678,True
2026-08-20 17:05:10+00:00,2.7489623639980127,True
2026-08-20 17:20:10+00:00,2.9289199758556155,True
2026-08-20 17:35:10+00:00,3.1088666381537085,True
2026-08-20 17:50:10+00:00,3.2888023508922917,True
2026-08-20 18:05:10+00:00,3.4375548918491434,True
2026-08-20 18:20:10+00:00,3.5269687054687084,True
2026-08-20 18:35:10+00:00,3.616371569528763,True
2026-08-20 18:50:10+00:00,3.7057634840293074,True
2026-08-20 19:05:10+00:00,3.755188893414786,True
2026-08-20 19:20:10+00:00,3.7285589087963107,True
2026-08-20 19:35:10+00:00,3.7019179746183264,True
2026-08-20 19:50:10+00:00,3.6752660908808314,True
2026-08-20 20:05:10+00:00,3.617689368694938,True
2026-08-20 20:20:10+00:00,3.501265585838424,True
2026-08-20 20:35:10+00:00,3.3848308534224003,True
2026-08-20 20:50:10+00:00,3.268385171446867,True
2026-08-20 21:05:10+00:00,3.139959095467379,True
2026-08-20 21:20:10+00:00,2.9887415143728253,True
2026-08-20 21:35:10+00:00,2.8375129837187627,True
2026-08-20 21:50:10+00:00,2.6862735035051903,True
2026-08-20 22:05:10+00:00,2.536573073732108,True
2026-08-20 22:20:10+00:00,2.3898116943995156,True
2026-08-20 22:35:10+00:00,2.243039365507414,True
2026-08-20 22:50:10+00:00,2.096256087055803,True
2026-08-20 23:05:10+00:00,1.955403525711348,True
2026-08-20 23:20:10+00:00,1.8258483481407166,True
