t,predicted,is_forecast
2026-09-20 00:35:10+00:00,2.08,False
2026-09-20 00:50:10+00:00,1.746526417556012,True
2026-09-20 01:05:10+00:00,1.6509514887767536,True
2026-09-20 01:20:10+00:00,1.6052093507946574,True
2026-09-20 01:35:10+00:00,1.560133336943057,True
2026-09-20 01:50:10+00:00,1.489472398054217,True
2026-09-20 02:05:10+00:00,1.4428254549709045,True
2026-09-20 02:20:10+00:00,1.441036952137564,True
2026-09-20 02:35:10+00:00,1.4401846673319738,True
2026-09-20 02:50:10+00:00,1.4402686005541332,True
2026-09-20 03:05:10+00:00,1.4521387518040423,True
2026-09-20 03:20:10+00:00,1.485595121081701,True
2026-09-20 03:35:10+00:00,1.5199877083871103,True
2026-09-20 03:50:10+00:00,1.6134774030772352,True
2026-09-20 04:05:10+00:00,1.704781998185648,True
2026-09-20 04:20:10+00:00,1.791645938156794,True
2026-09-20 04:35:10+00:00,1.8788220007684497,True
2026-09-20 04:50:10+00:00,1.9663101860206167,True
2026-09-20 05:05:10+00:00,2.0405049383577376,True
2026-09-20 05:20:10+00:00,2.089117368890925,True
2026-09-20 05:35:10+00:00,2.1380419220646223,True
2026-09-20 05:50:10+00:00,2.1872785978788305,True
2026-09-20 06:05:10+00:00,2.21443850744466,True
2026-09-20 06:20:10+00:00,2.199299428539889,True
2026-09-20 06:35:10+00:00,2.184472472275628,True
2026-09-20 06:50:10+00:00,2.2486853860509273,True
2026-09-20 07:05:10+00:00,2.2895741683427664,True
2026-09-20 07:20:10+00:00,2.2866054858178106,True
2026-09-20 07:35:10+00:00,2.2830460051427286,True
2026-09-20 07:50:10+00:00,2.2788957263175194,True
2026-09-20 08:05:10+00:00,2.260979649342183,True
2026-09-20 08:20:10+00:00,2.2173977742167192,True
2026-09-20 08:35:10+00:00,2.1732251009411288,True
2026-09-20 08:50:10+00:00,2.1284616295154106,True
2026-09-20 09:05:10+00:00,2.081815693272899,True
2026-09-20 09:20:10+00:00,2.0321206255469266,True
2026-09-20 09:35:10+00:00,1.9818347596708277,True
2026-09-20 09:50:10+00:00,1.930958095644601,True
2026-09-20 10:05:10+00:00,1.8825906334682472,True
2026-09-20 10:20:10+00:00,1.839532373141767,True
2026-09-20 10:35:10+00:00,1.7958833146651587,True
2026-09-20 10:50:10+00:00,1.7516434580384237,True
2026-09-20 11:05:10+00:00,1.7112905810393397,True
2026-09-20 11:20:10+00:00,1.6788691281123502,True
2026-09-20 11:35:10+00:00,1.645856877035234,True
2026-09-20 11:50:10+00:00,1.6122538278079903,True
2026-09-20 12:05:10+00:00,1.5908044248750643,True
2026-09-20 12:20:10+00:00,1.5930197793475664,True
2026-09-20 12:35:10+00:00,1.5946443356699416,True
2026-09-20 12:50:10+00:00,1.5495855243321424,True
2026-09-20 13:05:10+00:00,1.5296072439868902,True
2026-09-20 13:20:10+00:00,1.5573428279675183,True
2026-09-20 13:35:10+00:00,1.5851006096073603,True
2026-09-20 13:50:10+00:00,1.6128805889064155,True
2026-09-20 14:05:10+00:00,1.668927210309129,True
2026-09-20 14:20:10+00:00,1.7787515849266118,True
2026-09-20 14:35:10+00:00,1.8885981572033081,True
2026-09-20 14:50:10+00:00,1.9984669271392184,True
2026-09-20 15:05:10+00:00,2.1263551169565638,True
2026-09-20 15:20:10+00:00,2.288518282210901,True
2026-09-20 15:35:10+00:00,2.4507036451244524,True
2026-09-20 15:50:10+00:00,2.6129112056972166,True
2026-09-20 16:05:10+00:00,2.777638186151417,True
2026-09-20 16:20:10+00:00,2.947140142042609,True
2026-09-20 16:35:10+00:00,3.1166642955930146,True
2026-09-20 16:50:10+00:00,3.2862106468026338,True
