t,predicted,is_forecast
2026-08-21 09:35:10+00:00,1.75,False
2026-08-21 09:50:10+00:00,2.1936475471168473,True
2026-08-21 10:05:10+00:00,2.1003088692753993,True
2026-08-21 10:20:10+00:00,2.010149270845052,True
2026-08-21 10:35:10+00:00,1.9197270851591393,True
2026-08-21 10:50:10+00:00,1.700284389347768,True
2026-08-21 11:05:10+00:00,1.4867814890902438,True
2026-08-21 11:20:10+00:00,1.2836517177199,True
2026-08-21 11:35:10+00:00,1.0815534085700702,True
2026-08-21 11:50:10+00:00,0.8804865616407542,True
2026-08-21 12:05:10+00:00,0.6880289547097298,True
2026-08-21 12:20:10+00:00,0.5110250322214416,True
2026-08-21 12:35:10+00:00,0.33505257195366733,True
2026-08-21 12:50:10+00:00,0.24467240123086487,True
2026-08-21 13:05:10+00:00,0.17226323903931484,True
2026-08-21 13:20:10+00:00,0.13392508537901737,True
2026-08-21 13:35:10+00:00,0.0957329402499727,True
2026-08-21 13:50:10+00:00,0.057686803652180374,True
2026-08-21 14:05:10+00:00,0.04872000891897399,True
2026-08-21 14:20:10+00:00,0.09496588938368689,True
2026-08-21 14:35:10+00:00,0.14135777837965202,True
2026-08-21 14:50:10+00:00,0.18789567590686984,True
2026-08-21 15:05:10+00:00,0.2635990264097847,True
2026-08-21 15:20:10+00:00,0.39467894099950784,True
2026-08-21 15:35:10+00:00,0.5259048641204833,True
2026-08-21 15:50:10+00:00,0.7040440134826011,True
2026-08-21 16:05:10+00:00,0.8993732992972763,True
2026-08-21 16:20:10+00:00,1.1277593882311756,True
2026-08-21 16:35:10+00:00,1.3557689469509657,True
2026-08-21 16:50:10+00:00,1.5834019754566457,True
2026-08-21 17:05:10+00:00,1.812036251525995,True
2026-08-21 17:20:10+00:00,2.0429162196034563,True
2026-08-21 17:35:10+00:00,2.2734196574668086,True
2026-08-21 17:50:10+00:00,2.503546565116052,True
2026-08-21 18:05:10+00:00,2.718227498106741,True
2026-08-21 18:20:10+00:00,2.903851345327766,True
2026-08-21 18:35:10+00:00,3.0890986623346803,True
2026-08-21 18:50:10+00:00,3.273969449127486,True
2026-08-21 19:05:10+00:00,3.4289275945950712,True
2026-08-21 19:20:10+00:00,3.5272953209596576,True
2026-08-21 19:35:10+00:00,3.6252865171101356,True
2026-08-21 19:50:10+00:00,3.722901183046503,True
2026-08-21 20:05:10+00:00,3.786039318768762,True
2026-08-21 20:20:10+00:00,3.783900924276912,True
2026-08-21 20:35:10+00:00,3.781385999570952,True
2026-08-21 20:50:10+00:00,3.778494544650883,True
2026-08-21 21:05:10+00:00,3.750082115072261,True
2026-08-21 21:20:10+00:00,3.6734375997239725,True
2026-08-21 21:35:10+00:00,3.596416554161575,True
2026-08-21 21:50:10+00:00,3.491882562676258,True
2026-08-21 22:05:10+00:00,3.3761277438318564,True
2026-08-21 22:20:10+00:00,3.239040986517258,True
2026-08-21 22:35:10+00:00,3.1019278462880187,True
2026-08-21 22:50:10+00:00,2.9647883231441385,True
2026-08-21 23:05:10+00:00,2.824780750418951,True
2026-08-21 23:20:10+00:00,2.6793384614457896,True
2026-08-21 23:35:10+00:00,2.5338697895579867,True
2026-08-21 23:50:10+00:00,2.3883747347555433,True
2026-08-22 00:05:10+00:00,2.2445755192606813,True
2026-08-22 00:20:10+00:00,2.1040276986289563,True
2026-08-22 00:35:10+00:00,1.9634534950825904,True
2026-08-22 00:50:10+00:00,1.8228529086215832,True
2026-08-22 01:05:10+00:00,1.6941092725792692,True
2026-08-22 01:20:10+00:00,1.5879559202889808,True
2026-08-22 01:35:10+00:00,1.4817761850840516,True
2026-08-22 01:50:10+00:00,1.3755700669644815,True
2026-08-22 02:05:10+00:00,1.2948264548191593,True
2026-08-22 02:20:10+00:00,1.2625675708703075,True
2026-08-22 02:35:10+00:00,1.2302823040068147,True
2026-08-22 02:50:10+00:00,1.1979706542286814,True
2026-08-22 03:05:10+00:00,1.1953409548692404,True
2026-08-22 03:20:10+00:00,1.2492265392618251,True
2026-08-22 03:35:10+00:00,1.3030857407397691,True
2026-08-22 03:50:10+00:00,1.3569185593030724,True
2026-08-22 04:05:10+00:00,1.430961106062846,True
