t,predicted,is_forecast
2026-09-15 01:05:10+00:00,3.05,False
2026-09-15 01:20:10+00:00,3.1093450588084757,True
2026-09-15 01:35:10+00:00,3.2847479867911997,True
2026-09-15 01:50:10+00:00,3.4596297191975016,True
2026-09-15 02:05:10+00:00,3.5947235893607132,True
2026-09-15 02:20:10+00:00,3.7243192260737215,True
2026-09-15 02:35:10+00:00,3.8526759530504546,True
2026-09-15 02:50:10+00:00,3.9797937702909114,True
2026-09-15 03:05:10+00:00,4.062272677795093,True
2026-09-15 03:20:10+00:00,4.060912675562998,True
2026-09-15 03:35:10+00:00,4.058313763594628,True
2026-09-15 03:50:10+00:00,4.054475941889981,True
2026-09-15 04:05:10+00:00,4.0179686548935045,True
2026-09-15 04:20:10+00:00,3.8014819117417074,True
2026-09-15 04:35:10+00:00,3.585032341664754,True
2026-09-15 04:50:10+00:00,3.368619944662642,True
2026-09-15 05:05:10+00:00,3.1422558318464846,True
2026-09-15 05:20:10+00:00,2.8969177809940585,True
2026-09-15 05:35:10+00:00,2.6516169032164747,True
2026-09-15 05:50:10+00:00,2.4063531985137336,True
2026-09-15 06:05:10+00:00,2.1714600002191684,True
2026-09-15 06:20:10+00:00,1.9562706416661126,True
2026-09-15 06:35:10+00:00,1.7411184561878996,True
2026-09-15 06:50:10+00:00,1.526003443784529,True
2026-09-15 07:05:10+00:00,1.3377922711226675,True
2026-09-15 07:20:10+00:00,1.1607057248359338,True
2026-09-15 07:35:10+00:00,0.9841156338829131,True
2026-09-15 07:50:10+00:00,0.8080219982636057,True
2026-09-15 08:05:10+00:00,0.6722942624224557,True
2026-09-15 08:20:10+00:00,0.6129435374705741,True
2026-09-15 08:35:10+00:00,0.5540892678524056,True
2026-09-15 08:50:10+00:00,0.49573145356795023,True
2026-09-15 09:05:10+00:00,0.48178676128387443,True
2026-09-15 09:20:10+00:00,0.5519218576668451,True
2026-09-15 09:35:10+00:00,0.6225534093835285,True
2026-09-15 09:50:10+00:00,0.6936814164339253,True
2026-09-15 10:05:10+00:00,0.798716989929146,True
2026-09-15 10:20:10+00:00,0.9678379076469688,True
2026-09-15 10:35:10+00:00,1.1374552806985045,True
2026-09-15 10:50:10+00:00,1.3075691090837533,True
2026-09-15 11:05:10+00:00,1.4925599483582708,True
2026-09-15 11:20:10+00:00,1.7054166874109453,True
2026-09-15 11:35:10+00:00,1.9187698817973335,True
2026-09-15 11:50:10+00:00,2.132619531517434,True
2026-09-15 12:05:10+00:00,2.3438656365712482,True
2026-09-15 12:20:10+00:00,2.5497081969587754,True
2026-09-15 12:35:10+00:00,2.7560472126800155,True
2026-09-15 12:50:10+00:00,2.962882683734968,True
2026-09-15 13:05:10+00:00,3.151872943456968,True
2026-09-15 13:20:10+00:00,3.3451045598157925,True
2026-09-15 13:35:10+00:00,3.5383185731448785,True
2026-09-15 13:50:10+00:00,3.7315149834442267,True
2026-09-15 14:05:10+00:00,3.8891299018249463,True
2026-09-15 14:20:10+00:00,3.9790411060648174,True
2026-09-15 14:35:10+00:00,4.06893470727495,True
2026-09-15 14:50:10+00:00,4.158810705455345,True
2026-09-15 15:05:10+00:00,4.200705211717111,True
2026-09-15 15:20:10+00:00,4.151296003838029,True
2026-09-15 15:35:10+00:00,4.1018691929292075,True
2026-09-15 15:50:10+00:00,4.052424778990648,True
2026-09-15 16:05:10+00:00,3.9589599842445726,True
2026-09-15 16:20:10+00:00,3.781730364246535,True
2026-09-15 16:35:10+00:00,3.6044831412187603,True
2026-09-15 16:50:10+00:00,3.4272183151612468,True
2026-09-15 17:05:10+00:00,3.2266858860739958,True
2026-09-15 17:20:10+00:00,2.9818858539570052,True
2026-09-15 17:35:10+00:00,2.737068218810277,True
2026-09-15 17:50:10+00:00,2.49223298063381,True
2026-09-15 18:05:10+00:00,2.248757917205382,True
2026-09-15 18:20:10+00:00,2.007887472969439,True
2026-09-15 18:35:10+00:00,1.7669994257037565,True
2026-09-15 18:50:10+00:00,1.5260937754083355,True
2026-09-15 19:05:10+00:00,1.30557885541651,True
2026-09-15 19:20:10+00:00,1.1238879990616124,True
2026-09-15 19:35:10+00:00,0.9421795396769761,True
2026-09-15 19:50:10+00:00,0.7604534772626022,True
2026-09-15 20:05:10+00:00,0.612551478485156,True
2026-09-15 20:20:10+00:00,0.5290402100113047,True
2026-09-15 20:35:10+00:00,0.4455113385077152,True
2026-09-15 20:50:10+00:00,0.3619648639743873,True
2026-09-15 21:05:10+00:00,0.31835634196687623,True
2026-09-15 21:20:10+00:00,0.35077466137407143,True
2026-09-15 21:35:10+00:00,0.3831753777515281,True
2026-09-15 21:50:10+00:00,0.41555849109924625,True
2026-09-15 22:05:10+00:00,0.48167955697278175,True
2026-09-15 22:20:10+00:00,0.6120274642610231,True
2026-09-15 22:35:10+00:00,0.7423577685195262,True
2026-09-15 22:50:10+00:00,0.8726704697482908,True
2026-09-15 23:05:10+00:00,1.0206183457250948,True
2026-09-15 23:20:10+00:00,1.2021458408943824,True
2026-09-15 23:35:10+00:00,1.3836557330339319,True
2026-09-15 23:50:10+00:00,1.5651480221437426,True
2026-09-16 00:05:10+00:00,1.74851715266826,True
2026-09-16 00:20:10+00:00,1.9354742357185941,True
2026-09-16 00:35:10+00:00,2.122413715739189,True
2026-09-16 00:50:10+00:00,2.3093355927300467,True
2026-09-16 01:05:10+00:00,2.4863370889133876,True
2026-09-16 01:20:10+00:00,2.6425180593023696,True
2026-09-16 01:35:10+00:00,2.798719629677468,True
2026-09-16 01:50:10+00:00,2.9549418000386822,True
2026-09-16 02:05:10+00:00,3.0884512370526793,True
2026-09-16 02:20:10+00:00,3.1787146073861257,True
2026-09-16 02:35:10+00:00,3.268998577705688,True
2026-09-16 02:50:10+00:00,3.359303148011367,True
2026-09-16 03:05:10+00:00,3.4132033183031614,True
2026-09-16 03:20:10+00:00,3.397799088581072,True
2026-09-16 03:35:10+00:00,3.382415458845099,True
2026-09-16 03:50:10+00:00,3.367052429095242,True
2026-09-16 04:05:10+00:00,3.3127016659981674,True
2026-09-16 04:20:10+00:00,3.1841298362205426,True
2026-09-16 04:35:10+00:00,3.055578606429034,True
2026-09-16 04:50:10+00:00,2.9270479766236415,True
2026-09-16 05:05:10+00:00,2.774599057915476,True
2026-09-16 05:20:10+00:00,2.5766096280823154,True
2026-09-16 05:35:10+00:00,2.3786407982352706,True
2026-09-16 05:50:10+00:00,2.1806925683743423,True
2026-09-16 06:05:10+00:00,1.9814732718328631,True
2026-09-16 06:20:10+00:00,1.7798162419441672,True
2026-09-16 06:35:10+00:00,1.578179812041587,True
2026-09-16 06:50:10+00:00,1.3765639821251234,True
2026-09-16 07:05:10+00:00,1.1915881966392199,True
2026-09-16 07:20:10+00:00,1.038263566694988,True
2026-09-16 07:35:10+00:00,0.8849595367368726,True
2026-09-16 07:50:10+00:00,0.7316761067648729,True
2026-09-16 08:05:10+00:00,0.6058827212234337,True
2026-09-16 08:20:10+00:00,0.5323904912236664,True
2026-09-16 08:35:10+00:00,0.4589188612100149,True
2026-09-16 08:50:10+00:00,0.38546783118247985,True
2026-09-16 09:05:10+00:00,0.3461374011410605,True
2026-09-16 09:20:10+00:00,0.3717275710857577,True
2026-09-16 09:35:10+00:00,0.3973383410165706,True
2026-09-16 09:50:10+00:00,0.4229697109334999,True
2026-09-16 10:05:10+00:00,0.4819466808365451,True
2026-09-16 10:20:10+00:00,0.6043692507257064,True
2026-09-16 10:35:10+00:00,0.7268124206009838,True
2026-09-16 10:50:10+00:00,0.8492761904623771,True
2026-09-16 11:05:10+00:00,0.9950105603098869,True
2026-09-16 11:20:10+00:00,1.1850155301435126,True
2026-09-16 11:35:10+00:00,1.3750410999632543,True
2026-09-16 11:50:10+00:00,1.565087269769112,True
2026-09-16 12:05:10+00:00,1.7647984840055302,True
2026-09-16 12:20:10+00:00,1.9828858537836203,True
2026-09-16 12:35:10+00:00,2.200993823547827,True
2026-09-16 12:50:10+00:00,2.419122393298149,True
2026-09-16 13:05:10+00:00,2.6344298963679207,True
