t,predicted,is_forecast
2026-08-28 17:05:10+00:00,0.73,False
2026-08-28 17:20:10+00:00,0.12015273823980116,True
2026-08-28 17:35:10+00:00,-0.06532119288069405,True
2026-08-28 17:50:10+00:00,-0.24986991533452968,True
2026-08-28 18:05:10+00:00,-0.38639065134392836,True
2026-08-28 18:20:10+00:00,-0.37578822625109715,True
2026-08-28 18:35:10+00:00,-0.36484243617405493,True
2026-08-28 18:50:10+00:00,-0.35355328111280165,True
2026-08-28 19:05:10+00:00,-0.29214853884511527,True
2026-08-28 19:20:10+00:00,-0.13567265381544003,True
2026-08-28 19:35:10+00:00,0.021146596198446277,True
2026-08-28 19:50:10+00:00,0.17830921119654342,True
2026-08-28 20:05:10+00:00,0.36741796895662937,True
2026-08-28 20:20:10+00:00,0.7168714452058351,True
2026-08-28 20:35:10+00:00,1.0655968017453397,True
2026-08-28 20:50:10+00:00,1.4135940385751424,True
2026-08-28 21:05:10+00:00,1.7637909334730222,True
2026-08-28 21:20:10+00:00,2.1188319308834216,True
2026-08-28 21:35:10+00:00,2.473144808584121,True
2026-08-28 21:50:10+00:00,2.8267295665751178,True
2026-08-28 22:05:10+00:00,3.157283427078636,True
2026-08-28 22:20:10+00:00,3.44466194565023,True
2026-08-28 22:35:10+00:00,3.7313123445121232,True
2026-08-28 22:50:10+00:00,4.017234623664313,True
2026-08-28 23:05:10+00:00,4.263764894217914,True
2026-08-28 23:20:10+00:00,4.355409272535866,True
2026-08-28 23:35:10+00:00,4.447249599603218,True
2026-08-28 23:50:10+00:00,4.5392858754199725,True
2026-08-29 00:05:10+00:00,4.583726433319461,True
2026-08-29 00:20:10+00:00,4.537404606635016,True
2026-08-29 00:35:10+00:00,4.4912787286999745,True
2026-08-29 00:50:10+00:00,4.445348799514333,True
2026-08-29 01:05:10+00:00,4.353631485744758,True
2026-08-29 01:20:10+00:00,4.17459345405792,True
2026-08-29 01:35:10+00:00,3.9957513711204826,True
2026-08-29 01:50:10+00:00,3.8171052369324463,True
2026-08-29 02:05:10+00:00,3.608171718160477,True
2026-08-29 02:20:10+00:00,3.341417481471243,True
2026-08-29 02:35:10+00:00,3.0748591935314105,True
2026-08-29 02:50:10+00:00,2.8084968543409787,True
2026-08-29 03:05:10+00:00,2.533633241677726,True
2026-08-29 03:20:10+00:00,2.2424127999860968,True
2026-08-29 03:35:10+00:00,1.9513883070438687,True
2026-08-29 03:50:10+00:00,1.6605597628510422,True
2026-08-29 04:05:10+00:00,1.3810355007409498,True
2026-08-29 04:20:10+00:00,1.1228488540469255,True
2026-08-29 04:35:10+00:00,0.8648581561023023,True
2026-08-29 04:50:10+00:00,0.6070634069070807,True
2026-08-29 05:05:10+00:00,0.3789146064612601,True
2026-08-29 05:20:10+00:00,0.21965541673142264,True
2026-08-29 05:35:10+00:00,0.06042402474785025,True
2026-08-29 05:50:10+00:00,-0.09877956948945699,True
2026-08-29 06:05:10+00:00,-0.21102481042494375,True
2026-08-29 06:20:10+00:00,-0.23392280916972083,True
2026-08-29 06:35:10+00:00,-0.2567930101682328,True
2026-08-29 06:50:10+00:00,-0.2796354134204797,True
2026-08-29 07:05:10+00:00,-0.24768335225979485,True
2026-08-29 07:20:10+00:00,-0.1114701600195116,True
2026-08-29 07:35:10+00:00,0.024770829967036834,True
2026-08-29 07:50:10+00:00,0.16103961769985042,True
2026-08-29 08:05:10+00:00,0.33841120317892903,True
2026-08-29 08:20:10+00:00,0.5939855864042729,True
2026-08-29 08:35:10+00:00,0.8495877673758814,True
2026-08-29 08:50:10+00:00,1.1052177460937556,True
2026-08-29 09:05:10+00:00,1.372242189224561,True
2026-08-29 09:20:10+00:00,1.660927763434965,True
2026-08-29 09:35:10+00:00,1.9496411353916345,True
2026-08-29 09:50:10+00:00,2.238382305094569,True
2026-08-29 10:05:10+00:00,2.509412383654879,True
2026-08-29 10:20:10+00:00,2.7467091488503437,True
2026-08-29 10:35:10+00:00,2.9840337117920734,True
2026-08-29 10:50:10+00:00,3.221386072480068,True
2026-08-29 11:05:10+00:00,3.4235467864698834,True
2026-08-29 11:20:10+00:00,3.5587047426504084,True
2026-08-29 11:35:10+00:00,3.693890496577198,True
2026-08-29 11:50:10+00:00,3.829104048250253,True
2026-08-29 12:05:10+00:00,3.920945397669574,True
2026-08-29 12:20:10+00:00,3.930214544835159,True
2026-08-29 12:35:10+00:00,3.93951148974701,True
2026-08-29 12:50:10+00:00,3.948836232405125,True
2026-08-29 13:05:10+00:00,3.9146165505872834,True
2026-08-29 13:20:10+00:00,3.797496888737929,True
2026-08-29 13:35:10+00:00,3.68040502463484,True
2026-08-29 13:50:10+00:00,3.563340958278016,True
2026-08-29 14:05:10+00:00,3.4134963563341234,True
2026-08-29 14:20:10+00:00,3.20123788546983,True
2026-08-29 14:35:10+00:00,2.9890072123518006,True
2026-08-29 14:50:10+00:00,2.776804336980037,True
2026-08-29 15:05:10+00:00,2.5507653704656494,True
2026-08-29 15:20:10+00:00,2.2983680905864157,True
2026-08-29 15:35:10+00:00,2.0459986084534476,True
2026-08-29 15:50:10+00:00,1.7936569240667444,True
2026-08-29 16:05:10+00:00,1.5463374818707507,True
2026-08-29 16:20:10+00:00,1.3085513929765775,True
2026-08-29 16:35:10+00:00,1.0707931018286696,True
2026-08-29 16:50:10+00:00,0.8330626084270267,True
2026-08-29 17:05:10+00:00,0.6168876905494267,True
2026-08-29 17:20:10+00:00,0.44793288931876873,True
2026-08-29 17:35:10+00:00,0.27888438131623927,True
2026-08-29 17:50:10+00:00,0.10974216654183833,True
2026-08-29 18:05:10+00:00,-0.020571532782211965,True
2026-08-29 18:20:10+00:00,-0.076901161100356,True
2026-08-29 18:35:10+00:00,-0.13332449619037146,True
2026-08-29 18:50:10+00:00,-0.18984153805225848,True
2026-08-29 19:05:10+00:00,-0.19426895335268365,True
2026-08-29 19:20:10+00:00,-0.09947340875831368,True
2026-08-29 19:35:10+00:00,-0.00477157093581515,True
2026-08-29 19:50:10+00:00,0.08983656011481178,True
2026-08-29 20:05:10+00:00,0.23222876217134503,True
2026-08-29 20:20:10+00:00,0.4656494796782289,True
2026-08-29 20:35:10+00:00,0.6989764904132414,True
