t,predicted,is_forecast
2026-09-03 03:35:10+00:00,3.0700000000000003,False
2026-09-03 03:50:10+00:00,2.925195766739837,True
2026-09-03 04:05:10+00:00,3.0920745657170814,True
2026-09-03 04:20:10+00:00,3.178586392163361,True
2026-09-03 04:35:10+00:00,3.2637256905231213,True
2026-09-03 04:50:10+00:00,3.2778341702752747,True
2026-09-03 05:05:10+00:00,3.250470161073034,True
2026-09-03 05:20:10+00:00,3.1447669962497327,True
2026-09-03 05:35:10+00:00,3.038408009138703,True
2026-09-03 05:50:10+00:00,2.9313931997399467,True
2026-09-03 06:05:10+00:00,2.8013336791645735,True
2026-09-03 06:20:10+00:00,2.6280072251903617,True
2026-09-03 06:35:10+00:00,2.454024948928422,True
2026-09-03 06:50:10+00:00,2.160413354665407,True
2026-09-03 07:05:10+00:00,1.872244805358985,True
2026-09-03 07:20:10+00:00,1.5938748565647134,True
2026-09-03 07:35:10+00:00,1.3161257305048135,True
2026-09-03 07:50:10+00:00,1.0389974271792854,True
2026-09-03 08:05:10+00:00,0.786514946588129,True
2026-09-03 08:20:10+00:00,0.5803782887313449,True
2026-09-03 08:35:10+00:00,0.37486245360893256,True
2026-09-03 08:50:10+00:00,0.16996744122089213,True
2026-09-03 09:05:10+00:00,-0.0029623039883319158,True
2026-09-03 09:20:10+00:00,-0.11561567090762831,True
2026-09-03 09:35:10+00:00,-0.2276482150925529,True
2026-09-03 09:50:10+00:00,-0.28433147137799053,True
2026-09-03 10:05:10+00:00,-0.30666324697917796,True
2026-09-03 10:20:10+00:00,-0.26361020856278206,True
2026-09-03 10:35:10+00:00,-0.22056402279546955,True
2026-09-03 10:50:10+00:00,-0.17752468967724028,True
2026-09-03 11:05:10+00:00,-0.09832554254142756,True
2026-09-03 11:20:10+00:00,0.049700085278635175,True
2026-09-03 11:35:10+00:00,0.19771886044961462,True
2026-09-03 11:50:10+00:00,0.3457307829715107,True
2026-09-03 12:05:10+00:00,0.522841408399879,True
2026-09-03 12:20:10+00:00,0.7553396256236086,True
2026-09-03 12:35:10+00:00,0.9878309901982546,True
2026-09-03 12:50:10+00:00,1.2203155021238175,True
2026-09-03 13:05:10+00:00,1.4642459391780749,True
2026-09-03 13:20:10+00:00,1.7299667458054713,True
2026-09-03 13:35:10+00:00,1.9956806997837848,True
2026-09-03 13:50:10+00:00,2.261387801113014,True
2026-09-03 14:05:10+00:00,2.517013049793161,True
2026-09-03 14:20:10+00:00,2.753456445824224,True
2026-09-03 14:35:10+00:00,2.9898929892062043,True
2026-09-03 14:50:10+00:00,3.2263226799391007,True
2026-09-03 15:05:10+00:00,3.4342427402451356,True
2026-09-03 15:20:10+00:00,3.587908725679866,True
2026-09-03 15:35:10+00:00,3.7415678584655128,True
2026-09-03 15:50:10+00:00,3.8911715002717173,True
2026-09-03 16:05:10+00:00,3.99897213321226,True
2026-09-03 16:20:10+00:00,4.027169757287142,True
2026-09-03 16:35:10+00:00,4.0554143724963625,True
2026-09-03 16:50:10+00:00,4.08370597883992,True
2026-09-03 17:05:10+00:00,4.066319576317817,True
2026-09-03 17:20:10+00:00,3.9619551649300524,True
2026-09-03 17:35:10+00:00,3.8576377446766257,True
2026-09-03 17:50:10+00:00,3.7533673155575373,True
2026-09-03 18:05:10+00:00,3.6159910997950093,True
2026-09-03 18:20:10+00:00,3.4155646529445978,True
2026-09-03 18:35:10+00:00,3.215185197228524,True
2026-09-03 18:50:10+00:00,3.0148527326467898,True
2026-09-03 19:05:10+00:00,2.8058700369771707,True
2026-09-03 19:20:10+00:00,2.5803815546641125,True
2026-09-03 19:35:10+00:00,2.354940063485393,True
2026-09-03 19:50:10+00:00,2.1295455634410114,True
2026-09-03 20:05:10+00:00,1.9157369434198572,True
2026-09-03 20:20:10+00:00,1.7239364256441525,True
2026-09-03 20:35:10+00:00,1.5321828990027861,True
2026-09-03 20:50:10+00:00,1.3404763634957582,True
2026-09-03 21:05:10+00:00,1.1677612635675128,True
2026-09-03 21:20:10+00:00,1.0311487103291617,True
2026-09-03 21:35:10+00:00,0.8945831482251486,True
2026-09-03 21:50:10+00:00,0.758064577255474,True
2026-09-03 22:05:10+00:00,0.6432068863090267,True
2026-09-03 22:20:10+00:00,0.5695322976080289,True
2026-09-03 22:35:10+00:00,0.49590470004136933,True
2026-09-03 22:50:10+00:00,0.4223240936090483,True
2026-09-03 23:05:10+00:00,0.3767765894221765,True
2026-09-03 23:20:10+00:00,0.3845399652585322,True
2026-09-03 23:35:10+00:00,0.3923503322292259,True
2026-09-03 23:50:10+00:00,0.40020769033425807,True
2026-09-04 00:05:10+00:00,0.44040370624029546,True
2026-09-04 00:20:10+00:00,0.5421050466140046,True
2026-09-04 00:35:10+00:00,0.643853378122052,True
2026-09-04 00:50:10+00:00,0.7456487007644373,True
2026-09-04 01:05:10+00:00,0.8719465700967169,True
2026-09-04 01:20:10+00:00,1.0448358750077795,True
2026-09-04 01:35:10+00:00,1.2177721710531801,True
2026-09-04 01:50:10+00:00,1.3907554582329191,True
2026-09-04 02:05:10+00:00,1.5703301809914412,True
2026-09-04 02:20:10+00:00,1.762407450439857,True
2026-09-04 02:35:10+00:00,1.9545317110226108,True
2026-09-04 02:50:10+00:00,2.1467029627397034,True
2026-09-04 03:05:10+00:00,2.325143427813357,True
2026-09-04 03:20:10+00:00,2.477408661799126,True
2026-09-04 03:35:10+00:00,2.629720886919234,True
2026-09-04 03:50:10+00:00,2.786754532374804,True
2026-09-04 04:05:10+00:00,2.912313302245198,True
2026-09-04 04:20:10+00:00,2.9780083076415274,True
2026-09-04 04:35:10+00:00,3.0436589930082363,True
2026-09-04 04:50:10+00:00,3.1092653583453247,True
2026-09-04 05:05:10+00:00,3.1334079592083484,True
2026-09-04 05:20:10+00:00,3.0786756844861953,True
2026-09-04 05:35:10+00:00,3.023899089734422,True
2026-09-04 05:50:10+00:00,2.969078174953028,True
2026-09-04 06:05:10+00:00,2.8779601623642366,True
2026-09-04 06:20:10+00:00,2.7178006075236016,True
2026-09-04 06:35:10+00:00,2.5575967326533466,True
2026-09-04 06:50:10+00:00,2.397348537753471,True
2026-09-04 07:05:10+00:00,2.221814356157308,True
2026-09-04 07:20:10+00:00,2.017227521198192,True
2026-09-04 07:35:10+00:00,1.8125963662094544,True
2026-09-04 07:50:10+00:00,1.6079208911910965,True
2026-09-04 08:05:10+00:00,1.4114677628097851,True
2026-09-04 08:20:10+00:00,1.2307036477321867,True
2026-09-04 08:35:10+00:00,1.0498952126249672,True
2026-09-04 08:50:10+00:00,0.8690424574881278,True
2026-09-04 09:05:10+00:00,0.7085537156550009,True
2026-09-04 09:20:10+00:00,0.5868623204589204,True
2026-09-04 09:35:10+00:00,0.46512660523321925,True
2026-09-04 09:50:10+00:00,0.3433465699778975,True
2026-09-04 10:05:10+00:00,0.24511665913739988,True
2026-09-04 10:20:10+00:00,0.1917479838228372,True
2026-09-04 10:35:10+00:00,0.1383349884786541,True
2026-09-04 10:50:10+00:00,0.0848776731048505,True
2026-09-04 11:05:10+00:00,0.060223259923648687,True
2026-09-04 11:20:10+00:00,0.0904273044906041,True
2026-09-04 11:35:10+00:00,0.120587029027939,True
2026-09-04 11:50:10+00:00,0.1507024335356535,True
2026-09-04 12:05:10+00:00,0.21625129579152513,True
2026-09-04 12:20:10+00:00,0.34927806023999863,True
2026-09-04 12:35:10+00:00,0.4822605046588515,True
2026-09-04 12:50:10+00:00,0.6151986290480839,True
2026-09-04 13:05:10+00:00,0.7799535445188072,True
2026-09-04 13:20:10+00:00,1.0053030288487985,True
2026-09-04 13:35:10+00:00,1.2306081931491692,True
2026-09-04 13:50:10+00:00,1.45586903741992,True
2026-09-04 14:05:10+00:00,1.695207783883272,True
2026-09-04 14:20:10+00:00,1.9613799880947815,True
2026-09-04 14:35:10+00:00,2.22750787227667,True
2026-09-04 14:50:10+00:00,2.4935914364289387,True
2026-09-04 15:05:10+00:00,2.7499862361071425,True
2026-09-04 15:20:10+00:00,2.98798116020017,True
2026-09-04 15:35:10+00:00,3.225931764263577,True
2026-09-04 15:50:10+00:00,3.4601817642635773,True
