t,predicted,is_forecast
2026-08-26 22:50:10+00:00,3.94,False
2026-08-26 23:05:10+00:00,3.896375967979901,True
2026-08-26 23:20:10+00:00,3.98443860342724,True
2026-08-26 23:35:10+00:00,4.071048668164609,True
2026-08-26 23:50:10+00:00,4.15620616219201,True
2026-08-27 00:05:10+00:00,4.143344221221099,True
2026-08-27 00:20:10+00:00,4.051425658678129,True
2026-08-27 00:35:10+00:00,3.958625474563099,True
2026-08-27 00:50:10+00:00,3.8649436688760086,True
2026-08-27 01:05:10+00:00,3.74799135272797,True
2026-08-27 01:20:10+00:00,3.587546303896761,True
2026-08-27 01:35:10+00:00,3.426219633493492,True
2026-08-27 01:50:10+00:00,3.2640113415181635,True
2026-08-27 02:05:10+00:00,2.9544899440757515,True
2026-08-27 02:20:10+00:00,2.6421971370221837,True
2026-08-27 02:35:10+00:00,2.330574587024127,True
2026-08-27 02:50:10+00:00,2.019622294081582,True
2026-08-27 03:05:10+00:00,1.7246680359723254,True
2026-08-27 03:20:10+00:00,1.4595562571408018,True
2026-08-27 03:35:10+00:00,1.1951147353647895,True
2026-08-27 03:50:10+00:00,0.9313434706442882,True
2026-08-27 04:05:10+00:00,0.6998452407570763,True
2026-08-27 04:20:10+00:00,0.5291644901475971,True
2026-08-27 04:35:10+00:00,0.3591539965936291,True
2026-08-27 04:50:10+00:00,0.1898137600951723,True
2026-08-27 05:05:10+00:00,0.11273949770822544,True
2026-08-27 05:20:10+00:00,0.12019638181505365,True
2026-08-27 05:35:10+00:00,0.12778163463787884,True
2026-08-27 05:50:10+00:00,0.13549525617670122,True
2026-08-27 06:05:10+00:00,0.18630669087596508,True
2026-08-27 06:20:10+00:00,0.31902704984678154,True
2026-08-27 06:35:10+00:00,0.451875777533595,True
2026-08-27 06:50:10+00:00,0.5848528739364056,True
2026-08-27 07:05:10+00:00,0.7435333390552135,True
2026-08-27 07:20:10+00:00,0.9510171728900183,True
2026-08-27 07:35:10+00:00,1.1586293754408201,True
2026-08-27 07:50:10+00:00,1.3663699467076194,True
2026-08-27 08:05:10+00:00,1.577080553357082,True
2026-08-27 08:20:10+00:00,1.7933278620558752,True
2026-08-27 08:35:10+00:00,2.009703539470666,True
2026-08-27 08:50:10+00:00,2.226207585601453,True
2026-08-27 09:05:10+00:00,2.4271677782260155,True
2026-08-27 09:20:10+00:00,2.598428561788797,True
2026-08-27 09:35:10+00:00,2.769817714067576,True
2026-08-27 09:50:10+00:00,2.941335235062352,True
2026-08-27 10:05:10+00:00,3.08241168032868,True
2026-08-27 10:20:10+00:00,3.1654359387554503,True
2026-08-27 10:35:10+00:00,3.2485885658982174,True
2026-08-27 10:50:10+00:00,3.331869561756981,True
2026-08-27 11:05:10+00:00,3.380171083558406,True
2026-08-27 11:20:10+00:00,3.3515018541672714,True
2026-08-27 11:35:10+00:00,3.3228896513613555,True
2026-08-27 11:50:10+00:00,3.29433447514066,True
2026-08-27 12:05:10+00:00,3.2270863255051827,True
2026-08-27 12:20:10+00:00,3.0861452024549245,True
2026-08-27 12:35:10+00:00,2.9452611059898857,True
2026-08-27 12:50:10+00:00,2.8044340361100657,True
2026-08-27 13:05:10+00:00,2.639983437259909,True
2026-08-27 13:20:10+00:00,2.4305204205505273,True
2026-08-27 13:35:10+00:00,2.2211144304263644,True
2026-08-27 13:50:10+00:00,2.011765466887421,True
2026-08-27 14:05:10+00:00,1.7980818632670297,True
2026-08-27 14:20:10+00:00,1.5760969528985243,True
2026-08-27 14:35:10+00:00,1.3541690691152382,True
2026-08-27 14:50:10+00:00,1.1322982119171705,True
2026-08-27 15:05:10+00:00,0.9214204924154334,True
2026-08-27 15:20:10+00:00,0.7314136883878044,True
2026-08-27 15:35:10+00:00,0.5414639109453944,True
2026-08-27 15:50:10+00:00,0.35157116008820344,True
2026-08-27 16:05:10+00:00,0.18713821359400928,True
2026-08-27 16:20:10+00:00,0.0711095159072565,True
2026-08-27 16:35:10+00:00,-0.044862155194277276,True
2026-08-27 16:50:10+00:00,-0.16077679971059178,True
2026-08-27 17:05:10+00:00,-0.2361621954194651,True
2026-08-27 17:20:10+00:00,-0.23446278676534166,True
2026-08-27 17:35:10+00:00,-0.232706351525999,True
2026-08-27 17:50:10+00:00,-0.23089288970143723,True
2026-08-27 18:05:10+00:00,-0.182177956847212,True
2026-08-27 18:20:10+00:00,-0.04425044185221216,True
2026-08-27 18:35:10+00:00,0.09373409972800706,True
2026-08-27 18:50:10+00:00,0.23177566789344484,True
2026-08-27 19:05:10+00:00,0.40569648486632426,True
2026-08-27 19:20:10+00:00,0.6478521062022004,True
2026-08-27 19:35:10+00:00,0.8900647541232956,True
2026-08-27 19:50:10+00:00,1.1323344286296098,True
2026-08-27 20:05:10+00:00,1.3867166852766992,True
2026-08-27 20:20:10+00:00,1.6641004129534513,True
2026-08-27 20:35:10+00:00,1.9415411672154232,True
2026-08-27 20:50:10+00:00,2.219038948062614,True
2026-08-27 21:05:10+00:00,2.4850548666061347,True
2026-08-27 21:20:10+00:00,2.729166700623763,True
2026-08-27 21:35:10+00:00,2.9733355612266115,True
2026-08-27 21:50:10+00:00,3.2175614484146786,True
2026-08-27 22:05:10+00:00,3.43127491774352,True
2026-08-27 22:20:10+00:00,3.5868648581020253,True
2026-08-27 22:35:10+00:00,3.7425118250457508,True
2026-08-27 22:50:10+00:00,3.8982158185746933,True
