t,predicted,is_forecast
2026-08-16 09:20:10+00:00,0.1399999999999999,False
2026-08-16 09:35:10+00:00,-0.24453857849846677,True
2026-08-16 09:50:10+00:00,-0.4599580145114824,True
2026-08-16 10:05:10+00:00,-0.6205559918393069,True
2026-08-16 10:20:10+00:00,-0.6786547327041623,True
2026-08-16 10:35:10+00:00,-0.5949212542176243,True
2026-08-16 10:50:10+00:00,-0.5105574218432107,True
2026-08-16 11:05:10+00:00,-0.3878465689142543,True
2026-08-16 11:20:10+00:00,-0.19272202876408873,True
2026-08-16 11:35:10+00:00,0.003032865273952634,True
2026-08-16 11:50:10+00:00,0.19941811319987002,True
2026-08-16 12:05:10+00:00,0.4109003816803296,True
2026-08-16 12:20:10+00:00,0.6505463373819989,True
2026-08-16 12:35:10+00:00,1.0438885610630946,True
2026-08-16 12:50:10+00:00,1.4362583541913168,True
2026-08-16 13:05:10+00:00,1.8199918278777771,True
2026-08-16 13:20:10+00:00,2.188166759900253,True
2026-08-16 13:35:10+00:00,2.5553692613698544,True
2026-08-16 13:50:10+00:00,2.9215993322865836,True
2026-08-16 14:05:10+00:00,3.258698639317106,True
2026-08-16 14:20:10+00:00,3.541233849128088,True
2026-08-16 14:35:10+00:00,3.822796628386196,True
2026-08-16 14:50:10+00:00,4.103386977091431,True
2026-08-16 15:05:10+00:00,4.3358160063549045,True
2026-08-16 15:20:10+00:00,4.477461493954394,True
2026-08-16 15:35:10+00:00,4.519467898527905,True
2026-08-16 15:50:10+00:00,4.5616042932465675,True
2026-08-16 16:05:10+00:00,4.549362344777046,True
2026-08-16 16:20:10+00:00,4.433508719786008,True
2026-08-16 16:35:10+00:00,4.3177850849401205,True
2026-08-16 16:50:10+00:00,4.202191440239384,True
2026-08-16 17:05:10+00:00,4.043758341239351,True
2026-08-16 17:20:10+00:00,3.8036746768289147,True
2026-08-16 17:35:10+00:00,3.563721002563627,True
2026-08-16 17:50:10+00:00,3.323897318443491,True
2026-08-16 18:05:10+00:00,3.065431402246282,True
2026-08-16 18:20:10+00:00,2.7713676984164453,True
2026-08-16 18:35:10+00:00,2.477433984731759,True
2026-08-16 18:50:10+00:00,2.1836302611922234,True
2026-08-16 19:05:10+00:00,1.8958120833533922,True
2026-08-16 19:20:10+00:00,1.6192683401041563,True
2026-08-16 19:35:10+00:00,1.3428545870000705,True
2026-08-16 19:50:10+00:00,1.066570824041135,True
2026-08-16 20:05:10+00:00,0.8170253845606827,True
2026-08-16 20:20:10+00:00,0.6182516018920476,True
2026-08-16 20:35:10+00:00,0.41960780936856257,True
2026-08-16 20:50:10+00:00,0.22109400699022763,True
2026-08-16 21:05:10+00:00,0.06619630586815406,True
2026-08-16 21:20:10+00:00,-0.005807516219880682,True
2026-08-16 21:35:10+00:00,-0.07014998136021999,True
2026-08-16 21:50:10+00:00,-0.1344596352818937,True
2026-08-16 22:05:10+00:00,-0.14922258909601283,True
2026-08-16 22:20:10+00:00,-0.06971662058035516,True
2026-08-16 22:35:10+00:00,0.00982215915396828,True
2026-08-16 22:50:10+00:00,0.08939375010695738,True
2026-08-16 23:05:10+00:00,0.20835093005638994,True
2026-08-16 23:20:10+00:00,0.4022381434467106,True
2026-08-16 23:35:10+00:00,0.5961581680556968,True
2026-08-16 23:50:10+00:00,0.790111003883349,True
2026-08-17 00:05:10+00:00,1.0026105398185552,True
2026-08-17 00:20:10+00:00,1.2503789980835385,True
2026-08-17 00:35:10+00:00,1.4981802675671878,True
2026-08-17 00:50:10+00:00,1.7460143482695027,True
2026-08-17 01:05:10+00:00,1.992503462412705,True
2026-08-17 01:20:10+00:00,2.2364031655523515,True
2026-08-17 01:35:10+00:00,2.480335679910663,True
2026-08-17 01:50:10+00:00,2.724301005487641,True
2026-08-17 02:05:10+00:00,2.9495269200610617,True
