t,predicted,is_forecast
2026-08-19 21:20:10+00:00,2.38,False
2026-08-19 21:35:10+00:00,2.5622596035130636,True
2026-08-19 21:50:10+00:00,2.411145768232768,True
2026-08-19 22:05:10+00:00,2.2716187653164384,True
2026-08-19 22:20:10+00:00,2.154411928097407,True
2026-08-19 22:35:10+00:00,1.931875924513986,True
2026-08-19 22:50:10+00:00,1.710099024638534,True
2026-08-19 23:05:10+00:00,1.5056145618043844,True
2026-08-19 23:20:10+00:00,1.3333558693448706,True
2026-08-19 23:35:10+00:00,1.1618562805933261,True
2026-08-19 23:50:10+00:00,0.9911157955497507,True
2026-08-20 00:05:10+00:00,0.8442121919919224,True
2026-08-20 00:20:10+00:00,0.7419899143642854,True
2026-08-20 00:35:10+00:00,0.6691878489686389,True
2026-08-20 00:50:10+00:00,0.5968447709613381,True
2026-08-20 01:05:10+00:00,0.5521717914534945,True
2026-08-20 01:20:10+00:00,0.5597466882228855,True
2026-08-20 01:35:10+00:00,0.5677805723806226,True
2026-08-20 01:50:10+00:00,0.5762734439267055,True
2026-08-20 02:05:10+00:00,0.608216969527801,True
2026-08-20 02:20:10+00:00,0.684377815850576,True
2026-08-20 02:35:10+00:00,0.7609976495616969,True
2026-08-20 02:50:10+00:00,0.8380764706611636,True
2026-08-20 03:05:10+00:00,0.9281865013711987,True
2026-08-20 03:20:10+00:00,1.0426832972473572,True
2026-08-20 03:35:10+00:00,1.2556410074526243,True
2026-08-20 03:50:10+00:00,1.4679627114491334,True
2026-08-20 04:05:10+00:00,1.6780984092368856,True
2026-08-20 04:20:10+00:00,1.8846481008158795,True
2026-08-20 04:35:10+00:00,2.0905617861861163,True
2026-08-20 04:50:10+00:00,2.295839465347595,True
2026-08-20 05:05:10+00:00,2.4820533605225386,True
2026-08-20 05:20:10+00:00,2.6325590272665025,True
2026-08-20 05:35:10+00:00,2.782428687801709,True
2026-08-20 05:50:10+00:00,2.9316623421281576,True
2026-08-20 06:05:10+00:00,3.0471933235791826,True
2026-08-20 06:20:10+00:00,3.099154965488116,True
2026-08-20 06:35:10+00:00,3.1504806011882924,True
2026-08-20 06:50:10+00:00,3.201170230679711,True
2026-08-20 07:05:10+00:00,3.2175544095179274,True
2026-08-20 07:20:10+00:00,3.1692220265918314,True
2026-08-20 07:35:10+00:00,3.120253637456977,True
2026-08-20 07:50:10+00:00,3.0706492421133653,True
2026-08-20 08:05:10+00:00,3.0030143961165514,True
2026-08-20 08:20:10+00:00,2.9016379883554246,True
2026-08-20 08:35:10+00:00,2.7996255743855403,True
