t,predicted,is_forecast
2026-08-22 12:35:10+00:00,1.28,False
2026-08-22 12:50:10+00:00,1.024208465811004,True
2026-08-22 13:05:10+00:00,0.8705897750415932,True
2026-08-22 13:20:10+00:00,0.7606579969913326,True
2026-08-22 13:35:10+00:00,0.6516381316602219,True
2026-08-22 13:50:10+00:00,0.5654391760145407,True
2026-08-22 14:05:10+00:00,0.5123044918230002,True
2026-08-22 14:20:10+00:00,0.5214785235300441,True
2026-08-22 14:35:10+00:00,0.5313390489134513,True
2026-08-22 14:50:10+00:00,0.5418860679732211,True
2026-08-22 15:05:10+00:00,0.5807612473760203,True
2026-08-22 15:20:10+00:00,0.6729312537885156,True
2026-08-22 15:35:10+00:00,0.765787753877374,True
2026-08-22 15:50:10+00:00,0.9696364305314011,True
2026-08-22 16:05:10+00:00,1.1855601880220616,True
2026-08-22 16:20:10+00:00,1.4249145819049112,True
2026-08-22 16:35:10+00:00,1.6637718344021715,True
2026-08-22 16:50:10+00:00,1.902131945513843,True
2026-08-22 17:05:10+00:00,2.137411581906593,True
2026-08-22 17:20:10+00:00,2.3672774102470857,True
2026-08-22 17:35:10+00:00,2.596646097201991,True
2026-08-22 17:50:10+00:00,2.825517642771307,True
2026-08-22 18:05:10+00:00,3.037875380288367,True
2026-08-22 18:20:10+00:00,3.219252643086505,True
2026-08-22 18:35:10+00:00,3.400132764499054,True
2026-08-22 18:50:10+00:00,3.5367174182099057,True
2026-08-22 19:05:10+00:00,3.6460961381202277,True
2026-08-22 19:20:10+00:00,3.7036911464522424,True
2026-08-22 19:35:10+00:00,3.7612913320948396,True
2026-08-22 19:50:10+00:00,3.8188966950480183,True
2026-08-22 20:05:10+00:00,3.8452489019784446,True
2026-08-22 20:20:10+00:00,3.8121146195527866,True
2026-08-22 20:35:10+00:00,3.77898551443771,True
2026-08-22 20:50:10+00:00,3.7458615866332146,True
2026-08-22 21:05:10+00:00,3.688287280583746,True
2026-08-22 21:20:10+00:00,3.5841737074004145,True
2026-08-22 21:35:10+00:00,3.480065311527665,True
2026-08-22 21:50:10+00:00,3.375962092965497,True
2026-08-22 22:05:10+00:00,3.2577418294916884,True
2026-08-22 22:20:10+00:00,3.112648965550684,True
2026-08-22 22:35:10+00:00,2.967561278920261,True
2026-08-22 22:50:10+00:00,2.8224787696004197,True
2026-08-22 23:05:10+00:00,2.67120143759116,True
2026-08-22 23:20:10+00:00,2.508129282892482,True
2026-08-22 23:35:10+00:00,2.345062305504386,True
2026-08-22 23:50:10+00:00,2.182000505426872,True
2026-08-23 00:05:10+00:00,2.021527215993272,True
2026-08-23 00:20:10+00:00,1.865975770536921,True
2026-08-23 00:35:10+00:00,1.7104295023911522,True
2026-08-23 00:50:10+00:00,1.553075424374964,True
2026-08-23 01:05:10+00:00,1.413231190563382,True
2026-08-23 01:20:10+00:00,1.3066856898452948,True
2026-08-23 01:35:10+00:00,1.2001694777762577,True
2026-08-23 01:50:10+00:00,1.0936825543562707,True
2026-08-23 02:05:10+00:00,1.018052697363112,True
2026-08-23 02:20:10+00:00,1.0011243512412258,True
2026-08-23 02:35:10+00:00,0.9842252937683895,True
2026-08-23 02:50:10+00:00,0.9673555249446038,True
2026-08-23 03:05:10+00:00,0.9804817114365345,True
2026-08-23 03:20:10+00:00,1.0506705199108493,True
2026-08-23 03:35:10+00:00,1.120888617034214,True
2026-08-23 03:50:10+00:00,1.1911360028066291,True
2026-08-23 04:05:10+00:00,1.277946010561428,True
2026-08-23 04:20:10+00:00,1.3962519736319434,True
2026-08-23 04:35:10+00:00,1.5145872253515094,True
2026-08-23 04:50:10+00:00,1.6329517657201253,True
2026-08-23 05:05:10+00:00,1.7529817058489028,True
2026-08-23 05:20:10+00:00,1.8761548235156194,True
2026-08-23 05:35:10+00:00,1.9993572298313862,True
2026-08-23 05:50:10+00:00,2.122588924796203,True
2026-08-23 06:05:10+00:00,2.237583241743404,True
2026-08-23 06:20:10+00:00,2.3368735140063213,True
2026-08-23 06:35:10+00:00,2.436193074918289,True
2026-08-23 06:50:10+00:00,2.535541924479307,True
2026-08-23 07:05:10+00:00,2.618300618244931,True
2026-08-23 07:20:10+00:00,2.6694580451040495,True
2026-08-23 07:35:10+00:00,2.720644760612218,True
2026-08-23 07:50:10+00:00,2.771860764769437,True
2026-08-23 08:05:10+00:00,2.800631057575706,True
2026-08-23 08:20:10+00:00,2.7866556390310255,True
2026-08-23 08:35:10+00:00,2.7727095091353955,True
2026-08-23 08:50:10+00:00,2.7587926678888155,True
2026-08-23 09:05:10+00:00,2.7241523375135075,True
2026-08-23 09:20:10+00:00,2.650044073565028,True
2026-08-23 09:35:10+00:00,2.5759650982655993,True
2026-08-23 09:50:10+00:00,2.5019154116152196,True
2026-08-23 10:05:10+00:00,2.4150644580583354,True
2026-08-23 10:20:10+00:00,2.303823348706057,True
2026-08-23 10:35:10+00:00,2.1926115280028284,True
2026-08-23 10:50:10+00:00,2.0814289959486505,True
2026-08-23 11:05:10+00:00,1.9646785303213004,True
2026-08-23 11:20:10+00:00,1.8373045755652226,True
2026-08-23 11:35:10+00:00,1.7099599094581952,True
2026-08-23 11:50:10+00:00,1.5826445320002183,True
2026-08-23 12:05:10+00:00,1.4564778876357358,True
2026-08-23 12:20:10+00:00,1.3324710874758592,True
2026-08-23 12:35:10+00:00,1.2084935759650326,True
2026-08-23 12:50:10+00:00,1.082691769697992,True
2026-08-23 13:05:10+00:00,0.9703887936541593,True
2026-08-23 13:20:10+00:00,0.8837179811668676,True
2026-08-23 13:35:10+00:00,0.79711266556945,True
2026-08-23 13:50:10+00:00,0.7105728468619069,True
2026-08-23 14:05:10+00:00,0.6531179694886826,True
2026-08-23 14:20:10+00:00,0.6509591445608883,True
2026-08-23 14:35:10+00:00,0.648865816522968,True
2026-08-23 14:50:10+00:00,0.6468379853749224,True
2026-08-23 15:05:10+00:00,0.6792339844500842,True
2026-08-23 15:20:10+00:00,0.7770871470817872,True
2026-08-23 15:35:10+00:00,0.8750058066033644,True
2026-08-23 15:50:10+00:00,0.972989963014816,True
2026-08-23 16:05:10+00:00,1.0954951718716976,True
2026-08-23 16:20:10+00:00,1.2646103220628977,True
2026-08-23 16:35:10+00:00,1.4337909691439723,True
2026-08-23 16:50:10+00:00,1.6030371131149213,True
2026-08-23 17:05:10+00:00,1.7805293095313002,True
2026-08-23 17:20:10+00:00,1.9736564472819977,True
2026-08-23 17:35:10+00:00,2.1668490819225696,True
2026-08-23 17:50:10+00:00,2.360107213453016,True
2026-08-23 18:05:10+00:00,2.5484363974288926,True
2026-08-23 18:20:10+00:00,2.727325522739087,True
2026-08-23 18:35:10+00:00,2.9062801449391564,True
2026-08-23 18:50:10+00:00,3.0853002640291005,True
2026-08-23 19:05:10+00:00,3.247938657786696,True
2026-08-23 19:20:10+00:00,3.3793397706563884,True
2026-08-23 19:35:10+00:00,3.5108063804159553,True
2026-08-23 19:50:10+00:00,3.642338487065396,True
2026-08-23 20:05:10+00:00,3.7462083128269335,True
2026-08-23 20:20:10+00:00,3.797371413256124,True
2026-08-23 20:35:10+00:00,3.848600010575188,True
2026-08-23 20:50:10+00:00,3.899894104784126,True
2026-08-23 21:05:10+00:00,3.9182731403273827,True
2026-08-23 21:20:10+00:00,3.8739482283160704,True
2026-08-23 21:35:10+00:00,3.8296888131946316,True
2026-08-23 21:50:10+00:00,3.7854948949630676,True
2026-08-23 22:05:10+00:00,3.7138970291769327,True
2026-08-23 22:20:10+00:00,3.590084104725117,True
2026-08-23 22:35:10+00:00,3.466336677163176,True
2026-08-23 22:50:10+00:00,3.342654746491109,True
2026-08-23 23:05:10+00:00,3.2027633127089166,True
2026-08-23 23:20:10+00:00,3.0319623758165983,True
2026-08-23 23:35:10+00:00,2.861226935814154,True
2026-08-23 23:50:10+00:00,2.690556992701585,True
2026-08-24 00:05:10+00:00,2.514699768701112,True
2026-08-24 00:20:10+00:00,2.3289108193682906,True
2026-08-24 00:35:10+00:00,2.1431873669253445,True
2026-08-24 00:50:10+00:00,1.9559373669253448,True
