t,predicted,is_forecast
2026-09-17 19:50:10+00:00,2.99,False
2026-09-17 20:05:10+00:00,2.6038362206125836,True
2026-09-17 20:20:10+00:00,2.469039442175627,True
2026-09-17 20:35:10+00:00,2.3340243733273196,True
2026-09-17 20:50:10+00:00,2.1987910140676634,True
2026-09-17 21:05:10+00:00,2.0077386693145094,True
2026-09-17 21:20:10+00:00,1.8511485023225969,True
2026-09-17 21:35:10+00:00,1.6950955130919245,True
2026-09-17 21:50:10+00:00,1.5395797016224926,True
2026-09-17 22:05:10+00:00,1.4056982901365236,True
2026-09-17 22:20:10+00:00,1.3125068341895731,True
2026-09-17 22:35:10+00:00,1.2198525560038629,True
2026-09-17 22:50:10+00:00,1.1277354555793935,True
2026-09-17 23:05:10+00:00,1.0453234949572665,True
2026-09-17 23:20:10+00:00,1.0075201935877538,True
2026-09-17 23:35:10+00:00,0.9704033292486332,True
2026-09-17 23:50:10+00:00,0.9339729019399041,True
2026-09-18 00:05:10+00:00,0.9186372449949003,True
2026-09-18 00:20:10+00:00,0.942829691746955,True
2026-09-18 00:35:10+00:00,0.9677085755294017,True
2026-09-18 00:50:10+00:00,0.9932738963422401,True
2026-09-18 01:05:10+00:00,1.0315812097410257,True
2026-09-18 01:20:10+00:00,1.093519404614648,True
2026-09-18 01:35:10+00:00,1.1561440365186615,True
2026-09-18 01:50:10+00:00,1.2194551054530673,True
2026-09-18 02:05:10+00:00,1.3951011757638956,True
2026-09-18 02:20:10+00:00,1.5759238738095733,True
2026-09-18 02:35:10+00:00,1.7561870884789876,True
2026-09-18 02:50:10+00:00,1.9358908197721398,True
2026-09-18 03:05:10+00:00,2.1067684010223626,True
2026-09-18 03:20:10+00:00,2.261353165562989,True
2026-09-18 03:35:10+00:00,2.4153784467273525,True
2026-09-18 03:50:10+00:00,2.5688442445154545,True
2026-09-18 04:05:10+00:00,2.699103336705071,True
2026-09-18 04:20:10+00:00,2.7857001677406465,True
2026-09-18 04:35:10+00:00,2.8717375153999596,True
2026-09-18 04:50:10+00:00,2.957215379683011,True
2026-09-18 05:05:10+00:00,3.010100427256466,True
2026-09-18 05:20:10+00:00,3.0014593247869916,True
2026-09-18 05:35:10+00:00,2.9922587389412536,True
2026-09-18 05:50:10+00:00,2.982498669719255,True
2026-09-18 06:05:10+00:00,2.9470346726765477,True
2026-09-18 06:20:10+00:00,2.8631556367020226,True
2026-09-18 06:35:10+00:00,2.778717117351235,True
2026-09-18 06:50:10+00:00,2.6937191146241846,True
2026-09-18 07:05:10+00:00,2.602736628520872,True
2026-09-18 07:20:10+00:00,2.500869659041296,True
2026-09-18 07:35:10+00:00,2.3984432061854575,True
2026-09-18 07:50:10+00:00,2.2954572699533573,True
2026-09-18 08:05:10+00:00,2.1574898947579353,True
2026-09-18 08:20:10+00:00,2.0392249138564633,True
2026-09-18 08:35:10+00:00,1.9209956605822727,True
2026-09-18 08:50:10+00:00,1.8028021349353647,True
2026-09-18 09:05:10+00:00,1.699541559137961,True
2026-09-18 09:20:10+00:00,1.6246694887456172,True
2026-09-18 09:35:10+00:00,1.5498331459805557,True
2026-09-18 09:50:10+00:00,1.4750325308427765,True
2026-09-18 10:05:10+00:00,1.416112087776724,True
2026-09-18 10:20:10+00:00,1.3873829278935093,True
2026-09-18 10:35:10+00:00,1.3586894956375763,True
2026-09-18 10:50:10+00:00,1.3300317910089259,True
2026-09-18 11:05:10+00:00,1.321129258452002,True
2026-09-18 11:20:10+00:00,1.3497930090779162,True
2026-09-18 11:35:10+00:00,1.3784924873311124,True
2026-09-18 11:50:10+00:00,1.4072276932115906,True
2026-09-18 12:05:10+00:00,1.4584736267193512,True
2026-09-18 12:20:10+00:00,1.552530287854394,True
2026-09-18 12:35:10+00:00,1.6466226766167191,True
2026-09-18 12:50:10+00:00,1.7407507930063264,True
2026-09-18 13:05:10+00:00,1.8532563036898824,True
2026-09-18 13:20:10+00:00,2.000705875334054,True
2026-09-18 13:35:10+00:00,2.1481911746055076,True
2026-09-18 13:50:10+00:00,2.2957122015042435,True
2026-09-18 14:05:10+00:00,2.4520522893635954,True
2026-09-18 14:20:10+00:00,2.6251447715168954,True
2026-09-18 14:35:10+00:00,2.798272981297478,True
2026-09-18 14:50:10+00:00,2.9714369187053427,True
2026-09-18 15:05:10+00:00,3.141106028184934,True
2026-09-18 15:20:10+00:00,3.3040914208473637,True
2026-09-18 15:35:10+00:00,3.467112541137075,True
2026-09-18 15:50:10+00:00,3.6301693890540685,True
2026-09-18 16:05:10+00:00,3.7732841868205673,True
2026-09-18 16:20:10+00:00,3.878412489992125,True
2026-09-18 16:35:10+00:00,3.9835765207909652,True
2026-09-18 16:50:10+00:00,4.088776279217088,True
2026-09-18 17:05:10+00:00,4.159308987492715,True
2026-09-18 17:20:10+00:00,4.163830201173401,True
2026-09-18 17:35:10+00:00,4.16838714248137,True
2026-09-18 17:50:10+00:00,4.172979811416621,True
2026-09-18 18:05:10+00:00,4.141958207979155,True
2026-09-18 18:20:10+00:00,4.043122332168971,True
2026-09-18 18:35:10+00:00,3.9443221839860687,True
2026-09-18 18:50:10+00:00,3.845557763430449,True
2026-09-18 19:05:10+00:00,3.7269374038354446,True
2026-09-18 19:20:10+00:00,3.5704944385343884,True
2026-09-18 19:35:10+00:00,3.4140872008606147,True
2026-09-18 19:50:10+00:00,3.2577156908141243,True
2026-09-18 20:05:10+00:00,3.1027768166943295,True
2026-09-18 20:20:10+00:00,2.947349669739169,True
2026-09-18 20:35:10+00:00,2.791925916615309,True
2026-09-18 20:50:10+00:00,2.6365055573227503,True
2026-09-18 21:05:10+00:00,2.4901302585281586,True
2026-09-18 21:20:10+00:00,2.360966686898201,True
2026-09-18 21:35:10+00:00,2.2318065090995436,True
2026-09-18 21:50:10+00:00,2.1026497251321867,True
2026-09-18 22:05:10+00:00,1.984949112773909,True
2026-09-18 22:20:10+00:00,1.8890491164691536,True
2026-09-18 22:35:10+00:00,1.7931525139956992,True
2026-09-18 22:50:10+00:00,1.6972593053535454,True
2026-09-18 23:05:10+00:00,1.617558379431581,True
2026-09-18 23:20:10+00:00,1.5686719584520283,True
2026-09-18 23:35:10+00:00,1.5197889313037765,True
2026-09-18 23:50:10+00:00,1.4709092979868252,True
2026-09-19 00:05:10+00:00,1.4439052807233967,True
2026-09-19 00:20:10+00:00,1.4585324350690467,True
2026-09-19 00:35:10+00:00,1.4731629832459974,True
2026-09-19 00:50:10+00:00,1.487796925254249,True
2026-09-19 01:05:10+00:00,1.523617594427134,True
2026-09-19 01:20:10+00:00,1.5997583240979867,True
2026-09-19 01:35:10+00:00,1.67590244760014,True
2026-09-19 01:50:10+00:00,1.752049964933594,True
2026-09-19 02:05:10+00:00,1.84068698720946,True
2026-09-19 02:20:10+00:00,1.9530912922055148,True
2026-09-19 02:35:10+00:00,2.0654989910328707,True
2026-09-19 02:50:10+00:00,2.1779100836915273,True
2026-09-19 03:05:10+00:00,2.291702347959262,True
2026-09-19 03:20:10+00:00,2.40812022828052,True
2026-09-19 03:35:10+00:00,2.5245415024330784,True
2026-09-19 03:50:10+00:00,2.640966170416937,True
2026-09-19 04:05:10+00:00,2.7464581211209866,True
2026-09-19 04:20:10+00:00,2.8311395767674465,True
2026-09-19 04:35:10+00:00,2.9158244262452078,True
2026-09-19 04:50:10+00:00,3.0005126695542694,True
2026-09-19 05:05:10+00:00,3.0619543066946324,True
2026-09-19 05:20:10+00:00,3.079149337666295,True
2026-09-19 05:35:10+00:00,3.096347762469259,True
2026-09-19 05:50:10+00:00,3.1135495811035234,True
2026-09-19 06:05:10+00:00,3.1034575713468664,True
2026-09-19 06:20:10+00:00,3.0414161776437325,True
2026-09-19 06:35:10+00:00,2.979378177771898,True
2026-09-19 06:50:10+00:00,2.917343571731365,True
2026-09-19 07:05:10+00:00,2.8380040261887993,True
2026-09-19 07:20:10+00:00,2.725726207810868,True
2026-09-19 07:35:10+00:00,2.613451783264237,True
2026-09-19 07:50:10+00:00,2.5011807525489065,True
2026-09-19 08:05:10+00:00,2.3893279747711285,True
