t,predicted,is_forecast
2026-09-25 13:20:10+00:00,4.970000000000001,False
2026-09-25 13:35:10+00:00,4.033894448594583,True
2026-09-25 13:50:10+00:00,3.7524740048362153,True
2026-09-25 14:05:10+00:00,3.475422352957394,True
2026-09-25 14:20:10+00:00,3.2064728262914555,True
2026-09-25 14:35:10+00:00,2.8415669715385468,True
2026-09-25 14:50:10+00:00,2.477886281090644,True
2026-09-25 15:05:10+00:00,2.1356668660588563,True
2026-09-25 15:20:10+00:00,1.8331865042209627,True
2026-09-25 15:35:10+00:00,1.5319313066880738,True
2026-09-25 15:50:10+00:00,1.2319012734601897,True
2026-09-25 16:05:10+00:00,0.9692630712039769,True
2026-09-25 16:20:10+00:00,0.7766833665861025,True
2026-09-25 16:35:10+00:00,0.6668389444031547,True
2026-09-25 16:50:10+00:00,0.5573450422530788,True
2026-09-25 17:05:10+00:00,0.49668221569143045,True
2026-09-25 17:20:10+00:00,0.5286393536070985,True
2026-09-25 17:35:10+00:00,0.5609470115556382,True
2026-09-25 17:50:10+00:00,0.5936051895370501,True
2026-09-25 18:05:10+00:00,0.6727694431068895,True
2026-09-25 18:20:10+00:00,0.8401286611540452,True
2026-09-25 18:35:10+00:00,1.0078383992340727,True
2026-09-25 18:50:10+00:00,1.1758986573469723,True
2026-09-25 19:05:10+00:00,1.3705733243816327,True
2026-09-25 19:20:10+00:00,1.6155846225602761,True
2026-09-25 19:35:10+00:00,1.914546961482899,True
2026-09-25 19:50:10+00:00,2.213245081338928,True
2026-09-25 20:05:10+00:00,2.5115928710172524,True
2026-09-25 20:20:10+00:00,2.8095125527400935,True
2026-09-25 20:35:10+00:00,3.1071680153963417,True
2026-09-25 20:50:10+00:00,3.404559258985995,True
2026-09-25 21:05:10+00:00,3.678866839064611,True
2026-09-25 21:20:10+00:00,3.9094796445210775,True
2026-09-25 21:35:10+00:00,4.1398282309109495,True
2026-09-25 21:50:10+00:00,4.369912598234229,True
2026-09-25 22:05:10+00:00,4.559346635379803,True
2026-09-25 22:20:10+00:00,4.671652564569893,True
2026-09-25 22:35:10+00:00,4.783694274693391,True
2026-09-25 22:50:10+00:00,4.895471765750294,True
2026-09-25 23:05:10+00:00,4.956437815518382,True
2026-09-25 23:20:10+00:00,4.920936868442099,True
2026-09-25 23:35:10+00:00,4.88517170229922,True
2026-09-25 23:50:10+00:00,4.849142317089749,True
2026-09-26 00:05:10+00:00,4.7666070461470165,True
2026-09-26 00:20:10+00:00,4.595799222804358,True
2026-09-26 00:35:10+00:00,4.424727180395104,True
2026-09-26 00:50:10+00:00,4.253390918919258,True
2026-09-26 01:05:10+00:00,4.0550098828212615,True
2026-09-26 01:20:10+00:00,3.8053951832122275,True
2026-09-26 01:35:10+00:00,3.5249667360335764,True
2026-09-26 01:50:10+00:00,3.244680355077885,True
2026-09-26 02:05:10+00:00,2.9620388181229336,True
2026-09-26 02:20:10+00:00,2.674786569613163,True
2026-09-26 02:35:10+00:00,2.387676387326354,True
2026-09-26 02:50:10+00:00,2.100708271262505,True
2026-09-26 03:05:10+00:00,1.83119055475495,True
2026-09-26 03:20:10+00:00,1.5947565711370222,True
2026-09-26 03:35:10+00:00,1.3584646537420548,True
2026-09-26 03:50:10+00:00,1.1223148025700478,True
2026-09-26 04:05:10+00:00,0.9210097953987793,True
