t,predicted,is_forecast
2026-08-22 14:20:10+00:00,0.78,False
2026-08-22 14:35:10+00:00,0.5894780677287734,True
2026-08-22 14:50:10+00:00,0.4937300287452835,True
2026-08-22 15:05:10+00:00,0.42735892390101715,True
2026-08-22 15:20:10+00:00,0.415331419862641,True
2026-08-22 15:35:10+00:00,0.5696120844643148,True
2026-08-22 15:50:10+00:00,0.723934745691551,True
2026-08-22 16:05:10+00:00,0.8908716257665719,True
2026-08-22 16:20:10+00:00,1.081778280244933,True
2026-08-22 16:35:10+00:00,1.2727269313488567,True
2026-08-22 16:50:10+00:00,1.463717579078343,True
2026-08-22 17:05:10+00:00,1.6521668901000586,True
2026-08-22 17:20:10+00:00,1.8357415310806695,True
2026-08-22 17:35:10+00:00,2.1457180971448064,True
2026-08-22 17:50:10+00:00,2.4543807547004133,True
2026-08-22 18:05:10+00:00,2.745712837080823,True
2026-08-22 18:20:10+00:00,3.005247677619369,True
2026-08-22 18:35:10+00:00,3.263468609649384,True
2026-08-22 18:50:10+00:00,3.5203756331708695,True
2026-08-22 19:05:10+00:00,3.748757637072713,True
2026-08-22 19:20:10+00:00,3.924036843577137,True
2026-08-22 19:35:10+00:00,4.098002141573032,True
2026-08-22 19:50:10+00:00,4.270653531060396,True
2026-08-22 20:05:10+00:00,4.410732678705895,True
2026-08-22 20:20:10+00:00,4.490006251176198,True
2026-08-22 20:35:10+00:00,4.402455693248176,True
2026-08-22 20:50:10+00:00,4.315489447265587,True
2026-08-22 21:05:10+00:00,4.204651957672875,True
2026-08-22 21:20:10+00:00,4.047854335581152,True
2026-08-22 21:35:10+00:00,3.891641025434862,True
2026-08-22 21:50:10+00:00,3.736012027234004,True
2026-08-22 22:05:10+00:00,3.5668451187563575,True
2026-08-22 22:20:10+00:00,3.371384744446366,True
2026-08-22 22:35:10+00:00,3.1765086820818067,True
2026-08-22 22:50:10+00:00,2.9822169316626805,True
2026-08-22 23:05:10+00:00,2.7823094931889876,True
2026-08-22 23:20:10+00:00,2.571186366660727,True
2026-08-22 23:35:10+00:00,2.3606475520778996,True
2026-08-22 23:50:10+00:00,2.1506930494405054,True
2026-08-23 00:05:10+00:00,1.9439061920818768,True
2026-08-23 00:20:10+00:00,1.7426203133353477,True
2026-08-23 00:35:10+00:00,1.541918746534252,True
2026-08-23 00:50:10+00:00,1.3418014916785888,True
2026-08-23 01:05:10+00:00,1.159749104323914,True
2026-08-23 01:20:10+00:00,1.0115504733591167,True
2026-08-23 01:35:10+00:00,0.8639361543397523,True
2026-08-23 01:50:10+00:00,0.7169061472658204,True
2026-08-23 02:05:10+00:00,0.6012882299150996,True
2026-08-23 02:20:10+00:00,0.5449268467320336,True
2026-08-23 02:35:10+00:00,0.535835719797098,True
2026-08-23 02:50:10+00:00,0.5267080175687869,True
2026-08-23 03:05:10+00:00,0.5475104067137669,True
2026-08-23 03:20:10+00:00,0.6253095538987052,True
2026-08-23 03:35:10+00:00,0.7030721257902681,True
2026-08-23 03:50:10+00:00,0.7807981223884555,True
2026-08-23 04:05:10+00:00,0.875020877026601,True
2026-08-23 04:20:10+00:00,1.0006737230380376,True
2026-08-23 04:35:10+00:00,1.1262899937560986,True
2026-08-23 04:50:10+00:00,1.2518696891807846,True
2026-08-23 05:05:10+00:00,1.3790489204232064,True
2026-08-23 05:20:10+00:00,1.5093054652611413,True
2026-08-23 05:35:10+00:00,1.6395254348057013,True
2026-08-23 05:50:10+00:00,1.7697088290568854,True
2026-08-23 06:05:10+00:00,1.8915889813480278,True
2026-08-23 06:20:10+00:00,1.997699225012461,True
2026-08-23 06:35:10+00:00,2.10377289338352,True
2026-08-23 06:50:10+00:00,2.2098099864612024,True
2026-08-23 07:05:10+00:00,2.299191059801065,True
2026-08-23 07:20:10+00:00,2.3569050022919975,True
2026-08-23 07:35:10+00:00,2.414582369489554,True
2026-08-23 07:50:10+00:00,2.4722231613937353,True
2026-08-23 08:05:10+00:00,2.507352378004541,True
2026-08-23 08:20:10+00:00,2.4996700193219716,True
2026-08-23 08:35:10+00:00,2.4919510853460265,True
2026-08-23 08:50:10+00:00,2.484195576076706,True
2026-08-23 09:05:10+00:00,2.4556507137362327,True
2026-08-23 09:20:10+00:00,2.3875720538801617,True
2026-08-23 09:35:10+00:00,2.3194568187307154,True
2026-08-23 09:50:10+00:00,2.2513050082878934,True
2026-08-23 10:05:10+00:00,2.170286066996141,True
2026-08-23 10:20:10+00:00,2.064811105966568,True
2026-08-23 10:35:10+00:00,1.95929956964362,True
2026-08-23 10:50:10+00:00,1.8537514580272965,True
2026-08-23 11:05:10+00:00,1.7425695488953754,True
2026-08-23 11:20:10+00:00,1.6206982866923014,True
2026-08-23 11:35:10+00:00,1.4987904491958517,True
2026-08-23 11:50:10+00:00,1.3768460364060269,True
2026-08-23 12:05:10+00:00,1.255984492767271,True
2026-08-23 12:20:10+00:00,1.1372169293906955,True
2026-08-23 12:35:10+00:00,1.018412790720744,True
2026-08-23 12:50:10+00:00,0.8995720767574176,True
2026-08-23 13:05:10+00:00,0.7941281208340489,True
