t,predicted,is_forecast
2026-08-23 19:20:10+00:00,2.83,False
2026-08-23 19:35:10+00:00,3.0273173285257067,True
2026-08-23 19:50:10+00:00,3.164339713801112,True
2026-08-23 20:05:10+00:00,3.2736094088648335,True
2026-08-23 20:20:10+00:00,3.3300819692724284,True
2026-08-23 20:35:10+00:00,3.45151622517454,True
2026-08-23 20:50:10+00:00,3.572256929225992,True
2026-08-23 21:05:10+00:00,3.6593235258712276,True
2026-08-23 21:20:10+00:00,3.6829271262213585,True
2026-08-23 21:35:10+00:00,3.705837174720829,True
2026-08-23 21:50:10+00:00,3.7280536713696395,True
2026-08-23 22:05:10+00:00,3.7221071717233447,True
2026-08-23 22:20:10+00:00,3.6631865646708337,True
2026-08-23 22:35:10+00:00,3.545853713555992,True
2026-08-23 22:50:10+00:00,3.4284466609815367,True
2026-08-23 23:05:10+00:00,3.2946904069474656,True
2026-08-23 23:20:10+00:00,3.12988495145378,True
2026-08-23 23:35:10+00:00,2.965005294500479,True
2026-08-23 23:50:10+00:00,2.8000514360875637,True
2026-08-24 00:05:10+00:00,2.629770598437256,True
2026-08-24 00:20:10+00:00,2.4494183371051106,True
2026-08-24 00:35:10+00:00,2.268991874313351,True
2026-08-24 00:50:10+00:00,2.0884912100619766,True
2026-08-24 01:05:10+00:00,1.9165274554620981,True
2026-08-24 01:20:10+00:00,1.7608783882914936,True
2026-08-24 01:35:10+00:00,1.574808986424021,True
2026-08-24 01:50:10+00:00,1.3890134199139466,True
2026-08-24 02:05:10+00:00,1.228808355427937,True
2026-08-24 02:20:10+00:00,1.117060459632659,True
2026-08-24 02:35:10+00:00,1.0055863991947793,True
2026-08-24 02:50:10+00:00,0.894386174114298,True
2026-08-24 03:05:10+00:00,0.8183347843912145,True
2026-08-24 03:20:10+00:00,0.8089322300255295,True
2026-08-24 03:35:10+00:00,0.7998035110172427,True
2026-08-24 03:50:10+00:00,0.7909486273663543,True
2026-08-24 04:05:10+00:00,0.8111286901839749,True
2026-08-24 04:20:10+00:00,0.8863214772478829,True
2026-08-24 04:35:10+00:00,0.9617880996691892,True
2026-08-24 04:50:10+00:00,1.0375285574478936,True
2026-08-24 05:05:10+00:00,1.1264595172506628,True
2026-08-24 05:20:10+00:00,1.240247645744164,True
2026-08-24 05:35:10+00:00,1.3543096095950629,True
2026-08-24 05:50:10+00:00,1.4686454088033603,True
2026-08-24 06:05:10+00:00,1.582738376702389,True
2026-08-24 06:20:10+00:00,1.6961218466254828,True
2026-08-24 06:35:10+00:00,1.8097791519059752,True
2026-08-24 06:50:10+00:00,1.9237102925438654,True
2026-08-24 07:05:10+00:00,2.028959712983598,True
2026-08-24 07:20:10+00:00,2.117438524336285,True
2026-08-24 07:35:10+00:00,2.2285917971046296,True
2026-08-24 07:50:10+00:00,2.3397209940909787,True
2026-08-24 08:05:10+00:00,2.432742781961999,True
2026-08-24 08:20:10+00:00,2.491323827384357,True
2026-08-24 08:35:10+00:00,2.5498807970247195,True
2026-08-24 08:50:10+00:00,2.6084136908830864,True
2026-08-24 09:05:10+00:00,2.6413475089594582,True
2026-08-24 09:20:10+00:00,2.6255822512538343,True
2026-08-24 09:35:10+00:00,2.6097929177662147,True
2026-08-24 09:50:10+00:00,2.5939795084966,True
2026-08-24 10:05:10+00:00,2.5535142456672113,True
2026-08-24 10:20:10+00:00,2.4661526848336055,True
2026-08-24 10:35:10+00:00,2.378767048218004,True
2026-08-24 10:50:10+00:00,2.2913573358204076,True
2026-08-24 11:05:10+00:00,2.188337436529704,True
2026-08-24 11:20:10+00:00,2.055629572568116,True
2026-08-24 11:35:10+00:00,1.9228976328245326,True
2026-08-24 11:50:10+00:00,1.7901416172989535,True
2026-08-24 12:05:10+00:00,1.6521948593247127,True
2026-08-24 12:20:10+00:00,1.5043906922351429,True
2026-08-24 12:35:10+00:00,1.3565624493635773,True
2026-08-24 12:50:10+00:00,1.2087101307100163,True
2026-08-24 13:05:10+00:00,1.066947625163349,True
2026-08-24 13:20:10+00:00,0.936797154945797,True
2026-08-24 13:35:10+00:00,0.8066226089462497,True
2026-08-24 13:50:10+00:00,0.6764239871647069,True
2026-08-24 14:05:10+00:00,0.5673846229345016,True
2026-08-24 14:20:10+00:00,0.49863784958896795,True
2026-08-24 14:35:10+00:00,0.42986700046143844,True
2026-08-24 14:50:10+00:00,0.36107207555191356,True
2026-08-24 15:05:10+00:00,0.32661140819372647,True
2026-08-24 15:20:10+00:00,0.35751833172021064,True
2026-08-24 15:35:10+00:00,0.3884011794646991,True
2026-08-24 15:50:10+00:00,0.4192599514271922,True
2026-08-24 16:05:10+00:00,0.4848835364965788,True
2026-08-24 16:20:10+00:00,0.616694156895081,True
2026-08-24 16:35:10+00:00,0.7484807015115875,True
2026-08-24 16:50:10+00:00,0.8802431703460987,True
2026-08-24 17:05:10+00:00,1.033423230065281,True
2026-08-24 17:20:10+00:00,1.2273875473358011,True
2026-08-24 17:35:10+00:00,1.4213277888243256,True
2026-08-24 17:50:10+00:00,1.615243954530855,True
2026-08-24 18:05:10+00:00,1.8144749333442776,True
2026-08-24 18:20:10+00:00,2.023842947486815,True
2026-08-24 18:35:10+00:00,2.233186885847358,True
2026-08-24 18:50:10+00:00,2.4425067484259047,True
2026-08-24 19:05:10+00:00,2.6447414241113454,True
2026-08-24 19:20:10+00:00,2.833513135125902,True
2026-08-24 19:35:10+00:00,3.023638404011388,True
2026-08-24 19:50:10+00:00,3.2137126861644836,True
2026-08-24 20:05:10+00:00,3.3841887593629667,True
2026-08-24 20:20:10+00:00,3.5174110680512807,True
2026-08-24 20:35:10+00:00,3.6505823900072034,True
2026-08-24 20:50:10+00:00,3.7837027252307363,True
2026-08-24 21:05:10+00:00,3.883963740388545,True
2026-08-24 21:20:10+00:00,3.921732102147296,True
2026-08-24 21:35:10+00:00,3.959449477173657,True
2026-08-24 21:50:10+00:00,3.997115865467626,True
2026-08-24 22:05:10+00:00,3.997014600362539,True
2026-08-24 22:20:10+00:00,3.9250790151917268,True
2026-08-24 22:35:10+00:00,3.8530924432885247,True
2026-08-24 22:50:10+00:00,3.7810548846529306,True
2026-08-24 23:05:10+00:00,3.6792580059516133,True
2026-08-24 23:20:10+00:00,3.520868473851239,True
2026-08-24 23:35:10+00:00,3.362427955018473,True
2026-08-24 23:50:10+00:00,3.203936449453317,True
2026-08-25 00:05:10+00:00,3.03066895715577,True
2026-08-25 00:20:10+00:00,2.829325478125832,True
2026-08-25 00:35:10+00:00,2.627931012363504,True
2026-08-25 00:50:10+00:00,2.4264855598687847,True
2026-08-25 01:05:10+00:00,2.2255918984194527,True
2026-08-25 01:20:10+00:00,2.025794472459952,True
2026-08-25 01:35:10+00:00,1.8259460597680603,True
2026-08-25 01:50:10+00:00,1.626046660343778,True
2026-08-25 02:05:10+00:00,1.4428018297426606,True
2026-08-25 02:20:10+00:00,1.291300456853597,True
2026-08-25 02:35:10+00:00,1.1397480972321425,True
2026-08-25 02:50:10+00:00,0.9881447508782975,True
2026-08-25 03:05:10+00:00,0.8688681955698392,True
2026-08-25 03:20:10+00:00,0.8111628757512124,True
2026-08-25 03:35:10+00:00,0.7534065692001951,True
2026-08-25 03:50:10+00:00,0.6955992759167868,True
2026-08-25 04:05:10+00:00,0.6753715514565436,True
2026-08-25 04:20:10+00:00,0.7267122847083539,True
2026-08-25 04:35:10+00:00,0.7780020312277734,True
2026-08-25 04:50:10+00:00,0.8292407910148023,True
2026-08-25 05:05:10+00:00,0.907811897402774,True
2026-08-25 05:20:10+00:00,1.038448683725021,True
2026-08-25 05:35:10+00:00,1.1690344833148778,True
2026-08-25 05:50:10+00:00,1.2995692961723435,True
2026-08-25 06:05:10+00:00,1.4407309000751967,True
2026-08-25 06:20:10+00:00,1.602163739467881,True
2026-08-25 06:35:10+00:00,1.7635455921281744,True
2026-08-25 06:50:10+00:00,1.9248764580560778,True
2026-08-25 07:05:10+00:00,2.0837452261404787,True
2026-08-25 07:20:10+00:00,2.2379741186036,True
