t,predicted,is_forecast
2026-08-10 23:20:10+00:00,4.720000000000001,False
2026-08-11 00:20:10+00:00,4.219475342184305,True
2026-08-11 01:20:10+00:00,3.494735766887665,True
2026-08-11 02:20:10+00:00,2.499951504588127,True
2026-08-11 03:20:10+00:00,1.4593992782831193,True
2026-08-11 04:20:10+00:00,0.7343199260234833,True
2026-08-11 05:20:10+00:00,-0.9051341996192933,True
2026-08-11 06:20:10+00:00,0.9903932342529297,True
2026-08-11 07:20:10+00:00,1.6486758400797843,True
2026-08-11 08:20:10+00:00,2.7410743235349653,True
2026-08-11 09:20:10+00:00,3.5214417638629674,True
2026-08-11 10:20:10+00:00,4.2208493970632555,True
2026-08-11 11:20:10+00:00,4.089718334138393,True
2026-08-11 12:20:10+00:00,3.696560395538807,True
2026-08-11 13:20:10+00:00,3.1246510238647462,True
2026-08-11 14:20:10+00:00,2.0948695735931397,True
2026-08-11 15:20:10+00:00,1.135253075838089,True
2026-08-11 16:20:10+00:00,0.5323240070343018,True
2026-08-11 17:20:10+00:00,0.49438049244880683,True
2026-08-11 18:20:10+00:00,1.0080857160091399,True
2026-08-11 19:20:10+00:00,1.7849130663871764,True
2026-08-11 20:20:10+00:00,2.8584511923789977,True
2026-08-11 21:20:10+00:00,4.35380465221405,True
2026-08-11 22:20:10+00:00,4.967266948141157,True
2026-08-11 23:20:10+00:00,5.132307734072208,True
2026-08-12 00:20:10+00:00,5.155925659954548,True
2026-08-12 01:20:10+00:00,4.893701169252396,True
2026-08-12 02:20:10+00:00,3.6919483087062837,True
2026-08-12 03:20:10+00:00,2.4139683198928834,True
2026-08-12 04:20:10+00:00,1.3943974013328553,True
2026-08-12 05:20:10+00:00,0.7479124424457549,True
2026-08-12 06:20:10+00:00,0.7301679403781891,True
2026-08-12 07:20:10+00:00,1.1615564849376678,True
2026-08-12 08:20:10+00:00,1.9750912768840792,True
2026-08-12 09:20:10+00:00,3.0299669169187546,True
2026-08-12 10:20:10+00:00,3.8270362741686403,True
2026-08-12 11:20:10+00:00,4.485611353009939,True
2026-08-12 12:20:10+00:00,4.661510445833207,True
