t,predicted,is_forecast
2026-08-22 11:20:10+00:00,1.78,False
2026-08-22 11:35:10+00:00,1.6189610203899547,True
2026-08-22 11:50:10+00:00,1.521353390078288,True
2026-08-22 12:05:10+00:00,1.4317122131834532,True
2026-08-22 12:20:10+00:00,1.3573486008165612,True
2026-08-22 12:35:10+00:00,1.1381729323915568,True
2026-08-22 12:50:10+00:00,0.9203579099356922,True
2026-08-22 13:05:10+00:00,0.7263785334489671,True
2026-08-22 13:20:10+00:00,0.5765348029313817,True
2026-08-22 13:35:10+00:00,0.42805171838293565,True
2026-08-22 13:50:10+00:00,0.2809292798036297,True
2026-08-22 14:05:10+00:00,0.1675452649712409,True
2026-08-22 14:20:10+00:00,0.11714411833021376,True
2026-08-22 14:35:10+00:00,0.19082312569982474,True
2026-08-22 14:50:10+00:00,0.26454593743350774,True
2026-08-22 15:05:10+00:00,0.36595422019792934,True
2026-08-22 15:20:10+00:00,0.5200146406597561,True
2026-08-22 15:35:10+00:00,0.6741188654856551,True
2026-08-22 15:50:10+00:00,0.8282668946756259,True
2026-08-22 16:05:10+00:00,0.9950309504518908,True
2026-08-22 16:20:10+00:00,1.1857665883700053,True
2026-08-22 16:35:10+00:00,1.376546030652192,True
2026-08-22 16:50:10+00:00,1.5673692772984502,True
2026-08-22 17:05:10+00:00,1.7556529949754478,True
2026-08-22 17:20:10+00:00,1.93906385034985,True
2026-08-22 17:35:10+00:00,2.159162944929476,True
2026-08-22 17:50:10+00:00,2.3788855724546165,True
2026-08-22 18:05:10+00:00,2.5822150662586045,True
2026-08-22 18:20:10+00:00,2.7546847596747734,True
2026-08-22 18:35:10+00:00,2.9267779860364564,True
2026-08-22 18:50:10+00:00,3.0984947453436544,True
2026-08-22 19:05:10+00:00,3.2426239264852557,True
2026-08-22 19:20:10+00:00,3.3345877516834825,True
2026-08-22 19:35:10+00:00,3.426175109827224,True
2026-08-22 19:50:10+00:00,3.51738600091648,True
2026-08-22 20:05:10+00:00,3.5769620916179155,True
2026-08-22 20:20:10+00:00,3.5766700485982006,True
2026-08-22 20:35:10+00:00,3.576001538523999,True
2026-08-22 20:50:10+00:00,3.574956561395312,True
2026-08-22 21:05:10+00:00,3.549079561656584,True
2026-08-22 21:20:10+00:00,3.476281650418926,True
2026-08-22 21:35:10+00:00,3.4031072721267828,True
2026-08-22 21:50:10+00:00,3.329556426780153,True
2026-08-22 22:05:10+00:00,3.2415068921568166,True
2026-08-22 22:20:10+00:00,3.126203112701216,True
2026-08-22 22:35:10+00:00,3.0105228661911303,True
2026-08-22 22:50:10+00:00,2.894466152626559,True
2026-08-22 23:05:10+00:00,2.771832972007502,True
2026-08-22 23:20:10+00:00,2.637023324333959,True
2026-08-22 23:35:10+00:00,2.472824867823077,True
2026-08-22 23:50:10+00:00,2.308635786143313,True
2026-08-23 00:05:10+00:00,2.147039412627999,True
2026-08-23 00:20:10+00:00,1.9903690806104697,True
2026-08-23 00:35:10+00:00,1.8337081234240584,True
2026-08-23 00:50:10+00:00,1.6770565410687641,True
2026-08-23 01:05:10+00:00,1.5378948891001432,True
2026-08-23 01:20:10+00:00,1.4320120564070842,True
2026-08-23 01:35:10+00:00,1.3261385985451428,True
2026-08-23 01:50:10+00:00,1.220274515514319,True
2026-08-23 02:05:10+00:00,1.1452475850923909,True
2026-08-23 02:20:10+00:00,1.128902251723802,True
2026-08-23 02:35:10+00:00,1.1125662931863312,True
2026-08-23 02:50:10+00:00,1.0962397094799776,True
2026-08-23 03:05:10+00:00,1.1098891672714084,True
2026-08-23 03:20:10+00:00,1.1805813332272903,True
2026-08-23 03:35:10+00:00,1.2512828740142896,True
2026-08-23 03:50:10+00:00,1.3219937896324063,True
2026-08-23 04:05:10+00:00,1.4092474134149744,True
2026-08-23 04:20:10+00:00,1.5279770786953264,True
2026-08-23 04:35:10+00:00,1.646716118806796,True
2026-08-23 04:50:10+00:00,1.7654645337493833,True
2026-08-23 05:05:10+00:00,1.8858584346341996,True
2026-08-23 05:20:10+00:00,2.0093755992390214,True
2026-08-23 05:35:10+00:00,2.132902138674962,True
2026-08-23 05:50:10+00:00,2.2564380529420194,True
2026-08-23 06:05:10+00:00,2.371716675373528,True
2026-08-23 06:20:10+00:00,2.4712713393028207,True
2026-08-23 06:35:10+00:00,2.570835378063231,True
2026-08-23 06:50:10+00:00,2.6704087916547588,True
2026-08-23 07:05:10+00:00,2.75337213563296,True
2026-08-23 07:20:10+00:00,2.8047142988867235,True
2026-08-23 07:35:10+00:00,2.856065836971604,True
2026-08-23 07:50:10+00:00,2.9074267498876023,True
2026-08-23 08:05:10+00:00,2.936322037634718,True
2026-08-23 08:20:10+00:00,2.9224517002129513,True
2026-08-23 08:35:10+00:00,2.9085907376223026,True
2026-08-23 08:50:10+00:00,2.8947391498627715,True
2026-08-23 09:05:10+00:00,2.8601441591565795,True
2026-08-23 09:20:10+00:00,2.7860613210592833,True
2026-08-23 09:35:10+00:00,2.711987857793105,True
2026-08-23 09:50:10+00:00,2.6379237693580437,True
2026-08-23 10:05:10+00:00,2.551038500198545,True
2026-08-23 10:20:10+00:00,2.439743161425719,True
2026-08-23 10:35:10+00:00,2.3284571974840107,True
2026-08-23 10:50:10+00:00,2.21718060837342,True
2026-08-23 11:05:10+00:00,2.1003161718717247,True
2026-08-23 11:20:10+00:00,1.972808332423369,True
2026-08-23 11:35:10+00:00,1.842954859345248,True
2026-08-23 11:50:10+00:00,1.7131567642687804,True
2026-08-23 12:05:10+00:00,1.5845334916384104,True
2026-08-23 12:20:10+00:00,1.4580961525652492,True
2026-08-23 12:35:10+00:00,1.331714191493741,True
2026-08-23 12:50:10+00:00,1.2053876084238861,True
2026-08-23 13:05:10+00:00,1.0925497366890178,True
2026-08-23 13:20:10+00:00,1.0053339096224696,True
2026-08-23 13:35:10+00:00,0.9181734605575744,True
2026-08-23 13:50:10+00:00,0.8310683894943326,True
2026-08-23 14:05:10+00:00,0.7730381408771885,True
2026-08-23 14:20:10+00:00,0.7702938258172531,True
2026-08-23 14:35:10+00:00,0.7676048887589709,True
2026-08-23 14:50:10+00:00,0.7649713297023423,True
2026-08-23 15:05:10+00:00,0.7967514819806998,True
2026-08-23 15:20:10+00:00,0.8939786789273776,True
2026-08-23 15:35:10+00:00,0.9912612538757082,True
2026-08-23 15:50:10+00:00,1.0885992068256924,True
2026-08-23 16:05:10+00:00,1.2104480933328854,True
2026-08-23 16:20:10+00:00,1.3788968022861758,True
2026-08-23 16:35:10+00:00,1.5474008892411197,True
2026-08-23 16:50:10+00:00,1.7159603541977169,True
2026-08-23 17:05:10+00:00,1.8927557527115226,True
2026-08-23 17:20:10+00:00,2.085175973671426,True
2026-08-23 17:35:10+00:00,2.2776515726329833,True
2026-08-23 17:50:10+00:00,2.470182549596193,True
2026-08-23 18:05:10+00:00,2.6577744601166122,True
2026-08-23 18:20:10+00:00,2.8359161930831287,True
2026-08-23 18:35:10+00:00,3.0141133040512984,True
2026-08-23 18:50:10+00:00,3.192365793021122,True
2026-08-23 19:05:10+00:00,3.354226437770376,True
2026-08-23 19:20:10+00:00,3.4848396827435053,True
2026-08-23 19:35:10+00:00,3.615508305718288,True
2026-08-23 19:50:10+00:00,3.7462323066947243,True
2026-08-23 20:05:10+00:00,3.8492839078950354,True
2026-08-23 20:20:10+00:00,3.8996186648747786,True
2026-08-23 20:35:10+00:00,3.9500087998561746,True
2026-08-23 20:50:10+00:00,4.000454312839223,True
2026-08-23 21:05:10+00:00,4.017974648268369,True
2026-08-23 21:20:10+00:00,3.972780917254725,True
2026-08-23 21:35:10+00:00,3.927642564242734,True
2026-08-23 21:50:10+00:00,3.882559589232396,True
2026-08-23 22:05:10+00:00,3.8100625477792667,True
2026-08-23 22:20:10+00:00,3.685340328772235,True
2026-08-23 22:35:10+00:00,3.560673487766856,True
2026-08-23 22:50:10+00:00,3.4360620247631317,True
2026-08-23 23:05:10+00:00,3.2952309397610597,True
2026-08-23 23:20:10+00:00,3.1234802327606412,True
