t,predicted,is_forecast
2026-08-31 21:35:10+00:00,0.3700000000000001,False
2026-08-31 21:50:10+00:00,-0.08109929357659518,True
2026-08-31 22:05:10+00:00,-0.008932259330816206,True
2026-08-31 22:20:10+00:00,0.12357049834306011,True
2026-08-31 22:35:10+00:00,0.25724509055614453,True
2026-08-31 22:50:10+00:00,0.48379933694141575,True
2026-08-31 23:05:10+00:00,0.7148874026614758,True
2026-08-31 23:20:10+00:00,0.9543981766052128,True
2026-08-31 23:35:10+00:00,1.1941372143281825,True
2026-08-31 23:50:10+00:00,1.4341045158303856,True
2026-09-01 00:05:10+00:00,1.6551834144451547,True
2026-09-01 00:20:10+00:00,1.8401072435058232,True
2026-09-01 00:35:10+00:00,2.025259336345725,True
2026-09-01 00:50:10+00:00,2.363568979345952,True
2026-09-01 01:05:10+00:00,2.6682603229570168,True
2026-09-01 01:20:10+00:00,2.9102444782900307,True
2026-09-01 01:35:10+00:00,3.15081588978944,True
2026-09-01 01:50:10+00:00,3.3899745574552425,True
2026-09-01 02:05:10+00:00,3.5873343701763285,True
2026-09-01 02:20:10+00:00,3.70641755017492,True
2026-09-01 02:35:10+00:00,3.8240879863399044,True
2026-09-01 02:50:10+00:00,3.9403456786712834,True
2026-09-01 03:05:10+00:00,4.011273960502391,True
2026-09-01 03:20:10+00:00,3.997206165166558,True
2026-09-01 03:35:10+00:00,3.981725625997119,True
2026-09-01 03:50:10+00:00,3.8138408110440842,True
2026-09-01 04:05:10+00:00,3.611313848173549,True
2026-09-01 04:20:10+00:00,3.3425669596077356,True
2026-09-01 04:35:10+00:00,3.0741390342355324,True
2026-09-01 04:50:10+00:00,2.8060300720569398,True
2026-09-01 05:05:10+00:00,2.5260984064052914,True
2026-09-01 05:20:10+00:00,2.22337737061392,True
2026-09-01 05:35:10+00:00,1.9209752980161592,True
2026-09-01 05:50:10+00:00,1.6188921886120091,True
2026-09-01 06:05:10+00:00,1.3308197090681364,True
2026-09-01 06:20:10+00:00,1.0691245260512072,True
2026-09-01 06:35:10+00:00,0.8077483062278892,True
2026-09-01 06:50:10+00:00,0.5466910495981813,True
2026-09-01 07:05:10+00:00,0.3193638672731952,True
2026-09-01 07:20:10+00:00,0.15594453703070865,True
2026-09-01 07:35:10+00:00,-0.007155830018167497,True
2026-09-01 07:50:10+00:00,-0.1699372338734329,True
2026-09-01 08:05:10+00:00,-0.2863302300906433,True
2026-09-01 08:20:10+00:00,-0.3147237075586876,True
2026-09-01 08:35:10+00:00,-0.34279822183312125,True
2026-09-01 08:50:10+00:00,-0.3705537729139443,True
2026-09-01 09:05:10+00:00,-0.34821813857893463,True
2026-09-01 09:20:10+00:00,-0.23083576327253646,True
2026-09-01 09:35:10+00:00,-0.11313442477252778,True
2026-09-01 09:50:10+00:00,0.029328600368858926,True
2026-09-01 10:05:10+00:00,0.2102771859026753,True
2026-09-01 10:20:10+00:00,0.464477998495588,True
2026-09-01 10:35:10+00:00,0.7186727048142636,True
2026-09-01 10:50:10+00:00,0.9728613048587027,True
2026-09-01 11:05:10+00:00,1.2404771319622376,True
2026-09-01 11:20:10+00:00,1.5336535194582028,True
2026-09-01 11:35:10+00:00,1.8268238006799309,True
2026-09-01 11:50:10+00:00,2.1199879756274216,True
2026-09-01 12:05:10+00:00,2.4000571554117864,True
2026-09-01 12:20:10+00:00,2.655209117810804,True
2026-09-01 12:35:10+00:00,2.9103549739355836,True
2026-09-01 12:50:10+00:00,3.1654947237861273,True
2026-09-01 13:05:10+00:00,3.3910922562513224,True
2026-09-01 13:20:10+00:00,3.5604697935533913,True
2026-09-01 13:35:10+00:00,3.7298412245812234,True
2026-09-01 13:50:10+00:00,3.89920654933482,True
2026-09-01 14:05:10+00:00,4.029557434480845,True
2026-09-01 14:20:10+00:00,4.085660546685966,True
2026-09-01 14:35:10+00:00,4.14175755261685,True
2026-09-01 14:50:10+00:00,4.197848452273497,True
2026-09-01 15:05:10+00:00,4.209499912322574,True
2026-09-01 15:20:10+00:00,4.136578599430748,True
2026-09-01 15:35:10+00:00,4.063651180264684,True
2026-09-01 15:50:10+00:00,3.990717654824384,True
2026-09-01 16:05:10+00:00,3.8771335786654024,True
2026-09-01 16:20:10+00:00,3.686187840676628,True
2026-09-01 16:35:10+00:00,3.4952359964136166,True
2026-09-01 16:50:10+00:00,3.3042780458763685,True
2026-09-01 17:05:10+00:00,3.0910973223982166,True
2026-09-01 17:20:10+00:00,2.835627159312495,True
2026-09-01 17:35:10+00:00,2.5801508899525354,True
2026-09-01 17:50:10+00:00,2.3246685143183394,True
2026-09-01 18:05:10+00:00,2.0721078101876844,True
2026-09-01 18:20:10+00:00,1.8251132220050144,True
2026-09-01 18:35:10+00:00,1.5781125275481078,True
2026-09-01 18:50:10+00:00,1.3311057268169635,True
2026-09-01 19:05:10+00:00,1.1069983753671382,True
2026-09-01 19:20:10+00:00,0.9264793620875205,True
2026-09-01 19:35:10+00:00,0.7459542425336658,True
2026-09-01 19:50:10+00:00,0.5654230167055739,True
2026-09-01 20:05:10+00:00,0.41941624015880086,True
2026-09-01 20:20:10+00:00,0.3391228017822352,True
2026-09-01 20:35:10+00:00,0.2588232571314327,True
2026-09-01 20:50:10+00:00,0.17851760620639312,True
2026-09-01 21:05:10+00:00,0.1390225156737832,True
2026-09-01 21:20:10+00:00,0.17720465220026982,True
2026-09-01 21:35:10+00:00,0.2153806824525194,True
2026-09-01 21:50:10+00:00,0.254721112283945,True
2026-09-01 22:05:10+00:00,0.33295479318567833,True
2026-09-01 22:20:10+00:00,0.485237280713275,True
2026-09-01 22:35:10+00:00,0.6374907970889572,True
2026-09-01 22:50:10+00:00,0.789715342312725,True
2026-09-01 23:05:10+00:00,0.965677583051245,True
2026-09-01 23:20:10+00:00,1.186844185971184,True
2026-09-01 23:35:10+00:00,1.407981817739208,True
2026-09-01 23:50:10+00:00,1.629090478355318,True
2026-09-02 00:05:10+00:00,1.8516340567084026,True
2026-09-02 00:20:10+00:00,2.0769347750206837,True
2026-09-02 00:35:10+00:00,2.3022065221810504,True
2026-09-02 00:50:10+00:00,2.5274492981895027,True
2026-09-02 01:05:10+00:00,2.735354769712707,True
2026-09-02 01:20:10+00:00,2.91028960341733,True
2026-09-02 01:35:10+00:00,3.085195465970039,True
2026-09-02 01:50:10+00:00,3.2600723573708335,True
2026-09-02 02:05:10+00:00,3.4045230553974912,True
2026-09-02 02:20:10+00:00,3.4910920044944564,True
2026-09-02 02:35:10+00:00,3.5776319824395078,True
2026-09-02 02:50:10+00:00,3.6641429892326443,True
2026-09-02 03:05:10+00:00,3.7102389137627556,True
2026-09-02 03:20:10+00:00,3.679441978252063,True
2026-09-02 03:35:10+00:00,3.6486160715894567,True
2026-09-02 03:50:10+00:00,3.617761193774935,True
2026-09-02 04:05:10+00:00,3.543735678141833,True
2026-09-02 04:20:10+00:00,3.387572858023483,True
2026-09-02 04:35:10+00:00,3.231381066753219,True
2026-09-02 04:50:10+00:00,3.0751603043310394,True
2026-09-02 05:05:10+00:00,2.889202237423613,True
2026-09-02 05:20:10+00:00,2.646673532697605,True
2026-09-02 05:35:10+00:00,2.4041158568196823,True
2026-09-02 05:50:10+00:00,2.1615292097898453,True
2026-09-02 06:05:10+00:00,1.915555258274761,True
2026-09-02 06:20:10+00:00,1.6631606689410954,True
2026-09-02 06:35:10+00:00,1.4107371084555154,True
2026-09-02 06:50:10+00:00,1.1582845768180208,True
2026-09-02 07:05:10+00:00,0.9271586295841674,True
2026-09-02 07:20:10+00:00,0.7366481556428439,True
2026-09-02 07:35:10+00:00,0.546108710549606,True
