t,predicted,is_forecast
2026-09-21 10:20:10+00:00,2.88,False
2026-09-21 10:35:10+00:00,2.5807366777334777,True
2026-09-21 10:50:10+00:00,2.484547383390698,True
2026-09-21 11:05:10+00:00,2.3873080346898075,True
2026-09-21 11:20:10+00:00,2.288240853853027,True
2026-09-21 11:35:10+00:00,2.123009215753834,True
2026-09-21 11:50:10+00:00,1.9582674485605494,True
2026-09-21 12:05:10+00:00,1.800043330050951,True
2026-09-21 12:20:10+00:00,1.6537813046694836,True
2026-09-21 12:35:10+00:00,1.5080091501939246,True
2026-09-21 12:50:10+00:00,1.362726866624274,True
2026-09-21 13:05:10+00:00,1.2378261206271988,True
2026-09-21 13:20:10+00:00,1.151273578869365,True
2026-09-21 13:35:10+00:00,1.0499390262114259,True
2026-09-21 13:50:10+00:00,0.9492582193776604,True
2026-09-21 14:05:10+00:00,0.8812644917014014,True
2026-09-21 14:20:10+00:00,0.874891176515983,True
2026-09-21 14:35:10+00:00,0.8691716071547386,True
2026-09-21 14:50:10+00:00,0.8641057836176671,True
2026-09-21 15:05:10+00:00,0.8899187059047697,True
2026-09-21 15:20:10+00:00,0.9739103740160457,True
2026-09-21 15:35:10+00:00,1.0585557879514953,True
2026-09-21 15:50:10+00:00,1.1438549477111186,True
2026-09-21 16:05:10+00:00,1.2444467421838046,True
2026-09-21 16:20:10+00:00,1.373553393591775,True
2026-09-21 16:35:10+00:00,1.599169314386851,True
2026-09-21 16:50:10+00:00,1.8243396234354625,True
2026-09-21 17:05:10+00:00,2.0470837651820544,True
2026-09-21 17:20:10+00:00,2.2656128507377375,True
2026-09-21 17:35:10+00:00,2.483696324546956,True
2026-09-21 17:50:10+00:00,2.7013341866097105,True
2026-09-21 18:05:10+00:00,2.9044042147037783,True
2026-09-21 18:20:10+00:00,3.080150853273604,True
2026-09-21 18:35:10+00:00,3.2554518800969654,True
2026-09-21 18:50:10+00:00,3.430307295173862,True
2026-09-21 19:05:10+00:00,3.5807782096154064,True
2026-09-21 19:20:10+00:00,3.6852424011993743,True
2026-09-21 19:35:10+00:00,3.7892609810368785,True
2026-09-21 19:50:10+00:00,3.8928339491279176,True
2026-09-21 20:05:10+00:00,3.9656501943613818,True
2026-09-21 20:20:10+00:00,3.9803319389594933,True
2026-09-21 20:35:10+00:00,3.994568071811139,True
2026-09-21 20:50:10+00:00,4.008358592916322,True
2026-09-21 21:05:10+00:00,3.9940618356083726,True
2026-09-21 21:20:10+00:00,3.926711133220626,True
2026-09-21 21:35:10+00:00,3.8589148190864155,True
2026-09-21 21:50:10+00:00,3.79067289320574,True
2026-09-21 22:05:10+00:00,3.7041603555786007,True
2026-09-21 22:20:10+00:00,3.5832772062049973,True
2026-09-21 22:35:10+00:00,3.426264241266967,True
2026-09-21 22:50:10+00:00,3.2692802371140672,True
2026-09-21 23:05:10+00:00,3.104919638190742,True
2026-09-21 23:20:10+00:00,2.926493555608102,True
2026-09-21 23:35:10+00:00,2.748096433810592,True
2026-09-21 23:50:10+00:00,2.5697282727982125,True
2026-09-22 00:05:10+00:00,2.39431685034874,True
2026-09-22 00:20:10+00:00,2.2245066109066207,True
2026-09-22 00:35:10+00:00,2.0547253322496313,True
2026-09-22 00:50:10+00:00,1.8849730143777714,True
2026-09-22 01:05:10+00:00,1.7328163239577086,True
2026-09-22 01:20:10+00:00,1.6141219276561092,True
