t,predicted,is_forecast
2026-09-18 17:20:10+00:00,3.7,False
2026-09-18 17:35:10+00:00,3.6221560801735455,True
2026-09-18 17:50:10+00:00,3.706412460153673,True
2026-09-18 18:05:10+00:00,3.754264223012835,True
2026-09-18 18:20:10+00:00,3.733511368751029,True
2026-09-18 18:35:10+00:00,3.6730387601678904,True
2026-09-18 18:50:10+00:00,3.6122124420883233,True
2026-09-18 19:05:10+00:00,3.5311407478456616,True
2026-09-18 19:20:10+00:00,3.4118570107732378,True
2026-09-18 19:35:10+00:00,3.2922195642043857,True
2026-09-18 19:50:10+00:00,3.1722284081391057,True
2026-09-18 20:05:10+00:00,3.051625209244063,True
2026-09-18 20:20:10+00:00,2.9301766341859263,True
2026-09-18 20:35:10+00:00,2.730796587090961,True
2026-09-18 20:50:10+00:00,2.531895278632482,True
2026-09-18 21:05:10+00:00,2.3425143754771542,True
2026-09-18 21:20:10+00:00,2.170820544291646,True
2026-09-18 21:35:10+00:00,1.9996054517426232,True
2026-09-18 21:50:10+00:00,1.8288690978300854,True
2026-09-18 22:05:10+00:00,1.6700642603318117,True
2026-09-18 22:20:10+00:00,1.5335353836922454,True
2026-09-18 22:35:10+00:00,1.3974852456891647,True
2026-09-18 22:50:10+00:00,1.2619138463225696,True
2026-09-18 23:05:10+00:00,1.1430100744813487,True
2026-09-18 23:20:10+00:00,1.0553961523877247,True
2026-09-18 23:35:10+00:00,1.0089741890355666,True
2026-09-18 23:50:10+00:00,0.9625640284033834,True
2026-09-19 00:05:10+00:00,0.9380378927133974,True
2026-09-19 00:20:10+00:00,0.9551513375211642,True
2026-09-19 00:35:10+00:00,0.9722765850489057,True
2026-09-19 00:50:10+00:00,0.9894136352966225,True
2026-09-19 01:05:10+00:00,1.0277458215976476,True
2026-09-19 01:20:10+00:00,1.1064064772853142,True
2026-09-19 01:35:10+00:00,1.1850789356929556,True
2026-09-19 01:50:10+00:00,1.2637631968205723,True
2026-09-19 02:05:10+00:00,1.354945371779275,True
2026-09-19 02:20:10+00:00,1.4699032383468411,True
2026-09-19 02:35:10+00:00,1.5848729076343826,True
2026-09-19 02:50:10+00:00,1.6998543796418992,True
2026-09-19 03:05:10+00:00,1.816225432147168,True
2026-09-19 03:20:10+00:00,1.9352305095946343,True
2026-09-19 03:35:10+00:00,2.0542473897620757,True
2026-09-19 03:50:10+00:00,2.1732760726494913,True
2026-09-19 04:05:10+00:00,2.281380447145772,True
2026-09-19 04:20:10+00:00,2.3686827354731377,True
2026-09-19 04:35:10+00:00,2.455996826520479,True
2026-09-19 04:50:10+00:00,2.543322720287795,True
2026-09-19 05:05:10+00:00,2.607410416775086,True
2026-09-19 05:20:10+00:00,2.6272599159823518,True
2026-09-19 05:35:10+00:00,2.6471936123814155,True
2026-09-19 05:50:10+00:00,2.6671381487095243,True
2026-09-19 06:05:10+00:00,2.659796302744456,True
2026-09-19 06:20:10+00:00,2.600512518930656,True
2026-09-19 06:35:10+00:00,2.5412395750459003,True
2026-09-19 06:50:10+00:00,2.4819774710901905,True
2026-09-19 07:05:10+00:00,2.405417873730193,True
2026-09-19 07:20:10+00:00,2.2959274496325737,True
2026-09-19 07:35:10+00:00,2.186447865464,True
2026-09-19 07:50:10+00:00,2.0769791212244715,True
2026-09-19 08:05:10+00:00,1.9669184391362107,True
2026-09-19 08:20:10+00:00,1.855721374754773,True
2026-09-19 08:35:10+00:00,1.7445351503023807,True
2026-09-19 08:50:10+00:00,1.6333597657790335,True
2026-09-19 09:05:10+00:00,1.5305479989625095,True
2026-09-19 09:20:10+00:00,1.4436442942972536,True
2026-09-19 09:35:10+00:00,1.3567514295610423,True
2026-09-19 09:50:10+00:00,1.2698694047538768,True
2026-09-19 10:05:10+00:00,1.1916093309868676,True
2026-09-19 10:20:10+00:00,1.1297489860377925,True
2026-09-19 10:35:10+00:00,1.067899481017763,True
2026-09-19 10:50:10+00:00,1.006060815926779,True
2026-09-19 11:05:10+00:00,0.9555996574315067,True
2026-09-19 11:20:10+00:00,0.9267826721986132,True
2026-09-19 11:35:10+00:00,0.897976526894765,True
2026-09-19 11:50:10+00:00,0.8691812215199621,True
2026-09-19 12:05:10+00:00,0.8600300894075379,True
2026-09-19 12:20:10+00:00,0.8882564638908259,True
2026-09-19 12:35:10+00:00,0.9164936783031592,True
2026-09-19 12:50:10+00:00,0.9447417326445378,True
2026-09-19 13:05:10+00:00,0.9977145158038507,True
2026-09-19 13:20:10+00:00,1.0977342500033198,True
