t,predicted,is_forecast
2026-08-05 21:05:10+00:00,1.9,False
2026-08-05 22:05:10+00:00,1.289433770991862,True
2026-08-05 23:05:10+00:00,0.9386179918199777,True
2026-08-06 00:05:10+00:00,0.8695617254972459,True
2026-08-06 01:05:10+00:00,1.1411212915182112,True
2026-08-06 02:05:10+00:00,2.08687384390831,True
2026-08-06 03:05:10+00:00,3.003795374751091,True
2026-08-06 04:05:10+00:00,3.628387116730213,True
2026-08-06 05:05:10+00:00,3.9356072773933413,True
2026-08-06 06:05:10+00:00,3.7100556142926213,True
2026-08-06 07:05:10+00:00,3.1391182532310484,True
2026-08-06 08:05:10+00:00,2.267387447029352,True
2026-08-06 09:05:10+00:00,1.4300826874375343,True
2026-08-06 10:05:10+00:00,0.8102639345526695,True
2026-08-06 11:05:10+00:00,0.5005365250706673,True
2026-08-06 12:05:10+00:00,0.45253565198183066,True
2026-08-06 13:05:10+00:00,0.7874920023083687,True
2026-08-06 14:05:10+00:00,1.6773782938718795,True
2026-08-06 15:05:10+00:00,2.813789467215538,True
2026-08-06 16:05:10+00:00,3.776464384496212,True
2026-08-06 17:05:10+00:00,4.417765726864338,True
2026-08-06 18:05:10+00:00,4.568367337703704,True
2026-08-06 19:05:10+00:00,4.281734177909791,True
2026-08-06 20:05:10+00:00,3.6346603115587492,True
2026-08-06 21:05:10+00:00,2.894216173887253,True
2026-08-06 22:05:10+00:00,2.1703705967366695,True
2026-08-06 23:05:10+00:00,1.586853581905365,True
2026-08-07 00:05:10+00:00,1.1698389521241188,True
2026-08-07 01:05:10+00:00,1.028601692199707,True
2026-08-07 02:05:10+00:00,1.3133377037644385,True
2026-08-07 03:05:10+00:00,2.0021849932670595,True
2026-08-07 04:05:10+00:00,2.7909713590741156,True
2026-08-07 05:05:10+00:00,3.3746592297554017,True
2026-08-07 06:05:10+00:00,3.5793357118070124,True
2026-08-07 07:05:10+00:00,3.400897622972727,True
2026-08-07 08:05:10+00:00,2.884401822336018,True
2026-08-07 09:05:10+00:00,2.1641611687988043,True
2026-08-07 10:05:10+00:00,1.4618950263857842,True
