t,predicted,is_forecast
2026-08-21 14:35:10+00:00,0.6100000000000001,False
2026-08-21 14:50:10+00:00,0.4691605403084722,True
2026-08-21 15:05:10+00:00,0.5368034562306272,True
2026-08-21 15:20:10+00:00,0.6388409216734272,True
2026-08-21 15:35:10+00:00,0.7418396033035388,True
2026-08-21 15:50:10+00:00,0.9804080207570558,True
2026-08-21 16:05:10+00:00,1.2199304612573654,True
2026-08-21 16:20:10+00:00,1.46165136924891,True
2026-08-21 16:35:10+00:00,1.702948522509469,True
2026-08-21 16:50:10+00:00,1.9438219210390417,True
2026-08-21 17:05:10+00:00,2.1692021203931833,True
2026-08-21 17:20:10+00:00,2.365478009460784,True
2026-08-21 17:35:10+00:00,2.5613301437973974,True
2026-08-21 17:50:10+00:00,2.8419404730149167,True
2026-08-21 18:05:10+00:00,3.091676891532761,True
2026-08-21 18:20:10+00:00,3.283861621573153,True
2026-08-21 18:35:10+00:00,3.4747085520249823,True
2026-08-21 18:50:10+00:00,3.664217682888248,True
2026-08-21 19:05:10+00:00,3.8182890141629504,True
2026-08-21 19:20:10+00:00,3.90612254584909,True
2026-08-21 19:35:10+00:00,3.9926182779466663,True
2026-08-21 19:50:10+00:00,4.07777621045568,True
2026-08-21 20:05:10+00:00,4.136451898931686,True
2026-08-21 20:20:10+00:00,4.145934232263571,True
2026-08-21 20:35:10+00:00,4.154078766006894,True
2026-08-21 20:50:10+00:00,3.979285478804592,True
2026-08-21 21:05:10+00:00,3.794042700350616,True
2026-08-21 21:20:10+00:00,3.5882393195338547,True
2026-08-21 21:35:10+00:00,3.3831808919098645,True
2026-08-21 21:50:10+00:00,3.1788674174786444,True
2026-08-21 22:05:10+00:00,2.972457229573528,True
2026-08-21 22:20:10+00:00,2.7613836615278493,True
2026-08-21 22:35:10+00:00,2.55105504667494,True
2026-08-21 22:50:10+00:00,2.3414713850148026,True
2026-08-21 23:05:10+00:00,2.134354898769657,True
2026-08-21 23:20:10+00:00,1.93126114349506,True
2026-08-21 23:35:10+00:00,1.7289123414132332,True
2026-08-21 23:50:10+00:00,1.5273084925241767,True
2026-08-22 00:05:10+00:00,1.3383329301612246,True
2026-08-22 00:20:10+00:00,1.1727189876577093,True
2026-08-22 00:35:10+00:00,1.0078499983469646,True
2026-08-22 00:50:10+00:00,0.8437259622289904,True
2026-08-22 01:05:10+00:00,0.7058357681926755,True
2026-08-22 01:20:10+00:00,0.6172016384602422,True
2026-08-22 01:35:10+00:00,0.5293124619205793,True
2026-08-22 01:50:10+00:00,0.44216823857368703,True
2026-08-22 02:05:10+00:00,0.3854773017528985,True
2026-08-22 02:20:10+00:00,0.38607298479154695,True
2026-08-22 02:35:10+00:00,0.38741362102296617,True
2026-08-22 02:50:10+00:00,0.4474699258492639,True
2026-08-22 03:05:10+00:00,0.5277363289434049,True
2026-08-22 03:20:10+00:00,0.646490608083167,True
2026-08-22 03:35:10+00:00,0.7652188743796614,True
2026-08-22 03:50:10+00:00,0.8839211278328878,True
2026-08-22 04:05:10+00:00,1.008194590665069,True
2026-08-22 04:20:10+00:00,1.1430948184317602,True
2026-08-22 04:35:10+00:00,1.2779690333551836,True
2026-08-22 04:50:10+00:00,1.4128172354353385,True
2026-08-22 05:05:10+00:00,1.5403199802277818,True
2026-08-22 05:20:10+00:00,1.6538661566214017,True
2026-08-22 05:35:10+00:00,1.7673863201717535,True
2026-08-22 05:50:10+00:00,1.8808804708788376,True
2026-08-22 06:05:10+00:00,1.9760930531870988,True
2026-08-22 06:20:10+00:00,2.0365351782076475,True
2026-08-22 06:35:10+00:00,2.096951290384929,True
2026-08-22 06:50:10+00:00,2.1573413897189413,True
2026-08-22 07:05:10+00:00,2.193594365098576,True
2026-08-22 07:20:10+00:00,2.1839324387460537,True
2026-08-22 07:35:10+00:00,2.174244499550263,True
2026-08-22 07:50:10+00:00,2.1645305475112053,True
2026-08-22 08:05:10+00:00,2.1343822492955464,True
2026-08-22 08:20:10+00:00,2.065366271569953,True
2026-08-22 08:35:10+00:00,1.9963242810010913,True
2026-08-22 08:50:10+00:00,1.927256277588962,True
2026-08-22 09:05:10+00:00,1.848259483555787,True
2026-08-22 09:20:10+00:00,1.7503894544571226,True
2026-08-22 09:35:10+00:00,1.6524934125151898,True
2026-08-22 09:50:10+00:00,1.5545713577299898,True
2026-08-22 10:05:10+00:00,1.4545566234348548,True
2026-08-22 10:20:10+00:00,1.350582542963119,True
2026-08-22 10:35:10+00:00,1.2465824496481153,True
2026-08-22 10:50:10+00:00,1.142556343489844,True
2026-08-22 11:05:10+00:00,1.0391070022660827,True
2026-08-22 11:20:10+00:00,0.9367788704212758,True
2026-08-22 11:35:10+00:00,0.8344247257332008,True
2026-08-22 11:50:10+00:00,0.7320445682018583,True
2026-08-22 12:05:10+00:00,0.6377328422716922,True
2026-08-22 12:20:10+00:00,0.5588006590538142,True
2026-08-22 12:35:10+00:00,0.4798424629926682,True
2026-08-22 12:50:10+00:00,0.4008582540882546,True
2026-08-22 13:05:10+00:00,0.34432303234057304,True
2026-08-22 13:20:10+00:00,0.33053679774962363,True
2026-08-22 13:35:10+00:00,0.3167245503154066,True
2026-08-22 13:50:10+00:00,0.302886290037922,True
2026-08-22 14:05:10+00:00,0.32139979469494706,True
2026-08-22 14:20:10+00:00,0.4015095087309265,True
2026-08-22 14:35:10+00:00,0.4815932099236383,True
2026-08-22 14:50:10+00:00,0.5639104866845397,True
2026-08-22 15:05:10+00:00,0.6737992780511854,True
2026-08-22 15:20:10+00:00,0.8362262506902425,True
2026-08-22 15:35:10+00:00,0.9985830712683776,True
2026-08-22 15:50:10+00:00,1.1608697397855905,True
2026-08-22 16:05:10+00:00,1.3356584784641035,True
2026-08-22 16:20:10+00:00,1.534304842859472,True
2026-08-22 16:35:10+00:00,1.7328810551939187,True
2026-08-22 16:50:10+00:00,1.9313871154674431,True
2026-08-22 17:05:10+00:00,2.1272396903467126,True
2026-08-22 17:20:10+00:00,2.3181054464983926,True
2026-08-22 17:35:10+00:00,2.508901050589151,True
2026-08-22 17:50:10+00:00,2.699626502618987,True
2026-08-22 18:05:10+00:00,2.8742651359212346,True
2026-08-22 18:20:10+00:00,3.0183502838292267,True
2026-08-22 18:35:10+00:00,3.162365279676296,True
2026-08-22 18:50:10+00:00,3.3063101234624437,True
2026-08-22 19:05:10+00:00,3.422973704076558,True
2026-08-22 19:20:10+00:00,3.4877782437408618,True
2026-08-22 19:35:10+00:00,3.5525126313442437,True
