t,predicted,is_forecast
2026-08-23 16:20:10+00:00,0.71,False
2026-08-23 16:35:10+00:00,0.6419239554372513,True
2026-08-23 16:50:10+00:00,0.6887464607952367,True
2026-08-23 17:05:10+00:00,0.7450445788238198,True
2026-08-23 17:20:10+00:00,0.8182071984118884,True
2026-08-23 17:35:10+00:00,1.0596680751784808,True
2026-08-23 17:50:10+00:00,1.3007057331591843,True
2026-08-23 18:05:10+00:00,1.536325727909555,True
2026-08-23 18:20:10+00:00,1.7620169483184813,True
2026-08-23 18:35:10+00:00,1.987284949941519,True
2026-08-23 18:50:10+00:00,2.212129732778669,True
2026-08-23 19:05:10+00:00,2.420104074607707,True
2026-08-23 19:20:10+00:00,2.5963524198730785,True
2026-08-23 19:35:10+00:00,2.8607298955099174,True
2026-08-23 19:50:10+00:00,3.1237339414330547,True
2026-08-23 20:05:10+00:00,3.3576367798647118,True
2026-08-23 20:20:10+00:00,3.5373939663604457,True
2026-08-23 20:35:10+00:00,3.7157777231424776,True
2026-08-23 20:50:10+00:00,3.8927880502108074,True
2026-08-23 21:05:10+00:00,4.03544439200988,True
2026-08-23 21:20:10+00:00,4.113957859650806,True
2026-08-23 21:35:10+00:00,4.191097897578031,True
2026-08-23 21:50:10+00:00,4.266864505791554,True
2026-08-23 22:05:10+00:00,4.3137882398469305,True
2026-08-23 22:20:10+00:00,4.30705798863305,True
2026-08-23 22:35:10+00:00,4.119036377381906,True
2026-08-23 22:50:10+00:00,3.9317047974617942,True
2026-08-23 23:05:10+00:00,3.7287882488727155,True
2026-08-23 23:20:10+00:00,3.495586731614669,True
2026-08-23 23:35:10+00:00,3.263075245687655,True
2026-08-23 23:50:10+00:00,3.031253791091674,True
2026-08-24 00:05:10+00:00,2.7948695900489473,True
2026-08-24 00:20:10+00:00,2.5491781981150305,True
2026-08-24 00:35:10+00:00,2.304176837512147,True
2026-08-24 00:50:10+00:00,2.0598655082402964,True
2026-08-24 01:05:10+00:00,1.8248553214105883,True
2026-08-24 01:20:10+00:00,1.606924054800802,True
2026-08-24 01:35:10+00:00,1.389682819522048,True
2026-08-24 01:50:10+00:00,1.1731316155743268,True
2026-08-24 02:05:10+00:00,0.9825871096243046,True
2026-08-24 02:20:10+00:00,0.8409159683386482,True
