t,predicted,is_forecast
2026-08-10 22:35:10+00:00,4.8,False
2026-08-10 23:35:10+00:00,5.148033161699772,True
2026-08-11 00:35:10+00:00,4.362471461892127,True
2026-08-11 01:35:10+00:00,3.855577529907227,True
2026-08-11 02:35:10+00:00,2.6252747972011568,True
2026-08-11 03:35:10+00:00,1.5321458024978638,True
2026-08-11 04:35:10+00:00,-0.3866949014663696,True
2026-08-11 05:35:10+00:00,0.6963762178421021,True
2026-08-11 06:35:10+00:00,1.038209779024124,True
2026-08-11 07:35:10+00:00,1.696822564780712,True
2026-08-11 08:35:10+00:00,2.520058416455984,True
2026-08-11 09:35:10+00:00,3.598807142525911,True
2026-08-11 10:35:10+00:00,3.7797536336183546,True
2026-08-11 11:35:10+00:00,4.241995399951935,True
2026-08-11 12:35:10+00:00,3.9643549196720125,True
2026-08-11 13:35:10+00:00,3.247167143344879,True
2026-08-11 14:35:10+00:00,2.19228230881691,True
2026-08-11 15:35:10+00:00,1.321310136795044,True
2026-08-11 16:35:10+00:00,0.7408445148468018,True
2026-08-11 17:35:10+00:00,0.7924178485870361,True
2026-08-11 18:35:10+00:00,1.0715890529155732,True
2026-08-11 19:35:10+00:00,1.967743322610855,True
2026-08-11 20:35:10+00:00,3.0264497715234757,True
2026-08-11 21:35:10+00:00,4.04429694803711,True
2026-08-11 22:35:10+00:00,4.697919537305832,True
2026-08-11 23:35:10+00:00,5.607987082481384,True
2026-08-12 00:35:10+00:00,5.33423131120205,True
2026-08-12 01:35:10+00:00,4.805395445585251,True
2026-08-12 02:35:10+00:00,3.6574775776863095,True
2026-08-12 03:35:10+00:00,2.417202152013779,True
2026-08-12 04:35:10+00:00,1.396243243932724,True
2026-08-12 05:35:10+00:00,0.8097815630435944,True
2026-08-12 06:35:10+00:00,0.7999350936412811,True
2026-08-12 07:35:10+00:00,1.2949736919403076,True
2026-08-12 08:35:10+00:00,2.1086931807994844,True
2026-08-12 09:35:10+00:00,3.0612839065790176,True
2026-08-12 10:35:10+00:00,3.76429987385869,True
2026-08-12 11:35:10+00:00,4.516095670998096,True
