t,predicted,is_forecast
2026-08-07 21:35:10+00:00,3.09,False
2026-08-07 22:35:10+00:00,3.0608123427629472,True
2026-08-07 23:35:10+00:00,2.2984070608615874,True
2026-08-08 00:35:10+00:00,1.5841375637054445,True
2026-08-08 01:35:10+00:00,1.0316190810203552,True
2026-08-08 02:35:10+00:00,0.8176987025737763,True
2026-08-08 03:35:10+00:00,1.0773860148191452,True
2026-08-08 04:35:10+00:00,1.7453311610221862,True
2026-08-08 05:35:10+00:00,2.5076903761625293,True
2026-08-08 06:35:10+00:00,3.084096730232239,True
2026-08-08 07:35:10+00:00,3.3922883405685424,True
2026-08-08 08:35:10+00:00,3.619540393829346,True
2026-08-08 09:35:10+00:00,3.081353684425354,True
2026-08-08 10:35:10+00:00,2.378994807720184,True
2026-08-08 11:35:10+00:00,1.6149487571716308,True
2026-08-08 12:35:10+00:00,0.9405757613182069,True
2026-08-08 13:35:10+00:00,0.5234848546981812,True
2026-08-08 14:35:10+00:00,0.4855795602798462,True
2026-08-08 15:35:10+00:00,0.9047254295349121,True
2026-08-08 16:35:10+00:00,1.7918063335418701,True
2026-08-08 17:35:10+00:00,2.901995995521545,True
2026-08-08 18:35:10+00:00,3.8427742421627045,True
2026-08-08 19:35:10+00:00,4.469448568582535,True
2026-08-08 20:35:10+00:00,5.037434851646424,True
2026-08-08 21:35:10+00:00,4.737525623321534,True
2026-08-08 22:35:10+00:00,4.160085027217865,True
2026-08-08 23:35:10+00:00,3.415297164916992,True
2026-08-09 00:35:10+00:00,2.5296064338684086,True
2026-08-09 01:35:10+00:00,1.6949291105270385,True
2026-08-09 02:35:10+00:00,1.099590404510498,True
2026-08-09 03:35:10+00:00,0.9263042020797729,True
2026-08-09 04:35:10+00:00,1.2211462383270264,True
2026-08-09 05:35:10+00:00,1.8954505281448366,True
2026-08-09 06:35:10+00:00,2.691206274986267,True
2026-08-09 07:35:10+00:00,3.310132140636444,True
2026-08-09 08:35:10+00:00,3.777240038394928,True
2026-08-09 09:35:10+00:00,3.680330292701721,True
2026-08-09 10:35:10+00:00,3.2446641855239866,True
