t,predicted,is_forecast
2026-09-06 10:20:10+00:00,2.57,False
2026-09-06 10:35:10+00:00,1.7593957164165048,True
2026-09-06 10:50:10+00:00,1.6108474077604713,True
2026-09-06 11:05:10+00:00,1.4678835432540212,True
2026-09-06 11:20:10+00:00,1.3357930117860437,True
2026-09-06 11:35:10+00:00,1.1017889201006388,True
2026-09-06 11:50:10+00:00,0.8685595039776424,True
2026-09-06 12:05:10+00:00,0.6522936523059437,True
2026-09-06 12:20:10+00:00,0.4676135873077645,True
2026-09-06 12:35:10+00:00,0.2837081978719942,True
2026-09-06 12:50:10+00:00,0.10057748399863242,True
2026-09-06 13:05:10+00:00,-0.04819522097898743,True
2026-09-06 13:20:10+00:00,-0.13227658372753182,True
2026-09-06 13:35:10+00:00,-0.18241515451529638,True
2026-09-06 13:50:10+00:00,-0.23213496019313168,True
2026-09-06 14:05:10+00:00,-0.2357110007610378,True
2026-09-06 14:20:10+00:00,-0.1518432762190146,True
2026-09-06 14:35:10+00:00,-0.06755678656706232,True
2026-09-06 14:50:10+00:00,0.0171484681948193,True
2026-09-06 15:05:10+00:00,0.14076415473329673,True
2026-09-06 15:20:10+00:00,0.3380569397150367,True
2026-09-06 15:35:10+00:00,0.5357684898067059,True
2026-09-06 15:50:10+00:00,0.7338988050083044,True
2026-09-06 16:05:10+00:00,0.9471728853198322,True
2026-09-06 16:20:10+00:00,1.188890730741289,True
2026-09-06 16:35:10+00:00,1.4994843286252062,True
2026-09-06 16:50:10+00:00,1.8097115651650753,True
2026-09-06 17:05:10+00:00,2.108808551472008,True
2026-09-06 17:20:10+00:00,2.387053065323782,True
2026-09-06 17:35:10+00:00,2.6649312178315077,True
2026-09-06 17:50:10+00:00,2.942443008995186,True
2026-09-06 18:05:10+00:00,3.190224549925927,True
2026-09-06 18:20:10+00:00,3.3817536184015102,True
2026-09-06 18:35:10+00:00,3.572916325533045,True
2026-09-06 18:50:10+00:00,3.7637126713205316,True
2026-09-06 19:05:10+00:00,3.914703766875083,True
2026-09-06 19:20:10+00:00,3.9902673899744734,True
2026-09-06 19:35:10+00:00,4.065464651729818,True
2026-09-06 19:50:10+00:00,4.140295552141114,True
2026-09-06 20:05:10+00:00,4.1754934245416955,True
2026-09-06 20:20:10+00:00,4.135591602264896,True
2026-09-06 20:35:10+00:00,4.09532341864405,True
2026-09-06 20:50:10+00:00,4.054688873679155,True
2026-09-06 21:05:10+00:00,3.9850990784813227,True
2026-09-06 21:20:10+00:00,3.860731810828333,True
2026-09-06 21:35:10+00:00,3.7359981818312944,True
2026-09-06 21:50:10+00:00,3.610898191490209,True
2026-09-06 22:05:10+00:00,3.4702762842495196,True
2026-09-06 22:20:10+00:00,3.300443571220338,True
2026-09-06 22:35:10+00:00,3.108147648227722,True
2026-09-06 22:50:10+00:00,2.9157792350235923,True
2026-09-06 23:05:10+00:00,2.7167938871635045,True
2026-09-06 23:20:10+00:00,2.505280493536347,True
2026-09-06 23:35:10+00:00,2.293694609697676,True
2026-09-06 23:50:10+00:00,2.082036235647491,True
2026-09-07 00:05:10+00:00,1.8731470380524593,True
2026-09-07 00:20:10+00:00,1.6695936835792473,True
2026-09-07 00:35:10+00:00,1.465967838894521,True
2026-09-07 00:50:10+00:00,1.2622695039982812,True
2026-09-07 01:05:10+00:00,1.079423678890528,True
2026-09-07 01:20:10+00:00,0.9363303635712612,True
2026-09-07 01:35:10+00:00,0.7931645580404802,True
2026-09-07 01:50:10+00:00,0.6499262622981861,True
2026-09-07 02:05:10+00:00,0.5476904763443778,True
2026-09-07 02:20:10+00:00,0.523557200179056,True
2026-09-07 02:35:10+00:00,0.49935143380222047,True
2026-09-07 02:50:10+00:00,0.4750731772138713,True
2026-09-07 03:05:10+00:00,0.4973085415251194,True
2026-09-07 03:20:10+00:00,0.6081353045137428,True
2026-09-07 03:35:10+00:00,0.7188895772908526,True
2026-09-07 03:50:10+00:00,0.8295713598564485,True
2026-09-07 04:05:10+00:00,0.9716112077660861,True
2026-09-07 04:20:10+00:00,1.1733980099086547,True
2026-09-07 04:35:10+00:00,1.3751123218397094,True
2026-09-07 04:50:10+00:00,1.5767541435592507,True
2026-09-07 05:05:10+00:00,1.785729030622834,True
2026-09-07 05:20:10+00:00,2.0087258719193475,True
2026-09-07 05:35:10+00:00,2.2316502230043476,True
2026-09-07 05:50:10+00:00,2.454502083877834,True
2026-09-07 06:05:10+00:00,2.6631592323175846,True
2026-09-07 06:20:10+00:00,2.844866112768043,True
2026-09-07 06:35:10+00:00,3.026500503006988,True
2026-09-07 06:50:10+00:00,3.2080624030344196,True
2026-09-07 07:05:10+00:00,3.35949903507256,True
2026-09-07 07:20:10+00:00,3.4536659546769637,True
2026-09-07 07:35:10+00:00,3.5477603840698544,True
2026-09-07 07:50:10+00:00,3.641782323251231,True
2026-09-07 08:05:10+00:00,3.697498438887761,True
2026-09-07 08:20:10+00:00,3.6803753976461104,True
2026-09-07 08:35:10+00:00,3.663179866192946,True
2026-09-07 08:50:10+00:00,3.6459118445282677,True
2026-09-07 09:05:10+00:00,3.59404077709652,True
2026-09-07 09:20:10+00:00,3.4763777750088147,True
2026-09-07 09:35:10+00:00,3.358642282709595,True
2026-09-07 09:50:10+00:00,3.2408343001988626,True
2026-09-07 10:05:10+00:00,3.1015982719210604,True
2026-09-07 10:20:10+00:00,2.9216453089873,True
2026-09-07 10:35:10+00:00,2.730677616279221,True
2026-09-07 10:50:10+00:00,2.53985118108963,True
2026-09-07 11:05:10+00:00,2.341329892307417,True
2026-09-07 11:20:10+00:00,2.128035972154803,True
2026-09-07 11:35:10+00:00,1.9148833095206776,True
2026-09-07 11:50:10+00:00,1.7018719044050412,True
2026-09-07 12:05:10+00:00,1.4927906456967817,True
2026-09-07 12:20:10+00:00,1.291061755618122,True
2026-09-07 12:35:10+00:00,1.089474123057951,True
2026-09-07 12:50:10+00:00,0.8880277480162682,True
2026-09-07 13:05:10+00:00,0.7069587416041851,True
2026-09-07 13:20:10+00:00,0.5645448815994795,True
2026-09-07 13:35:10+00:00,0.42227227911326215,True
2026-09-07 13:50:10+00:00,0.28014093414553365,True
2026-09-07 14:05:10+00:00,0.17853695780740442,True
2026-09-07 14:20:10+00:00,0.15393812787665273,True
2026-09-07 14:35:10+00:00,0.12948055546438952,True
2026-09-07 14:50:10+00:00,0.10516424057061485,True
2026-09-07 15:05:10+00:00,0.13119196097310643,True
2026-09-07 15:20:10+00:00,0.25290816111630865,True
2026-09-07 15:35:10+00:00,0.3747656187779995,True
2026-09-07 15:50:10+00:00,0.49676433395817887,True
2026-09-07 16:05:10+00:00,0.65791263999018,True
2026-09-07 16:20:10+00:00,0.8934438702073364,True
2026-09-07 16:35:10+00:00,1.129116357942981,True
2026-09-07 16:50:10+00:00,1.3649301031971144,True
2026-09-07 17:05:10+00:00,1.6153517726364026,True
2026-09-07 17:20:10+00:00,1.8934480329275134,True
2026-09-07 17:35:10+00:00,2.171685550737112,True
2026-09-07 17:50:10+00:00,2.450064326065199,True
2026-09-07 18:05:10+00:00,2.719026025578442,True
2026-09-07 18:20:10+00:00,2.969937315943506,True
2026-09-07 18:35:10+00:00,3.220989863827059,True
2026-09-07 18:50:10+00:00,3.4721836692291004,True
2026-09-07 19:05:10+00:00,3.6957909543718523,True
2026-09-07 19:20:10+00:00,3.8667672748108712,True
2026-09-07 19:35:10+00:00,4.037884852768377,True
2026-09-07 19:50:10+00:00,4.209143688244373,True
2026-09-07 20:05:10+00:00,4.340416003461079,True
2026-09-07 20:20:10+00:00,4.3954573539740505,True
2026-09-07 20:35:10+00:00,4.4506399620055115,True
2026-09-07 20:50:10+00:00,4.505963827555461,True
2026-09-07 21:05:10+00:00,4.518201172846121,True
2026-09-07 21:20:10+00:00,4.448307553433048,True
2026-09-07 21:35:10+00:00,4.378555191538463,True
2026-09-07 21:50:10+00:00,4.308944087162366,True
2026-09-07 22:05:10+00:00,4.205029795860313,True
2026-09-07 22:20:10+00:00,4.0357012065211935,True
2026-09-07 22:35:10+00:00,3.8684512065211933,True
