t,predicted,is_forecast
2026-09-19 16:05:10+00:00,2.7,False
2026-09-19 16:20:10+00:00,2.655412373524366,True
2026-09-19 16:35:10+00:00,2.7837183772433134,True
2026-09-19 16:50:10+00:00,2.9122835188919884,True
2026-09-19 17:05:10+00:00,3.0188911318037244,True
2026-09-19 17:20:10+00:00,3.1703251370797267,True
2026-09-19 17:35:10+00:00,3.321124685001735,True
2026-09-19 17:50:10+00:00,3.47128977556975,True
2026-09-19 18:05:10+00:00,3.588356519894882,True
2026-09-19 18:20:10+00:00,3.643002695754908,True
2026-09-19 18:35:10+00:00,3.69701441426094,True
2026-09-19 18:50:10+00:00,3.7503916754129776,True
2026-09-19 19:05:10+00:00,3.7737705903221332,True
2026-09-19 19:20:10+00:00,3.700298130805878,True
2026-09-19 19:35:10+00:00,3.6266239836240186,True
2026-09-19 19:50:10+00:00,3.552748148776555,True
2026-09-19 20:05:10+00:00,3.4642039595968193,True
2026-09-19 20:20:10+00:00,3.347924749418146,True
2026-09-19 20:35:10+00:00,3.231443851573869,True
2026-09-19 20:50:10+00:00,3.114761266063987,True
2026-09-19 21:05:10+00:00,2.9968436595551666,True
2026-09-19 21:20:10+00:00,2.876757698714076,True
2026-09-19 21:35:10+00:00,2.7564700502073807,True
2026-09-19 21:50:10+00:00,2.635980714035081,True
2026-09-19 22:05:10+00:00,2.5192508013082877,True
2026-09-19 22:20:10+00:00,2.354282159670549,True
2026-09-19 22:35:10+00:00,2.189749225243029,True
2026-09-19 22:50:10+00:00,2.0256519980257273,True
2026-09-19 23:05:10+00:00,1.869568255796421,True
2026-09-19 23:20:10+00:00,1.7283424429995558,True
2026-09-19 23:35:10+00:00,1.5875523374129084,True
2026-09-19 23:50:10+00:00,1.4471979390364793,True
2026-09-20 00:05:10+00:00,1.3246736923147129,True
2026-09-20 00:20:10+00:00,1.2356907083587203,True
2026-09-20 00:35:10+00:00,1.1471434316129459,True
2026-09-20 00:50:10+00:00,1.059031862077389,True
2026-09-20 01:05:10+00:00,0.9971893330853845,True
2026-09-20 01:20:10+00:00,0.9849491779702646,True
2026-09-20 01:35:10+00:00,0.9731447300653626,True
2026-09-20 01:50:10+00:00,0.961775989370679,True
2026-09-20 02:05:10+00:00,0.9739207336639915,True
2026-09-20 02:20:10+00:00,1.030423407389744,True
2026-09-20 02:35:10+00:00,1.0873617883257152,True
2026-09-20 02:50:10+00:00,1.1447358764719042,True
2026-09-20 03:05:10+00:00,1.2133956718283119,True
2026-09-20 03:20:10+00:00,1.3031411743949368,True
2026-09-20 03:35:10+00:00,1.3933223841717808,True
2026-09-20 03:50:10+00:00,1.483939301158843,True
2026-09-20 04:05:10+00:00,1.5724947031339007,True
2026-09-20 04:20:10+00:00,1.6883763906280338,True
2026-09-20 04:35:10+00:00,1.8042729529752224,True
2026-09-20 04:50:10+00:00,1.920184390175467,True
2026-09-20 05:05:10+00:00,2.022505146673211,True
2026-09-20 05:20:10+00:00,2.0989463335795673,True
2026-09-20 05:35:10+00:00,2.175402395338979,True
2026-09-20 05:50:10+00:00,2.2518733319514466,True
2026-09-20 06:05:10+00:00,2.3059702545280807,True
2026-09-20 06:20:10+00:00,2.31747094084666,True
2026-09-20 06:35:10+00:00,2.3289865020182945,True
2026-09-20 06:50:10+00:00,2.3405169380429856,True
2026-09-20 07:05:10+00:00,2.3293289155873986,True
2026-09-20 07:20:10+00:00,2.274889101318201,True
2026-09-20 07:35:10+00:00,2.220464161902059,True
2026-09-20 07:50:10+00:00,2.1660540973389724,True
2026-09-20 08:05:10+00:00,2.098483907628942,True
2026-09-20 08:20:10+00:00,2.0058535927719676,True
2026-09-20 08:35:10+00:00,1.913238152768049,True
2026-09-20 08:50:10+00:00,1.820637587617186,True
2026-09-20 09:05:10+00:00,1.7267602306527117,True
2026-09-20 09:20:10+00:00,1.6304394152079602,True
2026-09-20 09:35:10+00:00,1.534133474616265,True
2026-09-20 09:50:10+00:00,1.437842408877625,True
2026-09-20 10:05:10+00:00,1.3446662179920406,True
2026-09-20 10:20:10+00:00,1.2574049019595126,True
2026-09-20 10:35:10+00:00,1.1701584607800397,True
2026-09-20 10:50:10+00:00,1.0829268944536232,True
2026-09-20 11:05:10+00:00,1.00018798075804,True
2026-09-20 11:20:10+00:00,0.9259861641377349,True
2026-09-20 11:35:10+00:00,0.8517992223704853,True
2026-09-20 11:50:10+00:00,0.7776271554562917,True
2026-09-20 12:05:10+00:00,0.7162144078395984,True
2026-09-20 12:20:10+00:00,0.6790720906315162,True
