t,predicted,is_forecast
2026-08-22 02:50:10+00:00,0.81,False
2026-08-22 03:05:10+00:00,0.6767221852963998,True
2026-08-22 03:20:10+00:00,0.7219488535288308,True
2026-08-22 03:35:10+00:00,0.7678777139609888,True
2026-08-22 03:50:10+00:00,0.8145087665928735,True
2026-08-22 04:05:10+00:00,0.9845774569527762,True
2026-08-22 04:20:10+00:00,1.1647958961560496,True
2026-08-22 04:35:10+00:00,1.3445113064249155,True
2026-08-22 04:50:10+00:00,1.523723687759373,True
2026-08-22 05:05:10+00:00,1.6951135957149792,True
2026-08-22 05:20:10+00:00,1.852069919180622,True
2026-08-22 05:35:10+00:00,2.008523213711857,True
2026-08-22 05:50:10+00:00,2.1644734793086844,True
2026-08-22 06:05:10+00:00,2.3319608935925835,True
2026-08-22 06:20:10+00:00,2.4638757461515293,True
2026-08-22 06:35:10+00:00,2.5949624814299663,True
2026-08-22 06:50:10+00:00,2.7252210994278943,True
2026-08-22 07:05:10+00:00,2.830540489034203,True
2026-08-22 07:20:10+00:00,2.8891428724711146,True
2026-08-22 07:35:10+00:00,2.9469171386275166,True
2026-08-22 07:50:10+00:00,3.003863287503411,True
2026-08-22 08:05:10+00:00,3.0395729857654628,True
2026-08-22 08:20:10+00:00,3.035612900080339,True
2026-08-22 08:35:10+00:00,3.0308246971147073,True
2026-08-22 08:50:10+00:00,3.0252083768685663,True
2026-08-22 09:05:10+00:00,2.894651777958746,True
2026-08-22 09:20:10+00:00,2.7457296957322295,True
2026-08-22 09:35:10+00:00,2.597289352411239,True
2026-08-22 09:50:10+00:00,2.449330747995774,True
2026-08-22 10:05:10+00:00,2.2997872158191686,True
2026-08-22 10:20:10+00:00,2.1467920892147556,True
2026-08-22 10:35:10+00:00,1.9942787015158685,True
2026-08-22 10:50:10+00:00,1.8422470527225072,True
2026-08-22 11:05:10+00:00,1.6912999206124497,True
2026-08-22 11:20:10+00:00,1.54198174963014,True
2026-08-22 11:35:10+00:00,1.3931453175533561,True
2026-08-22 11:50:10+00:00,1.2447906243820985,True
2026-08-22 12:05:10+00:00,1.1050121145608114,True
2026-08-22 12:20:10+00:00,0.9811208992006052,True
2026-08-22 12:35:10+00:00,0.8577114227459249,True
2026-08-22 12:50:10+00:00,0.7347836851967707,True
2026-08-22 13:05:10+00:00,0.6348126865531422,True
2026-08-22 13:20:10+00:00,0.5780984268150396,True
2026-08-22 13:35:10+00:00,0.521865905982463,True
2026-08-22 13:50:10+00:00,0.46611512405541233,True
2026-08-22 14:05:10+00:00,0.44322385881166515,True
2026-08-22 14:20:10+00:00,0.4824365546956658,True
2026-08-22 14:35:10+00:00,0.5221309894851927,True
2026-08-22 14:50:10+00:00,0.5623071631802453,True
2026-08-22 15:05:10+00:00,0.666481382779439,True
2026-08-22 15:20:10+00:00,0.8232685694263764,True
2026-08-22 15:35:10+00:00,0.9800603897877246,True
2026-08-22 15:50:10+00:00,1.136856843863483,True
2026-08-22 16:05:10+00:00,1.306230153875874,True
2026-08-22 16:20:10+00:00,1.4995358753804533,True
2026-08-22 16:35:10+00:00,1.692846230599443,True
2026-08-22 16:50:10+00:00,1.886161219532843,True
2026-08-22 17:05:10+00:00,2.0768975088473205,True
2026-08-22 17:20:10+00:00,2.262721765209541,True
2026-08-22 17:35:10+00:00,2.448550655286173,True
2026-08-22 17:50:10+00:00,2.634384179077215,True
2026-08-22 18:05:10+00:00,2.8042056699160005,True
2026-08-22 18:20:10+00:00,2.9435484611358635,True
2026-08-22 18:35:10+00:00,3.0828958860701365,True
2026-08-22 18:50:10+00:00,3.2222479447188204,True
2026-08-22 19:05:10+00:00,3.3343935259708033,True
2026-08-22 19:20:10+00:00,3.3947548520483077,True
2026-08-22 19:35:10+00:00,3.455120811840223,True
2026-08-22 19:50:10+00:00,3.515491405346549,True
2026-08-22 20:05:10+00:00,3.5446082992339507,True
2026-08-22 20:20:10+00:00,3.5142381601690973,True
2026-08-22 20:35:10+00:00,3.483872654818654,True
2026-08-22 20:50:10+00:00,3.4535117831826208,True
2026-08-22 21:05:10+00:00,3.398699989705443,True
2026-08-22 21:20:10+00:00,3.297348385498231,True
2026-08-22 21:35:10+00:00,3.19600141500543,True
2026-08-22 21:50:10+00:00,3.0946590782270387,True
2026-08-22 22:05:10+00:00,2.979199152940836,True
2026-08-22 22:20:10+00:00,2.836866083591266,True
2026-08-22 22:35:10+00:00,2.694537647956106,True
2026-08-22 22:50:10+00:00,2.552213846035357,True
2026-08-22 23:05:10+00:00,2.4036946778290185,True
2026-08-22 23:20:10+00:00,2.24338014333709,True
2026-08-22 23:35:10+00:00,2.0830702425595717,True
2026-08-22 23:50:10+00:00,1.9227649754964649,True
2026-08-23 00:05:10+00:00,1.7650476754811004,True
2026-08-23 00:20:10+00:00,1.6122516758468137,True
