t,predicted,is_forecast
2026-08-22 03:35:10+00:00,1.1,False
2026-08-22 03:50:10+00:00,0.9486097117040309,True
2026-08-22 04:05:10+00:00,1.0345226395035783,True
2026-08-22 04:20:10+00:00,1.1314380294820088,True
2026-08-22 04:35:10+00:00,1.2287031038615444,True
2026-08-22 04:50:10+00:00,1.4277523692474599,True
2026-08-22 05:05:10+00:00,1.6187882271140817,True
2026-08-22 05:20:10+00:00,1.795199566350298,True
2026-08-22 05:35:10+00:00,1.9709169425116644,True
2026-08-22 05:50:10+00:00,2.1459403555981815,True
2026-08-22 06:05:10+00:00,2.3020142500542935,True
2026-08-22 06:20:10+00:00,2.422649736991111,True
2026-08-22 06:35:10+00:00,2.542591260853079,True
2026-08-22 06:50:10+00:00,2.6488703229234454,True
2026-08-22 07:05:10+00:00,2.7304834692753026,True
2026-08-22 07:20:10+00:00,2.765652922130873,True
2026-08-22 07:35:10+00:00,2.8002675703790456,True
2026-08-22 07:50:10+00:00,2.8343274140198202,True
2026-08-22 08:05:10+00:00,2.8474241197198635,True
2026-08-22 08:20:10+00:00,2.8211243541458417,True
2026-08-22 08:35:10+00:00,2.7942697839644226,True
2026-08-22 08:50:10+00:00,2.766860409175605,True
2026-08-22 09:05:10+00:00,2.7289934520016117,True
2026-08-22 09:20:10+00:00,2.6717244679979983,True
2026-08-22 09:35:10+00:00,2.613900679386987,True
2026-08-22 09:50:10+00:00,2.4669584690075164,True
2026-08-22 10:05:10+00:00,2.3184105147673852,True
2026-08-22 10:20:10+00:00,2.1663901499999274,True
2026-08-22 10:35:10+00:00,2.0148307080384757,True
2026-08-22 10:50:10+00:00,1.8637321888830305,True
2026-08-22 11:05:10+00:00,1.7136973703113696,True
2026-08-22 11:20:10+00:00,1.5652706967679373,True
2026-08-22 11:35:10+00:00,1.417304946030511,True
2026-08-22 11:50:10+00:00,1.269800118099091,True
2026-08-22 12:05:10+00:00,1.130850657418122,True
2026-08-22 12:20:10+00:00,1.0077676750987148,True
2026-08-22 12:35:10+00:00,0.8851456155853139,True
2026-08-22 12:50:10+00:00,0.7629844788779195,True
2026-08-22 13:05:10+00:00,0.6637592649765314,True
2026-08-22 13:20:10+00:00,0.6077699738811495,True
2026-08-22 13:35:10+00:00,0.552241605591774,True
2026-08-22 13:50:10+00:00,0.497174160108405,True
2026-08-22 14:05:10+00:00,0.47494541520881994,True
2026-08-22 14:20:10+00:00,0.5147998153374633,True
2026-08-22 14:35:10+00:00,0.5551151382721133,True
2026-08-22 14:50:10+00:00,0.5958913840127695,True
2026-08-22 15:05:10+00:00,0.6647702192260987,True
2026-08-22 15:20:10+00:00,0.7867183105787675,True
2026-08-22 15:35:10+00:00,0.9091273247374432,True
2026-08-22 15:50:10+00:00,1.0692897771493672,True
2026-08-22 16:05:10+00:00,1.2419894127472546,True
2026-08-22 16:20:10+00:00,1.438581787086661,True
2026-08-22 16:35:10+00:00,1.6351391223898089,True
2026-08-22 16:50:10+00:00,1.8316614186566977,True
2026-08-22 17:05:10+00:00,2.0255653425539952,True
2026-08-22 17:20:10+00:00,2.2145175607483663,True
2026-08-22 17:35:10+00:00,2.403434739906479,True
2026-08-22 17:50:10+00:00,2.5923168800283327,True
2026-08-22 18:05:10+00:00,2.7651473144472614,True
2026-08-22 18:20:10+00:00,2.907459376496598,True
2026-08-22 18:35:10+00:00,3.049736399509675,True
2026-08-22 18:50:10+00:00,3.1919783834864943,True
2026-08-22 19:05:10+00:00,3.306974217315943,True
2026-08-22 19:20:10+00:00,3.370146123220244,True
2026-08-22 19:35:10+00:00,3.4332829900882866,True
2026-08-22 19:50:10+00:00,3.4963848179200707,True
2026-08-22 20:05:10+00:00,3.5281932733822616,True
2026-08-22 20:20:10+00:00,3.500475023141528,True
2026-08-22 20:35:10+00:00,3.472721733864535,True
2026-08-22 20:50:10+00:00,3.444933405551283,True
2026-08-22 21:05:10+00:00,3.3926544826462175,True
2026-08-22 21:20:10+00:00,3.2937960762604486,True
2026-08-22 21:35:10+00:00,3.194902630838421,True
2026-08-22 21:50:10+00:00,3.0959741463801342,True
2026-08-22 22:05:10+00:00,2.9828884006633665,True
2026-08-22 22:20:10+00:00,2.8428898381325625,True
2026-08-22 22:35:10+00:00,2.7028562365655,True
2026-08-22 22:50:10+00:00,2.562787595962178,True
2026-08-22 23:05:10+00:00,2.4164839163225973,True
2026-08-22 23:20:10+00:00,2.258345197646758,True
2026-08-22 23:35:10+00:00,2.1001714399346603,True
2026-08-22 23:50:10+00:00,1.9419626431863033,True
2026-08-23 00:05:10+00:00,1.7863021407350208,True
2026-08-23 00:20:10+00:00,1.6355232659141463,True
2026-08-23 00:35:10+00:00,1.4847093520570136,True
2026-08-23 00:50:10+00:00,1.3338603991636215,True
2026-08-23 01:05:10+00:00,1.200456962789526,True
2026-08-23 01:20:10+00:00,1.1002879318236167,True
2026-08-23 01:35:10+00:00,1.0000838618214487,True
2026-08-23 01:50:10+00:00,0.8998447527830213,True
2026-08-23 02:05:10+00:00,0.8303983824861134,True
2026-08-23 02:20:10+00:00,0.8195891953751688,True
2026-08-23 02:35:10+00:00,0.8087449692279653,True
2026-08-23 02:50:10+00:00,0.7978657040445033,True
2026-08-23 03:05:10+00:00,0.8169180664914488,True
2026-08-23 03:20:10+00:00,0.8929687232354693,True
2026-08-23 03:35:10+00:00,0.9689843409432306,True
2026-08-23 03:50:10+00:00,1.04232796145145,True
2026-08-23 04:05:10+00:00,1.1322213870848772,True
2026-08-23 04:20:10+00:00,1.2535979511768456,True
2026-08-23 04:35:10+00:00,1.3749909870606885,True
2026-08-23 04:50:10+00:00,1.4964004947364056,True
2026-08-23 05:05:10+00:00,1.6194625853151086,True
2026-08-23 05:20:10+00:00,1.7456550365745747,True
2026-08-23 05:35:10+00:00,1.8718639596259157,True
2026-08-23 05:50:10+00:00,1.9980893544691305,True
2026-08-23 06:05:10+00:00,2.1160645544375543,True
2026-08-23 06:20:10+00:00,2.218322892864518,True
2026-08-23 06:35:10+00:00,2.3205977030833567,True
2026-08-23 06:50:10+00:00,2.42288898509407,True
2026-08-23 07:05:10+00:00,2.5085772944522127,True
2026-08-23 07:20:10+00:00,2.5626515200466753,True
2026-08-23 07:35:10+00:00,2.6167422174330115,True
2026-08-23 07:50:10+00:00,2.6708493866112226,True
2026-08-23 08:05:10+00:00,2.7024980275813077,True
2026-08-23 08:20:10+00:00,2.691388140343268,True
2026-08-23 08:35:10+00:00,2.6802947248971023,True
2026-08-23 08:50:10+00:00,2.6692177812428115,True
2026-08-23 09:05:10+00:00,2.637404531602617,True
2026-08-23 09:20:10+00:00,2.566110531532075,True
2026-08-23 09:35:10+00:00,2.4948330032534076,True
2026-08-23 09:50:10+00:00,2.423571946766614,True
2026-08-23 10:05:10+00:00,2.33949680651614,True
2026-08-23 10:20:10+00:00,2.231018693613096,True
2026-08-23 10:35:10+00:00,2.122557052501926,True
2026-08-23 10:50:10+00:00,2.014111883182631,True
2026-08-23 11:05:10+00:00,1.9000859634329876,True
2026-08-23 11:20:10+00:00,1.7754237376974413,True
2026-08-23 11:35:10+00:00,1.6507779837537695,True
2026-08-23 11:50:10+00:00,1.5261487016019724,True
2026-08-23 12:05:10+00:00,1.4026553356864941,True
2026-08-23 12:20:10+00:00,1.2813089971184457,True
2026-08-23 12:35:10+00:00,1.1599791303422717,True
2026-08-23 12:50:10+00:00,1.0386657353579722,True
2026-08-23 13:05:10+00:00,0.9308021454988806,True
2026-08-23 13:20:10+00:00,0.8485216940983304,True
2026-08-23 13:35:10+00:00,0.7662577144896544,True
2026-08-23 13:50:10+00:00,0.6840102066728528,True
