t,predicted,is_forecast
2026-08-16 17:05:10+00:00,3.9,False
2026-08-16 17:20:10+00:00,4.362124189903753,True
2026-08-16 17:35:10+00:00,4.203398812712894,True
2026-08-16 17:50:10+00:00,4.043950024565475,True
2026-08-16 18:05:10+00:00,3.8650056032392714,True
2026-08-16 18:20:10+00:00,3.527764815656489,True
2026-08-16 18:35:10+00:00,3.19102519176561,True
2026-08-16 18:50:10+00:00,2.8547867315666338,True
2026-08-16 19:05:10+00:00,2.524904990615116,True
2026-08-16 19:20:10+00:00,2.2066688577999463,True
2026-08-16 19:35:10+00:00,1.8889338886766796,True
2026-08-16 19:50:10+00:00,1.571700083245316,True
2026-08-16 20:05:10+00:00,1.281575774839189,True
2026-08-16 20:20:10+00:00,1.008062987467936,True
2026-08-16 20:35:10+00:00,0.7354129481794104,True
2026-08-16 20:50:10+00:00,0.4636256569736117,True
2026-08-16 21:05:10+00:00,0.23618722496165157,True
2026-08-16 21:20:10+00:00,0.09237542992130729,True
2026-08-16 21:35:10+00:00,-0.05057361703630969,True
2026-08-16 21:50:10+00:00,-0.19265991591119952,True
2026-08-16 22:05:10+00:00,-0.2843695778144732,True
2026-08-16 22:20:10+00:00,-0.2809803805239086,True
2026-08-16 22:35:10+00:00,-0.27672843515061685,True
2026-08-16 22:50:10+00:00,-0.27161374169459795,True
2026-08-16 23:05:10+00:00,-0.22628352237807403,True
2026-08-16 23:20:10+00:00,0.012049062867710791,True
2026-08-16 23:35:10+00:00,0.24993442529539245,True
2026-08-16 23:50:10+00:00,0.48737256490497116,True
2026-08-17 00:05:10+00:00,0.7428773705853353,True
2026-08-17 00:20:10+00:00,1.0331710645587076,True
2026-08-17 00:35:10+00:00,1.323017535713977,True
2026-08-17 00:50:10+00:00,1.6124167840511434,True
2026-08-17 01:05:10+00:00,1.8999910317924285,True
2026-08-17 01:20:10+00:00,2.1844958344933882,True
2026-08-17 01:35:10+00:00,2.4685534143762453,True
2026-08-17 01:50:10+00:00,2.7521637714409994,True
2026-08-17 02:05:10+00:00,3.0165546834654275,True
2026-08-17 02:20:10+00:00,3.244770594893975,True
2026-08-17 02:35:10+00:00,3.4725392835044193,True
2026-08-17 02:50:10+00:00,3.699860749296761,True
2026-08-17 03:05:10+00:00,3.890482214493222,True
2026-08-17 03:20:10+00:00,4.011659234649357,True
2026-08-17 03:35:10+00:00,4.1323890319873895,True
2026-08-17 03:50:10+00:00,4.252671606507318,True
2026-08-17 04:05:10+00:00,4.3241125137647,True
2026-08-17 04:20:10+00:00,4.303000642648422,True
2026-08-17 04:35:10+00:00,4.281441548714042,True
