t,predicted,is_forecast
2026-08-16 19:05:10+00:00,2.29,False
2026-08-16 19:20:10+00:00,2.5990682043151727,True
2026-08-16 19:35:10+00:00,2.240113195108043,True
2026-08-16 19:50:10+00:00,1.8820292613423537,True
2026-08-16 20:05:10+00:00,1.551424736351437,True
2026-08-16 20:20:10+00:00,1.2396744649789402,True
2026-08-16 20:35:10+00:00,0.9291234950628549,True
2026-08-16 20:50:10+00:00,0.6197718266031811,True
2026-08-16 21:05:10+00:00,0.3551055707110303,True
2026-08-16 21:20:10+00:00,0.17440250516417988,True
2026-08-16 21:35:10+00:00,-0.005101258926258734,True
2026-08-16 21:50:10+00:00,-0.18340572156028584,True
2026-08-16 22:05:10+00:00,-0.31099699384901214,True
2026-08-16 22:20:10+00:00,-0.23667410890774554,True
2026-08-16 22:35:10+00:00,-0.1622668831871612,True
2026-08-16 22:50:10+00:00,-0.08777531668725902,True
2026-08-16 23:05:10+00:00,0.026153368369738583,True
2026-08-16 23:20:10+00:00,0.2150636164282762,True
2026-08-16 23:35:10+00:00,0.40405820526613156,True
2026-08-16 23:50:10+00:00,0.593137134883305,True
2026-08-17 00:05:10+00:00,0.8008142941686845,True
2026-08-17 00:20:10+00:00,1.043811905344493,True
2026-08-17 00:35:10+00:00,1.2868938572996198,True
2026-08-17 00:50:10+00:00,1.5300601500340638,True
2026-08-17 01:05:10+00:00,1.7719330057700478,True
2026-08-17 01:20:10+00:00,2.0463779334772587,True
2026-08-17 01:35:10+00:00,2.3205149119815065,True
2026-08-17 01:50:10+00:00,2.594343941282792,True
2026-08-17 02:05:10+00:00,2.8490927991588912,True
2026-08-17 02:20:10+00:00,3.06780593005425,True
2026-08-17 02:35:10+00:00,3.286211111746646,True
2026-08-17 02:50:10+00:00,3.5043083442360783,True
2026-08-17 03:05:10+00:00,3.685844849744771,True
2026-08-17 03:20:10+00:00,3.7980761838282775,True
2026-08-17 03:35:10+00:00,3.909999568708822,True
2026-08-17 03:50:10+00:00,4.021615004386401,True
2026-08-17 04:05:10+00:00,4.084528046416574,True
2026-08-17 04:20:10+00:00,4.055027583688229,True
2026-08-17 04:35:10+00:00,4.0252191717569215,True
2026-08-17 04:50:10+00:00,3.9951028106226487,True
2026-08-17 05:05:10+00:00,3.9202451669520815,True
2026-08-17 05:20:10+00:00,3.7605129074118833,True
2026-08-17 05:35:10+00:00,3.6004726986687223,True
2026-08-17 05:50:10+00:00,3.440124540722598,True
2026-08-17 06:05:10+00:00,3.2555295446846224,True
2026-08-17 06:20:10+00:00,3.0250654883325723,True
2026-08-17 06:35:10+00:00,2.7942934827775594,True
2026-08-17 06:50:10+00:00,2.5632135280195834,True
2026-08-17 07:05:10+00:00,2.3317395129475336,True
2026-08-17 07:20:10+00:00,2.0754832956252987,True
2026-08-17 07:35:10+00:00,1.8192328112182727,True
2026-08-17 07:50:10+00:00,1.562988059726456,True
2026-08-17 08:05:10+00:00,1.325865707816515,True
2026-08-17 08:20:10+00:00,1.1251324221551162,True
2026-08-17 08:35:10+00:00,0.9244048694089266,True
2026-08-17 08:50:10+00:00,0.7236830495779458,True
2026-08-17 09:05:10+00:00,0.5575836293288406,True
2026-08-17 09:20:10+00:00,0.4573732753282779,True
2026-08-17 09:35:10+00:00,0.357168654242924,True
2026-08-17 09:50:10+00:00,0.25696976607277916,True
2026-08-17 10:05:10+00:00,0.20129605526228778,True
2026-08-17 10:20:10+00:00,0.23035863292256098,True
2026-08-17 10:35:10+00:00,0.25942694349804307,True
2026-08-17 10:50:10+00:00,0.28850098698873416,True
2026-08-17 11:05:10+00:00,0.36011965228352316,True
2026-08-17 11:20:10+00:00,0.5127051616046322,True
2026-08-17 11:35:10+00:00,0.6652964038409502,True
2026-08-17 11:50:10+00:00,0.8178933789924773,True
2026-08-17 12:05:10+00:00,0.9989988648369912,True
2026-08-17 12:20:10+00:00,1.234357305818936,True
2026-08-17 12:35:10+00:00,1.4697214797160902,True
2026-08-17 12:50:10+00:00,1.7050913865284532,True
2026-08-17 13:05:10+00:00,1.9507142484782474,True
2026-08-17 13:20:10+00:00,2.2158456211210282,True
2026-08-17 13:35:10+00:00,2.4809827266790183,True
2026-08-17 13:50:10+00:00,2.746125565152217,True
2026-08-17 14:05:10+00:00,3.004126914318403,True
2026-08-17 14:20:10+00:00,3.24853121862202,True
2026-08-17 14:35:10+00:00,3.492941255840846,True
2026-08-17 14:50:10+00:00,3.7373570259748807,True
2026-08-17 15:05:10+00:00,3.954395195690791,True
2026-08-17 15:20:10+00:00,4.1193224316552435,True
