t,predicted,is_forecast
2026-08-15 01:20:10+00:00,4.18,False
2026-08-15 01:35:10+00:00,4.018628106782007,True
2026-08-15 01:50:10+00:00,4.245144388930665,True
2026-08-15 02:05:10+00:00,4.41644764059898,True
2026-08-15 02:20:10+00:00,4.4833045284536155,True
2026-08-15 02:35:10+00:00,4.51797517443735,True
2026-08-15 02:50:10+00:00,4.552257520708483,True
2026-08-15 03:05:10+00:00,4.533709900600348,True
2026-08-15 03:20:10+00:00,4.414965647446282,True
2026-08-15 03:35:10+00:00,4.295833094579612,True
2026-08-15 03:50:10+00:00,4.176312242000343,True
2026-08-15 04:05:10+00:00,4.020580867486251,True
2026-08-15 04:20:10+00:00,3.796283415481779,True
2026-08-15 04:35:10+00:00,3.48347627987011,True
2026-08-15 04:50:10+00:00,3.1712035815499724,True
2026-08-15 05:05:10+00:00,2.8453430982991432,True
2026-08-15 05:20:10+00:00,2.493139274562067,True
2026-08-15 05:35:10+00:00,2.141469888116523,True
2026-08-15 05:50:10+00:00,1.7903349389625092,True
2026-08-15 06:05:10+00:00,1.4455038715444712,True
2026-08-15 06:20:10+00:00,1.1121877969735199,True
2026-08-15 06:35:10+00:00,0.7794061596940997,True
2026-08-15 06:50:10+00:00,0.44715895970621067,True
2026-08-15 07:05:10+00:00,0.14265730812096356,True
2026-08-15 07:20:10+00:00,-0.10952101728386343,True
2026-08-15 07:35:10+00:00,-0.30182528118068963,True
2026-08-15 07:50:10+00:00,-0.49425812034706273,True
2026-08-15 08:05:10+00:00,-0.637563979227427,True
2026-08-15 08:20:10+00:00,-0.6872539689328934,True
2026-08-15 08:35:10+00:00,-0.7370725339079068,True
2026-08-15 08:50:10+00:00,-0.787019674152467,True
2026-08-15 09:05:10+00:00,-0.7775065007776849,True
2026-08-15 09:20:10+00:00,-0.6547107915613387,True
2026-08-15 09:35:10+00:00,-0.5320436576145391,True
2026-08-15 09:50:10+00:00,-0.40950509893728615,True
2026-08-15 10:05:10+00:00,-0.2386145599740246,True
2026-08-15 10:20:10+00:00,0.02441684816413453,True
2026-08-15 10:35:10+00:00,0.2873196810327471,True
2026-08-15 10:50:10+00:00,0.5500939386318127,True
2026-08-15 11:05:10+00:00,0.8352146209613316,True
2026-08-15 11:20:10+00:00,1.162981728021304,True
2026-08-15 11:35:10+00:00,1.4906202598117293,True
2026-08-15 11:50:10+00:00,1.8181302163326079,True
2026-08-15 12:05:10+00:00,2.1405171531394953,True
2026-08-15 12:20:10+00:00,2.4532699591212803,True
2026-08-15 12:35:10+00:00,2.7658941898335185,True
2026-08-15 12:50:10+00:00,3.07838984527621,True
2026-08-15 13:05:10+00:00,3.3616513698937993,True
2026-08-15 13:20:10+00:00,3.5893898747973974,True
