t,predicted,is_forecast
2026-08-26 07:35:10+00:00,1.16,False
2026-08-26 07:50:10+00:00,0.9544083688253329,True
2026-08-26 08:05:10+00:00,1.1797762709667285,True
2026-08-26 08:20:10+00:00,1.391195595858577,True
2026-08-26 08:35:10+00:00,1.6022691212786568,True
2026-08-26 08:50:10+00:00,1.8838428433290788,True
2026-08-26 09:05:10+00:00,2.1441057288375163,True
2026-08-26 09:20:10+00:00,2.364780000026193,True
2026-08-26 09:35:10+00:00,2.584379545783996,True
2026-08-26 09:50:10+00:00,2.802904366110927,True
2026-08-26 10:05:10+00:00,2.98737390545143,True
2026-08-26 10:20:10+00:00,3.107999274916616,True
2026-08-26 10:35:10+00:00,3.2275499189509285,True
2026-08-26 10:50:10+00:00,3.2900512906180275,True
2026-08-26 11:05:10+00:00,3.3147924605843917,True
2026-08-26 11:20:10+00:00,3.268095651072243,True
2026-08-26 11:35:10+00:00,3.22092475097047,True
2026-08-26 11:50:10+00:00,3.1732797602790717,True
2026-08-26 12:05:10+00:00,3.097605123442494,True
2026-08-26 12:20:10+00:00,2.969011951571848,True
2026-08-26 12:35:10+00:00,2.8399446891115776,True
2026-08-26 12:50:10+00:00,2.710403336061683,True
2026-08-26 13:05:10+00:00,2.5700545590888293,True
2026-08-26 13:20:10+00:00,2.4095650248596856,True
2026-08-26 13:35:10+00:00,2.2486014000409185,True
2026-08-26 13:50:10+00:00,2.00325256496159,True
2026-08-26 14:05:10+00:00,1.7640753410033192,True
2026-08-26 14:20:10+00:00,1.5362030614994364,True
2026-08-26 14:35:10+00:00,1.3088190597832754,True
2026-08-26 14:50:10+00:00,1.0819233358548368,True
2026-08-26 15:05:10+00:00,0.8749770008252313,True
2026-08-26 15:20:10+00:00,0.7055578324722367,True
2026-08-26 15:35:10+00:00,0.5366269419069644,True
2026-08-26 15:50:10+00:00,0.368184329129414,True
2026-08-26 16:05:10+00:00,0.23432999413958566,True
2026-08-26 16:20:10+00:00,0.16586393693747947,True
2026-08-26 16:35:10+00:00,0.09788615752309549,True
2026-08-26 16:50:10+00:00,0.030396655896433533,True
2026-08-26 17:05:10+00:00,0.0060204320574936965,True
2026-08-26 17:20:10+00:00,0.06325748600627595,True
2026-08-26 17:35:10+00:00,0.12098281774278036,True
2026-08-26 17:50:10+00:00,0.17919642726700663,True
2026-08-26 18:05:10+00:00,0.2738927590233997,True
2026-08-26 18:20:10+00:00,0.4375829241230704,True
2026-08-26 18:35:10+00:00,0.601761367010463,True
2026-08-26 18:50:10+00:00,0.7664280876855778,True
2026-08-26 19:05:10+00:00,0.9488914194817479,True
2026-08-26 19:20:10+00:00,1.1647846957323071,True
2026-08-26 19:35:10+00:00,1.3811662497705883,True
2026-08-26 19:50:10+00:00,1.640647882097266,True
2026-08-26 20:05:10+00:00,1.8974677546261496,True
2026-08-26 20:20:10+00:00,2.149292534023906,True
2026-08-26 20:35:10+00:00,2.4010388869572017,True
2026-08-26 20:50:10+00:00,2.652706813426036,True
2026-08-26 21:05:10+00:00,2.88414631343041,True
2026-08-26 21:20:10+00:00,3.077157386970324,True
2026-08-26 21:35:10+00:00,3.2700900340457757,True
2026-08-26 21:50:10+00:00,3.462944254656767,True
2026-08-26 22:05:10+00:00,3.6191228265810755,True
2026-08-26 22:20:10+00:00,3.705570194263146,True
2026-08-26 22:35:10+00:00,3.791939135480755,True
2026-08-26 22:50:10+00:00,3.8782296502339033,True
2026-08-26 23:05:10+00:00,3.9179417385225905,True
2026-08-26 23:20:10+00:00,3.8690754003468175,True
2026-08-26 23:35:10+00:00,3.820130635706584,True
2026-08-26 23:50:10+00:00,3.7711074446018893,True
2026-08-27 00:05:10+00:00,3.680930827032734,True
2026-08-27 00:20:10+00:00,3.5125007829991173,True
2026-08-27 00:35:10+00:00,3.3439923125010402,True
2026-08-27 00:50:10+00:00,3.175405415538502,True
2026-08-27 01:05:10+00:00,2.984351203222614,True
2026-08-27 01:20:10+00:00,2.7506074533311544,True
2026-08-27 01:35:10+00:00,2.5167852769752344,True
2026-08-27 01:50:10+00:00,2.282884674154853,True
2026-08-27 02:05:10+00:00,2.047097311536678,True
2026-08-27 02:20:10+00:00,1.807789855787375,True
2026-08-27 02:35:10+00:00,1.5684039735736117,True
2026-08-27 02:50:10+00:00,1.3289396648953875,True
2026-08-27 03:05:10+00:00,1.1047247075304802,True
2026-08-27 03:20:10+00:00,0.9096035459233345,True
2026-08-27 03:35:10+00:00,0.7144039578517278,True
2026-08-27 03:50:10+00:00,0.5191259433156602,True
2026-08-27 04:05:10+00:00,0.35537228009291,True
2026-08-27 04:20:10+00:00,0.25168741262792094,True
2026-08-27 04:35:10+00:00,0.1479241186984711,True
2026-08-27 04:50:10+00:00,0.04408239830456051,True
2026-08-27 05:05:10+00:00,-0.015490526331588761,True
2026-08-27 05:20:10+00:00,0.009260900345579137,True
2026-08-27 05:35:10+00:00,0.033933900558286156,True
2026-08-27 05:50:10+00:00,0.05852847430653246,True
2026-08-27 06:05:10+00:00,0.1260140660347624,True
2026-08-27 06:20:10+00:00,0.275201786854087,True
2026-08-27 06:35:10+00:00,0.4243110812089508,True
2026-08-27 06:50:10+00:00,0.5733419490993539,True
2026-08-27 07:05:10+00:00,0.7478693905252964,True
2026-08-27 07:20:10+00:00,0.9709934054867777,True
2026-08-27 07:35:10+00:00,1.1940389939837983,True
2026-08-27 07:50:10+00:00,1.4163575352024287,True
2026-08-27 08:05:10+00:00,1.641451986902124,True
