t,predicted,is_forecast
2026-08-17 08:35:10+00:00,0.76,False
2026-08-17 08:50:10+00:00,0.8315299544067019,True
2026-08-17 09:05:10+00:00,0.44063633803162316,True
2026-08-17 09:20:10+00:00,0.11785203434535207,True
2026-08-17 09:35:10+00:00,-0.20270628998544477,True
2026-08-17 09:50:10+00:00,-0.42104040596377507,True
2026-08-17 10:05:10+00:00,-0.5936341054687897,True
2026-08-17 10:20:10+00:00,-0.6802762773893771,True
2026-08-17 10:35:10+00:00,-0.7656974772810935,True
2026-08-17 10:50:10+00:00,-0.8498977051439384,True
2026-08-17 11:05:10+00:00,-0.890338072089023,True
2026-08-17 11:20:10+00:00,-0.8485963558941252,True
2026-08-17 11:35:10+00:00,-0.8056336676703557,True
2026-08-17 11:50:10+00:00,-0.5343647880552751,True
2026-08-17 12:05:10+00:00,-0.23575001433367504,True
2026-08-17 12:20:10+00:00,0.1159550979388877,True
2026-08-17 12:35:10+00:00,0.466503326540192,True
2026-08-17 12:50:10+00:00,0.8158946714702374,True
2026-08-17 13:05:10+00:00,1.174376354951246,True
2026-08-17 13:20:10+00:00,1.5512039325387734,True
2026-08-17 13:35:10+00:00,1.926874626455042,True
2026-08-17 13:50:10+00:00,2.3013884367000523,True
2026-08-17 14:05:10+00:00,2.667598141051581,True
2026-08-17 14:20:10+00:00,3.019048183954072,True
2026-08-17 14:35:10+00:00,3.3693413431853054,True
2026-08-17 14:50:10+00:00,3.619492894672902,True
2026-08-17 15:05:10+00:00,3.842210203726548,True
2026-08-17 15:20:10+00:00,4.012759937012909,True
2026-08-17 15:35:10+00:00,4.183258761198653,True
2026-08-17 15:50:10+00:00,4.353706676283778,True
2026-08-17 16:05:10+00:00,4.4772592378238425,True
2026-08-17 16:20:10+00:00,4.511605334707732,True
2026-08-17 16:35:10+00:00,4.545900522491005,True
2026-08-17 16:50:10+00:00,4.580144801173659,True
2026-08-17 17:05:10+00:00,4.561896504089029,True
2026-08-17 17:20:10+00:00,4.443788964570448,True
2026-08-17 17:35:10+00:00,4.325630515951249,True
2026-08-17 17:50:10+00:00,4.2074211582314325,True
2026-08-17 18:05:10+00:00,4.05204700252211,True
2026-08-17 18:20:10+00:00,3.825985826601057,True
2026-08-17 18:35:10+00:00,3.599873741579387,True
2026-08-17 18:50:10+00:00,3.373710747457099,True
2026-08-17 19:05:10+00:00,3.1369051775675265,True
2026-08-17 19:20:10+00:00,2.8798903652440035,True
2026-08-17 19:35:10+00:00,2.622824643819862,True
2026-08-17 19:50:10+00:00,2.3657080132951034,True
2026-08-17 20:05:10+00:00,2.1205960292252817,True
2026-08-17 20:20:10+00:00,1.898377580499287,True
2026-08-17 20:35:10+00:00,1.6761082226726745,True
2026-08-17 20:50:10+00:00,1.4407299467765622,True
2026-08-17 21:05:10+00:00,1.2331970299959185,True
2026-08-17 21:20:10+00:00,1.078553916775187,True
2026-08-17 21:35:10+00:00,0.924028384892146,True
2026-08-17 21:50:10+00:00,0.7696204343467953,True
2026-08-17 22:05:10+00:00,0.6532189540280238,True
2026-08-17 22:20:10+00:00,0.6090461661580536,True
2026-08-17 22:35:10+00:00,0.5649909596257741,True
2026-08-17 22:50:10+00:00,0.5210533344311847,True
2026-08-17 23:05:10+00:00,0.5168444016853969,True
2026-08-17 23:20:10+00:00,0.5881419391661883,True
2026-08-17 23:35:10+00:00,0.65955705798467,True
2026-08-17 23:50:10+00:00,0.7310897581408421,True
2026-08-18 00:05:10+00:00,0.8322761507458158,True
2026-08-18 00:20:10+00:00,0.9897940135773686,True
2026-08-18 00:35:10+00:00,1.1474294577466118,True
2026-08-18 00:50:10+00:00,1.3051824832535452,True
2026-08-18 01:05:10+00:00,1.4770030900981692,True
2026-08-18 01:20:10+00:00,1.6754912782804836,True
2026-08-18 01:35:10+00:00,1.8740970478004881,True
2026-08-18 01:50:10+00:00,2.072820398658183,True
2026-08-18 02:05:10+00:00,2.2709724419646795,True
2026-08-18 02:20:10+00:00,2.4679309554977547,True
2026-08-18 02:35:10+00:00,2.665007050368521,True
2026-08-18 02:50:10+00:00,2.862200726576977,True
2026-08-18 03:05:10+00:00,3.0428064285675687,True
2026-08-18 03:20:10+00:00,3.1917352674514055,True
2026-08-18 03:35:10+00:00,3.3407816876729326,True
2026-08-18 03:50:10+00:00,3.489945689232151,True
2026-08-18 04:05:10+00:00,3.6041800499068364,True
2026-08-18 04:20:10+00:00,3.6518292141414355,True
2026-08-18 04:35:10+00:00,3.699595959713724,True
2026-08-18 04:50:10+00:00,3.747480286623703,True
2026-08-18 05:05:10+00:00,3.749498861538039,True
2026-08-18 05:20:10+00:00,3.664118351123399,True
2026-08-18 05:35:10+00:00,3.5788554220464492,True
2026-08-18 05:50:10+00:00,3.49371007430719,True
2026-08-18 06:05:10+00:00,3.3713100856833993,True
2026-08-18 06:20:10+00:00,3.1778999006195203,True
2026-08-18 06:35:10+00:00,2.9846072968933317,True
2026-08-18 06:50:10+00:00,2.7914322745048334,True
2026-08-18 07:05:10+00:00,2.584080389009582,True
2026-08-18 07:20:10+00:00,2.3496405292964644,True
2026-08-18 07:35:10+00:00,2.115318250921038,True
2026-08-18 07:50:10+00:00,1.8811135538833008,True
2026-08-18 08:05:10+00:00,1.6549486604054773,True
2026-08-18 08:20:10+00:00,1.4439791260431212,True
2026-08-18 08:35:10+00:00,1.2331271730184556,True
2026-08-18 08:50:10+00:00,1.025805523046313,True
2026-08-18 09:05:10+00:00,0.8402376652209296,True
2026-08-18 09:20:10+00:00,0.696023599542305,True
2026-08-18 09:35:10+00:00,0.5518633260104391,True
2026-08-18 09:50:10+00:00,0.40775684462533235,True
2026-08-18 10:05:10+00:00,0.2941874887203177,True
2026-08-18 10:20:10+00:00,0.23868859162872863,True
2026-08-18 10:35:10+00:00,0.18324348668389856,True
2026-08-18 10:50:10+00:00,0.12785217388582737,True
2026-08-18 11:05:10+00:00,0.10859520879007062,True
2026-08-18 11:20:10+00:00,0.15806148028551714,True
2026-08-18 11:35:10+00:00,0.2075815439277226,True
2026-08-18 11:50:10+00:00,0.25715539971668694,True
2026-08-18 12:05:10+00:00,0.3403663809857435,True
2026-08-18 12:20:10+00:00,0.4875478210682258,True
