t,predicted,is_forecast
2026-09-11 23:50:10+00:00,4.029999999999999,False
2026-09-12 00:05:10+00:00,4.096998065107419,True
2026-09-12 00:20:10+00:00,4.206673629610819,True
2026-09-12 00:35:10+00:00,4.314847303826795,True
2026-09-12 00:50:10+00:00,4.421519087755348,True
2026-09-12 01:05:10+00:00,4.466448416801613,True
2026-09-12 01:20:10+00:00,4.415091010426357,True
2026-09-12 01:35:10+00:00,4.362338535296244,True
2026-09-12 01:50:10+00:00,4.308190991411275,True
2026-09-12 02:05:10+00:00,4.223973378771451,True
2026-09-12 02:20:10+00:00,4.0837856973767686,True
2026-09-12 02:35:10+00:00,3.942202947227232,True
2026-09-12 02:50:10+00:00,3.7992251283228398,True
2026-09-12 03:05:10+00:00,3.457290401252911,True
2026-09-12 03:20:10+00:00,3.1014121941575294,True
2026-09-12 03:35:10+00:00,2.7461766181478064,True
2026-09-12 03:50:10+00:00,2.3915836732237423,True
2026-09-12 04:05:10+00:00,2.0477083593853367,True
2026-09-12 04:20:10+00:00,1.7236506766325892,True
2026-09-12 04:35:10+00:00,1.4002356249655008,True
2026-09-12 04:50:10+00:00,1.0774632043840704,True
2026-09-12 05:05:10+00:00,0.7853861926660766,True
2026-09-12 05:20:10+00:00,0.5511490342559635,True
2026-09-12 05:35:10+00:00,0.3175545069315088,True
2026-09-12 05:50:10+00:00,0.08460261069271263,True
2026-09-12 06:05:10+00:00,-0.04562732765980798,True
2026-09-12 06:20:10+00:00,-0.07861361485468776,True
2026-09-12 06:35:10+00:00,-0.11154236200303783,True
2026-09-12 06:50:10+00:00,-0.1444135691048581,True
2026-09-12 07:05:10+00:00,-0.11798279171570422,True
2026-09-12 07:20:10+00:00,0.021261081275535,True
2026-09-12 07:35:10+00:00,0.16056249431330388,True
2026-09-12 07:50:10+00:00,0.2999214473976026,True
2026-09-12 08:05:10+00:00,0.48566571830620875,True
2026-09-12 08:20:10+00:00,0.7596397514835671,True
2026-09-12 08:35:10+00:00,1.033671324707455,True
2026-09-12 08:50:10+00:00,1.3077604379778727,True
2026-09-12 09:05:10+00:00,1.6013682024059308,True
2026-09-12 09:20:10+00:00,1.9320723957694077,True
2026-09-12 09:35:10+00:00,2.262834129179415,True
2026-09-12 09:50:10+00:00,2.5936534026359515,True
2026-09-12 10:05:10+00:00,2.9141968828056846,True
2026-09-12 10:20:10+00:00,3.2151312363552806,True
2026-09-12 10:35:10+00:00,3.5161231299514064,True
2026-09-12 10:50:10+00:00,3.8171725635940628,True
2026-09-12 11:05:10+00:00,4.08056287061658,True
2026-09-12 11:20:10+00:00,4.272227384352295,True
2026-09-12 11:35:10+00:00,4.4639494381345415,True
2026-09-12 11:50:10+00:00,4.655729031963315,True
2026-09-12 12:05:10+00:00,4.796518207656053,True
2026-09-12 12:20:10+00:00,4.830111520281635,True
2026-09-12 12:35:10+00:00,4.863692303173396,True
