t,predicted,is_forecast
2026-08-17 09:50:10+00:00,0.0,False
2026-08-17 10:05:10+00:00,-0.2936354452446107,True
2026-08-17 10:20:10+00:00,-0.4316964583297575,True
2026-08-17 10:35:10+00:00,-0.5680730177039905,True
2026-08-17 10:50:10+00:00,-0.7027651233673099,True
2026-08-17 11:05:10+00:00,-0.6837859751111934,True
2026-08-17 11:20:10+00:00,-0.5832612410412898,True
2026-08-17 11:35:10+00:00,-0.48215203226871006,True
2026-08-17 11:50:10+00:00,-0.3804583487934541,True
2026-08-17 12:05:10+00:00,-0.24967741283774414,True
2026-08-17 12:20:10+00:00,-0.06406477995713611,True
2026-08-17 12:35:10+00:00,0.12213232762614834,True
2026-08-17 12:50:10+00:00,0.308913909912109,True
2026-08-17 13:05:10+00:00,0.6934992841228012,True
2026-08-17 13:20:10+00:00,1.0962140878296556,True
2026-08-17 13:35:10+00:00,1.4975555432548948,True
2026-08-17 13:50:10+00:00,1.897523650398519,True
2026-08-17 14:05:10+00:00,2.288971187038305,True
2026-08-17 14:20:10+00:00,2.665442597618698,True
2026-08-17 14:35:10+00:00,3.0405406599174762,True
2026-08-17 14:50:10+00:00,3.414265373934639,True
2026-08-17 15:05:10+00:00,3.759233406336853,True
2026-08-17 15:20:10+00:00,4.050711423790784,True
2026-08-17 15:35:10+00:00,4.3408160929631014,True
2026-08-17 15:50:10+00:00,4.629547413853803,True
2026-08-17 16:05:10+00:00,4.710276006743353,True
2026-08-17 16:20:10+00:00,4.702261002335117,True
2026-08-17 16:35:10+00:00,4.6946579561846535,True
2026-08-17 16:50:10+00:00,4.68746686829196,True
2026-08-17 17:05:10+00:00,4.628246071990372,True
2026-08-17 17:20:10+00:00,4.4696289006132215,True
2026-08-17 17:35:10+00:00,4.311423687493842,True
2026-08-17 17:50:10+00:00,4.153630432632234,True
2026-08-17 18:05:10+00:00,3.959135247139508,True
2026-08-17 18:20:10+00:00,3.6944159087934425,True
2026-08-17 18:35:10+00:00,3.430108528705148,True
2026-08-17 18:50:10+00:00,3.1662131068746246,True
2026-08-17 19:05:10+00:00,2.8921379766352056,True
2026-08-17 19:20:10+00:00,2.5983164713202243,True
2026-08-17 19:35:10+00:00,2.3049069242630145,True
2026-08-17 19:50:10+00:00,2.011909335463576,True
2026-08-17 20:05:10+00:00,1.7313792604774645,True
2026-08-17 20:20:10+00:00,1.4742055881935687,True
2026-08-17 20:35:10+00:00,1.2174438741674434,True
2026-08-17 20:50:10+00:00,0.9610941183990898,True
2026-08-17 21:05:10+00:00,0.7328840986662852,True
2026-08-17 21:20:10+00:00,0.5578582594134738,True
2026-08-17 21:35:10+00:00,0.3832443784184335,True
2026-08-17 21:50:10+00:00,0.20904245568116464,True
2026-08-17 22:05:10+00:00,0.10198314320449164,True
2026-08-17 22:20:10+00:00,0.0670747483145856,True
2026-08-17 22:35:10+00:00,0.032206159900335485,True
2026-08-17 22:50:10+00:00,-0.002622622038258804,True
2026-08-17 23:05:10+00:00,0.0021995136099138834,True
2026-08-17 23:20:10+00:00,0.08245034462263146,True
2026-08-17 23:35:10+00:00,0.16274098211100474,True
2026-08-17 23:50:10+00:00,0.24307142607503418,True
2026-08-18 00:05:10+00:00,0.35297778762583065,True
2026-08-18 00:20:10+00:00,0.5191378445411717,True
2026-08-18 00:35:10+00:00,0.685337707932169,True
2026-08-18 00:50:10+00:00,0.8515773777988217,True
2026-08-18 01:05:10+00:00,1.0318068541411305,True
2026-08-18 01:20:10+00:00,1.2386261369590956,True
2026-08-18 01:35:10+00:00,1.4454852262527162,True
2026-08-18 01:50:10+00:00,1.6523841220219924,True
2026-08-18 02:05:10+00:00,1.8586339353780361,True
2026-08-18 02:20:10+00:00,2.0636124440986245,True
2026-08-18 02:35:10+00:00,2.2686307592948687,True
2026-08-18 02:50:10+00:00,2.473688880966769,True
2026-08-18 03:05:10+00:00,2.6620812535587692,True
2026-08-18 03:20:10+00:00,2.818718988181981,True
2026-08-18 03:35:10+00:00,2.9753965292808493,True
2026-08-18 03:50:10+00:00,3.1321138768553727,True
2026-08-18 04:05:10+00:00,3.2538238086833298,True
2026-08-18 04:20:10+00:00,3.3088707692091655,True
2026-08-18 04:35:10+00:00,3.3639575362106573,True
2026-08-18 04:50:10+00:00,3.4190841096878053,True
2026-08-18 05:05:10+00:00,3.4282671563072746,True
2026-08-18 05:20:10+00:00,3.3499733427357334,True
2026-08-18 05:35:10+00:00,3.2717193356398493,True
2026-08-18 05:50:10+00:00,3.1935051350196195,True
2026-08-18 06:05:10+00:00,3.0779585186528244,True
2026-08-18 06:20:10+00:00,2.8913239309839076,True
2026-08-18 06:35:10+00:00,2.704729149790646,True
2026-08-18 06:50:10+00:00,2.5181741750730406,True
2026-08-18 07:05:10+00:00,2.317364562386647,True
2026-08-18 07:20:10+00:00,2.089389200620353,True
2026-08-18 07:35:10+00:00,1.8614536453297152,True
2026-08-18 07:50:10+00:00,1.633557896514733,True
2026-08-18 08:05:10+00:00,1.4136241763976296,True
2026-08-18 08:20:10+00:00,1.2088080405339594,True
2026-08-18 08:35:10+00:00,1.0040317111459454,True
2026-08-18 08:50:10+00:00,0.7992951882335869,True
2026-08-18 09:05:10+00:00,0.6162984717968847,True
2026-08-18 09:20:10+00:00,0.4746415618358384,True
2026-08-18 09:35:10+00:00,0.3330244583504476,True
2026-08-18 09:50:10+00:00,0.19144716134071305,True
2026-08-18 10:05:10+00:00,0.08480678068978875,True
2026-08-18 10:20:10+00:00,0.036140372684928646,True
2026-08-18 10:35:10+00:00,-0.01256872934053388,True
2026-08-18 10:50:10+00:00,-0.06132052538659871,True
2026-08-18 11:05:10+00:00,-0.07403445989771068,True
2026-08-18 11:20:10+00:00,-0.01812164398498045,True
2026-08-18 11:35:10+00:00,0.037748477907147304,True
2026-08-18 11:50:10+00:00,0.09357590577867253,True
2026-08-18 12:05:10+00:00,0.1829439729629287,True
2026-08-18 12:20:10+00:00,0.3361860127932493,True
2026-08-18 12:35:10+00:00,0.48938535860296706,True
2026-08-18 12:50:10+00:00,0.6425420103920827,True
2026-08-18 13:05:10+00:00,0.8189059681605958,True
2026-08-18 13:20:10+00:00,1.0394772319085064,True
2026-08-18 13:35:10+00:00,1.2600058016358149,True
2026-08-18 13:50:10+00:00,1.4804916773425207,True
2026-08-18 14:05:10+00:00,1.7105793034730685,True
2026-08-18 14:20:10+00:00,1.9589797911385693,True
2026-08-18 14:35:10+00:00,2.2073375847834678,True
2026-08-18 14:50:10+00:00,2.455652684407764,True
2026-08-18 15:05:10+00:00,2.697036201122568,True
2026-08-18 15:20:10+00:00,2.925265912705659,True
2026-08-18 15:35:10+00:00,3.1534529302681484,True
2026-08-18 15:50:10+00:00,3.3815972538100345,True
2026-08-18 16:05:10+00:00,3.5815405499979853,True
2026-08-18 16:20:10+00:00,3.727849485498666,True
2026-08-18 16:35:10+00:00,3.8741157269787454,True
2026-08-18 16:50:10+00:00,4.020339274438222,True
2026-08-18 17:05:10+00:00,4.11950346121043,True
2026-08-18 17:20:10+00:00,4.1291416206287,True
2026-08-18 17:35:10+00:00,4.13873708602637,True
2026-08-18 17:50:10+00:00,4.148289857403436,True
2026-08-18 18:05:10+00:00,4.110008268093234,True
2026-08-18 18:20:10+00:00,3.980725651429096,True
2026-08-18 18:35:10+00:00,3.851400340744356,True
2026-08-18 18:50:10+00:00,3.722032336039013,True
2026-08-18 19:05:10+00:00,3.564721637313067,True
2026-08-18 19:20:10+00:00,3.3542682445665193,True
2026-08-18 19:35:10+00:00,3.1437721577993694,True
2026-08-18 19:50:10+00:00,2.933233377011617,True
2026-08-18 20:05:10+00:00,2.7203269022032615,True
2026-08-18 20:20:10+00:00,2.502952733374304,True
2026-08-18 20:35:10+00:00,2.2855358705247433,True
2026-08-18 20:50:10+00:00,2.068076313654581,True
2026-08-18 21:05:10+00:00,1.8652129516527052,True
2026-08-18 21:20:10+00:00,1.6901680067413378,True
2026-08-18 21:35:10+00:00,1.515080367809368,True
2026-08-18 21:50:10+00:00,1.3399500348567959,True
2026-08-18 22:05:10+00:00,1.1834583681901292,True
2026-08-18 22:20:10+00:00,1.0717083681901292,True
2026-08-18 22:35:10+00:00,0.9599583681901291,True
