t,predicted,is_forecast
2026-08-20 05:20:10+00:00,3.21,False
2026-08-20 05:35:10+00:00,3.028311269876671,True
2026-08-20 05:50:10+00:00,3.1559295313564437,True
2026-08-20 06:05:10+00:00,3.2501442835115517,True
2026-08-20 06:20:10+00:00,3.281088859675328,True
2026-08-20 06:35:10+00:00,3.2796318386855927,True
2026-08-20 06:50:10+00:00,3.2781602338770095,True
2026-08-20 07:05:10+00:00,3.2430046008051345,True
2026-08-20 07:20:10+00:00,3.1437538283588573,True
2026-08-20 07:35:10+00:00,3.0444884720937324,True
2026-08-20 07:50:10+00:00,2.9452085320097603,True
2026-08-20 08:05:10+00:00,2.8285195636624962,True
2026-08-20 08:20:10+00:00,2.6787104559408292,True
2026-08-20 08:35:10+00:00,2.468769102405627,True
2026-08-20 08:50:10+00:00,2.259442669365659,True
2026-08-20 09:05:10+00:00,2.0523672679320337,True
2026-08-20 09:20:10+00:00,1.8490206758825316,True
2026-08-20 09:35:10+00:00,1.6462890043282625,True
2026-08-20 09:50:10+00:00,1.444172253269226,True
2026-08-20 10:05:10+00:00,1.2529176449276456,True
2026-08-20 10:20:10+00:00,1.081780734859076,True
2026-08-20 10:35:10+00:00,0.9112587452857394,True
2026-08-20 10:50:10+00:00,0.7413516762076361,True
2026-08-20 11:05:10+00:00,0.5843734165136547,True
2026-08-20 11:20:10+00:00,0.4514461884260178,True
2026-08-20 11:35:10+00:00,0.38733883558457927,True
2026-08-20 11:50:10+00:00,0.3230843367048435,True
2026-08-20 12:05:10+00:00,0.2766799140090329,True
2026-08-20 12:20:10+00:00,0.264381123052703,True
2026-08-20 12:35:10+00:00,0.25193518605807597,True
2026-08-20 12:50:10+00:00,0.2393421030251518,True
2026-08-20 13:05:10+00:00,0.25329631839837474,True
2026-08-20 13:20:10+00:00,0.3179089432888561,True
2026-08-20 13:35:10+00:00,0.38237442214104034,True
2026-08-20 13:50:10+00:00,0.44669275495492766,True
2026-08-20 14:05:10+00:00,0.5396250528416288,True
2026-08-20 14:20:10+00:00,0.6871490935789214,True
2026-08-20 14:35:10+00:00,0.8345259882779171,True
2026-08-20 14:50:10+00:00,0.9817557369386157,True
2026-08-20 15:05:10+00:00,1.1494188951165727,True
2026-08-20 15:20:10+00:00,1.3561043517006768,True
2026-08-20 15:35:10+00:00,1.5626426622464837,True
2026-08-20 15:50:10+00:00,1.769033826753994,True
2026-08-20 16:05:10+00:00,1.981391734112096,True
2026-08-20 16:20:10+00:00,2.2052386065430114,True
2026-08-20 16:35:10+00:00,2.4289383329356298,True
2026-08-20 16:50:10+00:00,2.652490913289951,True
2026-08-20 17:05:10+00:00,2.8636685698281976,True
2026-08-20 17:20:10+00:00,3.0514268581059247,True
2026-08-20 17:35:10+00:00,3.230729426628827,True
2026-08-20 17:50:10+00:00,3.4099920565162267,True
2026-08-20 18:05:10+00:00,3.558042525545901,True
2026-08-20 18:20:10+00:00,3.6467252781622945,True
2026-08-20 18:35:10+00:00,3.7353680921431844,True
2026-08-20 18:50:10+00:00,3.823970967488571,True
2026-08-20 19:05:10+00:00,3.8725783486428984,True
2026-08-20 19:20:10+00:00,3.845101346717278,True
2026-08-20 19:35:10+00:00,3.8175844061561555,True
2026-08-20 19:50:10+00:00,3.7900275269595287,True
2026-08-20 20:05:10+00:00,3.73151682023851,True
2026-08-20 20:20:10+00:00,3.6141300637708773,True
2026-08-20 20:35:10+00:00,3.496703368667741,True
2026-08-20 20:50:10+00:00,3.3792367349291013,True
2026-08-20 21:05:10+00:00,3.2497607181105144,True
2026-08-20 21:20:10+00:00,3.097464207100868,True
2026-08-20 21:35:10+00:00,2.9451277574557193,True
2026-08-20 21:50:10+00:00,2.792751369175067,True
2026-08-20 22:05:10+00:00,2.6418850422589113,True
2026-08-20 22:20:10+00:00,2.493928776707252,True
2026-08-20 22:35:10+00:00,2.34593257252009,True
2026-08-20 22:50:10+00:00,2.1978964296974244,True
2026-08-20 23:05:10+00:00,2.0557620149059224,True
2026-08-20 23:20:10+00:00,1.9248959948122502,True
2026-08-20 23:35:10+00:00,1.7939900360830752,True
2026-08-20 23:50:10+00:00,1.6630441387183965,True
2026-08-21 00:05:10+00:00,1.5435971916071036,True
2026-08-21 00:20:10+00:00,1.4460714169714186,True
2026-08-21 00:35:10+00:00,1.3485057037002304,True
2026-08-21 00:50:10+00:00,1.250900051793539,True
2026-08-21 01:05:10+00:00,1.1750405723624553,True
2026-08-21 01:20:10+00:00,1.1406050431847574,True
2026-08-21 01:35:10+00:00,1.1061295753715563,True
2026-08-21 01:50:10+00:00,1.0716141689228516,True
2026-08-21 02:05:10+00:00,1.0648727127275328,True
2026-08-21 02:20:10+00:00,1.1110274290078217,True
2026-08-21 02:35:10+00:00,1.1571422066526074,True
2026-08-21 02:50:10+00:00,1.2032170456618898,True
2026-08-21 03:05:10+00:00,1.271899168257891,True
2026-08-21 03:20:10+00:00,1.383644129996167,True
2026-08-21 03:35:10+00:00,1.4953491530989398,True
2026-08-21 03:50:10+00:00,1.6070142375662098,True
2026-08-21 04:05:10+00:00,1.7284560500646422,True
2026-08-21 04:20:10+00:00,1.8685412572609055,True
2026-08-21 04:35:10+00:00,2.008586525821665,True
2026-08-21 04:50:10+00:00,2.1485918557469215,True
2026-08-21 05:05:10+00:00,2.283907247036675,True
2026-08-21 05:20:10+00:00,2.4103326996909247,True
2026-08-21 05:35:10+00:00,2.533111328490782,True
2026-08-21 05:50:10+00:00,2.6559174370704426,True
2026-08-21 06:05:10+00:00,2.7593760254299067,True
2026-08-21 06:20:10+00:00,2.825987093569173,True
2026-08-21 06:35:10+00:00,2.8926256414882423,True
2026-08-21 06:50:10+00:00,2.9592916691871154,True
2026-08-21 07:05:10+00:00,2.9971379544435695,True
2026-08-21 07:20:10+00:00,2.9801089417020483,True
2026-08-21 07:35:10+00:00,2.9631074087403304,True
2026-08-21 07:50:10+00:00,2.9461333555584153,True
2026-08-21 08:05:10+00:00,2.903784004378526,True
2026-08-21 08:20:10+00:00,2.8131149107562172,True
2026-08-21 08:35:10+00:00,2.7224732969137113,True
2026-08-21 08:50:10+00:00,2.6318591628510095,True
2026-08-21 09:05:10+00:00,2.53042250856811,True
2026-08-21 09:20:10+00:00,2.408363334065014,True
2026-08-21 09:35:10+00:00,2.2863316393417206,True
2026-08-21 09:50:10+00:00,2.1643274243982304,True
2026-08-21 10:05:10+00:00,2.044159022567877,True
2026-08-21 10:20:10+00:00,1.927459767183993,True
2026-08-21 10:35:10+00:00,1.8107879915799119,True
2026-08-21 10:50:10+00:00,1.6941436957556344,True
2026-08-21 11:05:10+00:00,1.582435213044493,True
2026-08-21 11:20:10+00:00,1.4800958767798216,True
2026-08-21 11:35:10+00:00,1.377784020294953,True
2026-08-21 11:50:10+00:00,1.2754996435898875,True
2026-08-21 12:05:10+00:00,1.180820524442403,True
2026-08-21 12:20:10+00:00,1.1005911072969439,True
2026-08-21 12:35:10+00:00,1.0203891699312875,True
2026-08-21 12:50:10+00:00,0.9402147123454344,True
2026-08-21 13:05:10+00:00,0.8778927345393844,True
2026-08-21 13:20:10+00:00,0.8495232365131377,True
