t,predicted,is_forecast
2026-08-26 18:50:10+00:00,0.72,False
2026-08-26 19:05:10+00:00,0.5939023612556776,True
2026-08-26 19:20:10+00:00,0.7713035379444564,True
2026-08-26 19:35:10+00:00,0.9494810374297622,True
2026-08-26 19:50:10+00:00,1.1284348597115945,True
2026-08-26 20:05:10+00:00,1.4225076199164826,True
2026-08-26 20:20:10+00:00,1.7112369991875362,True
2026-08-26 20:35:10+00:00,1.9995396641914223,True
2026-08-26 20:50:10+00:00,2.2874156149281397,True
2026-08-26 21:05:10+00:00,2.5547148513976903,True
2026-08-26 21:20:10+00:00,2.783237373600073,True
2026-08-26 21:35:10+00:00,3.0113331815352873,True
2026-08-26 21:50:10+00:00,3.2390022752033345,True
2026-08-26 22:05:10+00:00,3.473521013768818,True
2026-08-26 22:20:10+00:00,3.6374894748514452,True
2026-08-26 22:35:10+00:00,3.800560436228994,True
2026-08-26 22:50:10+00:00,3.9627338979014644,True
2026-08-26 23:05:10+00:00,4.077509859868857,True
2026-08-26 23:20:10+00:00,4.102888322131171,True
2026-08-26 23:35:10+00:00,4.127369284688406,True
2026-08-26 23:50:10+00:00,4.150952747540563,True
2026-08-27 00:05:10+00:00,4.132563710687641,True
2026-08-27 00:20:10+00:00,4.035102174129642,True
2026-08-27 00:35:10+00:00,3.9367431378665634,True
2026-08-27 00:50:10+00:00,3.837486601898406,True
2026-08-27 01:05:10+00:00,3.591472316656773,True
2026-08-27 01:20:10+00:00,3.3033655014889667,True
2026-08-27 01:35:10+00:00,3.015777267506098,True
2026-08-27 01:50:10+00:00,2.728707614708168,True
2026-08-27 02:05:10+00:00,2.4403482097618423,True
2026-08-27 02:20:10+00:00,2.1490657193337883,True
2026-08-27 02:35:10+00:00,1.8583018100906719,True
2026-08-27 02:50:10+00:00,1.5680564820324936,True
2026-08-27 03:05:10+00:00,1.2936575129370316,True
2026-08-27 03:20:10+00:00,1.048949347248729,True
2026-08-27 03:35:10+00:00,0.8047597627453649,True
2026-08-27 03:50:10+00:00,0.5610887594269385,True
2026-08-27 04:05:10+00:00,0.34953911507122837,True
2026-08-27 04:20:10+00:00,0.19865527412267803,True
2026-08-27 04:35:10+00:00,0.048290014359065714,True
2026-08-27 04:50:10+00:00,-0.10155666421960852,True
2026-08-27 05:05:10+00:00,-0.20653753939112263,True
2026-08-27 05:20:10+00:00,-0.22659705559992083,True
2026-08-27 05:35:10+00:00,-0.24613799062378106,True
2026-08-27 05:50:10+00:00,-0.2651603444627033,True
2026-08-27 06:05:10+00:00,-0.24069467267224298,True
2026-08-27 06:20:10+00:00,-0.13392986414128938,True
2026-08-27 06:35:10+00:00,-0.026646474425397804,True
2026-08-27 06:50:10+00:00,0.08115549647543208,True
2026-08-27 07:05:10+00:00,0.25972022047933174,True
2026-08-27 07:20:10+00:00,0.48688445995468,True
2026-08-27 07:35:10+00:00,0.713973214901477,True
2026-08-27 07:50:10+00:00,0.940986485319723,True
2026-08-27 08:05:10+00:00,1.1707659378760842,True
2026-08-27 08:20:10+00:00,1.4058782392372278,True
2026-08-27 08:35:10+00:00,1.6409150560698202,True
2026-08-27 08:50:10+00:00,1.875876388373861,True
2026-08-27 09:05:10+00:00,2.0950900139271287,True
2026-08-27 09:20:10+00:00,2.284400377174067,True
2026-08-27 09:35:10+00:00,2.4736352558924546,True
2026-08-27 09:50:10+00:00,2.6627946500822905,True
2026-08-27 10:05:10+00:00,2.821309115299131,True
2026-08-27 10:20:10+00:00,2.9215675404318646,True
2026-08-27 10:35:10+00:00,3.0217504810360474,True
2026-08-27 10:50:10+00:00,3.121857937111678,True
2026-08-27 11:05:10+00:00,3.181417686436536,True
2026-08-27 11:20:10+00:00,3.163874173455065,True
2026-08-27 11:35:10+00:00,3.1462551759450426,True
2026-08-27 11:50:10+00:00,3.128560693906469,True
2026-08-27 12:05:10+00:00,3.0720407273393437,True
2026-08-27 12:20:10+00:00,2.941695276243668,True
2026-08-27 12:35:10+00:00,2.8112743406194407,True
2026-08-27 12:50:10+00:00,2.680777920466662,True
2026-08-27 13:05:10+00:00,2.526525460229777,True
2026-08-27 13:20:10+00:00,2.327128071019896,True
2026-08-27 13:35:10+00:00,2.127655197281463,True
2026-08-27 13:50:10+00:00,1.9281068390144802,True
2026-08-27 14:05:10+00:00,1.7240913295522784,True
2026-08-27 14:20:10+00:00,1.5116420022281924,True
2026-08-27 14:35:10+00:00,1.2991171903755558,True
2026-08-27 14:50:10+00:00,1.086516893994367,True
2026-08-27 15:05:10+00:00,0.8847772241957388,True
2026-08-27 15:20:10+00:00,0.7037759587574479,True
2026-08-27 15:35:10+00:00,0.5226992087906059,True
2026-08-27 15:50:10+00:00,0.34154697429521275,True
2026-08-27 16:05:10+00:00,0.18572203304904594,True
2026-08-27 16:20:10+00:00,0.07816882949655019,True
2026-08-27 16:35:10+00:00,-0.029459858584496734,True
2026-08-27 16:50:10+00:00,-0.13716403119409482,True
2026-08-27 17:05:10+00:00,-0.20447146611002193,True
2026-08-27 17:20:10+00:00,-0.1948266077767225,True
2026-08-27 17:35:10+00:00,-0.1852572339719743,True
2026-08-27 17:50:10+00:00,-0.17576334469577737,True
2026-08-27 18:05:10+00:00,-0.11950049550368708,True
2026-08-27 18:20:10+00:00,0.025842424715407375,True
2026-08-27 18:35:10+00:00,0.17110986040595083,True
2026-08-27 18:50:10+00:00,0.3163018115679428,True
2026-08-27 19:05:10+00:00,0.498033413858038,True
2026-08-27 19:20:10+00:00,0.7478518204797822,True
2026-08-27 19:35:10+00:00,0.9975792536553982,True
2026-08-27 19:50:10+00:00,1.2472157133848856,True
2026-08-27 20:05:10+00:00,1.5088167552238008,True
2026-08-27 20:20:10+00:00,1.7932712680610314,True
2026-08-27 20:35:10+00:00,2.077634807452134,True
2026-08-27 20:50:10+00:00,2.361907373397108,True
2026-08-27 21:05:10+00:00,2.6345500770070647,True
2026-08-27 21:20:10+00:00,2.8851406960597816,True
2026-08-27 21:35:10+00:00,3.1356403416663703,True
2026-08-27 21:50:10+00:00,3.3860490138268307,True
2026-08-27 22:05:10+00:00,3.605797268096718,True
2026-08-27 22:20:10+00:00,3.7672739933649213,True
2026-08-27 22:35:10+00:00,3.928659745186998,True
2026-08-27 22:50:10+00:00,4.089954523562945,True
2026-08-27 23:05:10+00:00,4.20672499515943,True
2026-08-27 23:20:10+00:00,4.238837826643119,True
2026-08-27 23:35:10+00:00,4.270859684680681,True
2026-08-27 23:50:10+00:00,4.302790569272114,True
2026-08-28 00:05:10+00:00,4.286322147084085,True
2026-08-28 00:20:10+00:00,4.177821084783261,True
2026-08-28 00:35:10+00:00,4.069229049036308,True
2026-08-28 00:50:10+00:00,3.960546039843229,True
2026-08-28 01:05:10+00:00,3.8150887238706854,True
2026-08-28 01:20:10+00:00,3.5997237677853495,True
2026-08-28 01:35:10+00:00,3.3842678382538836,True
2026-08-28 01:50:10+00:00,3.1687209352762893,True
2026-08-28 02:05:10+00:00,2.9379275032970114,True
2026-08-28 02:20:10+00:00,2.67819865342716,True
2026-08-28 02:35:10+00:00,2.418378830111181,True
2026-08-28 02:50:10+00:00,2.158468033349073,True
2026-08-28 03:05:10+00:00,1.903288485363059,True
2026-08-28 03:20:10+00:00,1.6571957417086942,True
2026-08-28 03:35:10+00:00,1.4110120246082014,True
2026-08-28 03:50:10+00:00,1.1647373340615799,True
2026-08-28 04:05:10+00:00,0.9404161145132746,True
2026-08-28 04:20:10+00:00,0.7579594770743965,True
2026-08-28 04:35:10+00:00,0.5754118661893899,True
2026-08-28 04:50:10+00:00,0.3927732818582549,True
2026-08-28 05:05:10+00:00,0.2491381685254359,True
2026-08-28 05:20:10+00:00,0.1798176373020441,True
2026-08-28 05:35:10+00:00,0.11040613263252386,True
2026-08-28 05:50:10+00:00,0.040903654516875165,True
2026-08-28 06:05:10+00:00,0.021685202955098126,True
2026-08-28 06:20:10+00:00,0.09825077794719261,True
2026-08-28 06:35:10+00:00,0.1747253794931588,True
2026-08-28 06:50:10+00:00,0.2511090075929965,True
2026-08-28 07:05:10+00:00,0.3682062298152188,True
