t,predicted,is_forecast
2026-08-25 06:50:10+00:00,1.21,False
2026-08-25 07:05:10+00:00,1.1197941840622156,True
2026-08-25 07:20:10+00:00,1.2516760889457328,True
2026-08-25 07:35:10+00:00,1.3838043101065682,True
2026-08-25 07:50:10+00:00,1.5161788475447227,True
2026-08-25 08:05:10+00:00,1.748620163124572,True
2026-08-25 08:20:10+00:00,1.9563883972296279,True
2026-08-25 08:35:10+00:00,2.1632474387487806,True
2026-08-25 08:50:10+00:00,2.3691972876820295,True
2026-08-25 09:05:10+00:00,2.5501268329182634,True
2026-08-25 09:20:10+00:00,2.684258296679705,True
2026-08-25 09:35:10+00:00,2.8174805678552426,True
2026-08-25 09:50:10+00:00,2.9497936464448764,True
2026-08-25 10:05:10+00:00,3.008276286876001,True
2026-08-25 10:20:10+00:00,3.0056514415797535,True
2026-08-25 10:35:10+00:00,3.0025579994450218,True
2026-08-25 10:50:10+00:00,2.998995960471807,True
2026-08-25 11:05:10+00:00,2.966893102437885,True
2026-08-25 11:20:10+00:00,2.8808938697877027,True
2026-08-25 11:35:10+00:00,2.794426040299036,True
2026-08-25 11:50:10+00:00,2.7074896139718865,True
2026-08-25 12:05:10+00:00,2.605445701917364,True
2026-08-25 12:20:10+00:00,2.4750720819132472,True
2026-08-25 12:35:10+00:00,2.344229865070646,True
2026-08-25 12:50:10+00:00,2.212919051389562,True
2026-08-25 13:05:10+00:00,2.008114194773796,True
2026-08-25 13:20:10+00:00,1.8025241275562038,True
2026-08-25 13:35:10+00:00,1.5972960719590075,True
2026-08-25 13:50:10+00:00,1.392430027982206,True
2026-08-25 14:05:10+00:00,1.2010148845146889,True
2026-08-25 14:20:10+00:00,1.0348728637786786,True
2026-08-25 14:35:10+00:00,0.8690928546630636,True
2026-08-25 14:50:10+00:00,0.7036748571678443,True
2026-08-25 15:05:10+00:00,0.5666910935152422,True
2026-08-25 15:20:10+00:00,0.4834971192608136,True
2026-08-25 15:35:10+00:00,0.40066515662678026,True
2026-08-25 15:50:10+00:00,0.31819520561314263,True
2026-08-25 16:05:10+00:00,0.274665043997678,True
2026-08-25 16:20:10+00:00,0.30491911622483114,True
2026-08-25 16:35:10+00:00,0.3355352000723797,True
2026-08-25 16:50:10+00:00,0.36651329554032364,True
2026-08-25 17:05:10+00:00,0.4329006248508852,True
2026-08-25 17:20:10+00:00,0.5663527435596202,True
2026-08-25 17:35:10+00:00,0.7001668738887505,True
2026-08-25 17:50:10+00:00,0.8343430158382761,True
2026-08-25 18:05:10+00:00,0.9883422805193085,True
2026-08-25 18:20:10+00:00,1.179742445709625,True
2026-08-25 18:35:10+00:00,1.371504622520337,True
2026-08-25 18:50:10+00:00,1.5636288109514447,True
2026-08-25 19:05:10+00:00,1.79054611300764,True
2026-08-25 19:20:10+00:00,2.022813644764986,True
2026-08-25 19:35:10+00:00,2.2550230728901504,True
2026-08-25 19:50:10+00:00,2.4871743973831335,True
2026-08-25 20:05:10+00:00,2.707556507132823,True
2026-08-25 20:20:10+00:00,2.905591624361442,True
2026-08-25 20:35:10+00:00,3.103568637957879,True
2026-08-25 20:50:10+00:00,3.3014875479221337,True
2026-08-25 21:05:10+00:00,3.4723955764764294,True
2026-08-25 21:20:10+00:00,3.5919482791763206,True
2026-08-25 21:35:10+00:00,3.71144287824403,True
2026-08-25 21:50:10+00:00,3.8308793736795574,True
2026-08-25 22:05:10+00:00,3.9098716543717926,True
2026-08-25 22:20:10+00:00,3.911941942542956,True
2026-08-25 22:35:10+00:00,3.9139541270819387,True
2026-08-25 22:50:10+00:00,3.9159082079887377,True
2026-08-25 23:05:10+00:00,3.8762986297078013,True
2026-08-25 23:20:10+00:00,3.7576365033502372,True
2026-08-25 23:35:10+00:00,3.6389162733604916,True
2026-08-25 23:50:10+00:00,3.520137939738565,True
2026-08-26 00:05:10+00:00,3.3733153913733442,True
2026-08-26 00:20:10+00:00,3.173170850487053,True
2026-08-26 00:35:10+00:00,2.9729682059685802,True
2026-08-26 00:50:10+00:00,2.7727074578179254,True
2026-08-26 01:05:10+00:00,2.563346939368422,True
2026-08-26 01:20:10+00:00,2.336719983953403,True
2026-08-26 01:35:10+00:00,2.110034924906202,True
2026-08-26 01:50:10+00:00,1.8832917622268197,True
2026-08-26 02:05:10+00:00,1.664671051470811,True
2026-08-26 02:20:10+00:00,1.4615616815270647,True
2026-08-26 02:35:10+00:00,1.2583942079511365,True
2026-08-26 02:50:10+00:00,1.0551686307430264,True
2026-08-26 03:05:10+00:00,0.8764266165694012,True
2026-08-26 03:20:10+00:00,0.7443348320969274,True
2026-08-26 03:35:10+00:00,0.6121849439922717,True
2026-08-26 03:50:10+00:00,0.47997695225543413,True
2026-08-26 04:05:10+00:00,0.38603030133085925,True
2026-08-26 04:20:10+00:00,0.3649561023296577,True
2026-08-26 04:35:10+00:00,0.3438237996962745,True
2026-08-26 04:50:10+00:00,0.3226333934307095,True
2026-08-26 05:05:10+00:00,0.34151266131074043,True
2026-08-26 05:20:10+00:00,0.43670604778081146,True
2026-08-26 05:35:10+00:00,0.5318413306187006,True
2026-08-26 05:50:10+00:00,0.626918509824408,True
2026-08-26 06:05:10+00:00,0.7488903631757113,True
2026-08-26 06:20:10+00:00,0.9221013351170548,True
2026-08-26 06:35:10+00:00,1.0952542034262165,True
