t,predicted,is_forecast
2026-08-24 11:20:10+00:00,2.56,False
2026-08-24 11:35:10+00:00,2.0987364409141915,True
2026-08-24 11:50:10+00:00,1.9963208481546282,True
2026-08-24 12:05:10+00:00,1.8883939443669644,True
2026-08-24 12:20:10+00:00,1.770289062884533,True
2026-08-24 12:35:10+00:00,1.6026871651638066,True
2026-08-24 12:50:10+00:00,1.4352463459422709,True
2026-08-24 13:05:10+00:00,1.2740804941088142,True
2026-08-24 13:20:10+00:00,1.124711831885659,True
2026-08-24 13:35:10+00:00,0.9755042481616942,True
2026-08-24 13:50:10+00:00,0.8264577429369198,True
2026-08-24 14:05:10+00:00,0.6987556495446686,True
2026-08-24 14:20:10+00:00,0.6115313013182748,True
2026-08-24 14:35:10+00:00,0.4804610355781185,True
2026-08-24 14:50:10+00:00,0.35002406538062636,True
2026-08-24 15:05:10+00:00,0.25457872405913146,True
2026-08-24 15:20:10+00:00,0.2251583449469673,True
2026-08-24 15:35:10+00:00,0.19637126137746708,True
2026-08-24 15:50:10+00:00,0.16821747335063097,True
2026-08-24 16:05:10+00:00,0.17548586975534752,True
2026-08-24 16:20:10+00:00,0.24959867281383952,True
2026-08-24 16:35:10+00:00,0.3243447714149953,True
2026-08-24 16:50:10+00:00,0.39972416555881507,True
2026-08-24 17:05:10+00:00,0.49717852191196565,True
2026-08-24 17:20:10+00:00,0.6360745071411135,True
2026-08-24 17:35:10+00:00,0.8650898698710701,True
2026-08-24 17:50:10+00:00,1.0937122210722696,True
2026-08-24 18:05:10+00:00,1.3272804496336008,True
2026-08-24 18:20:10+00:00,1.5706167777772853,True
2026-08-24 18:35:10+00:00,1.8135600943922139,True
2026-08-24 18:50:10+00:00,2.056110399478384,True
2026-08-24 19:05:10+00:00,2.2912065819246865,True
2026-08-24 19:20:10+00:00,2.512470863953343,True
2026-08-24 19:35:10+00:00,2.7333421344532423,True
2026-08-24 19:50:10+00:00,2.953820393424385,True
2026-08-24 20:05:10+00:00,3.1543584186445477,True
2026-08-24 20:20:10+00:00,3.317300654558175,True
2026-08-24 20:35:10+00:00,3.4798498789430456,True
2026-08-24 20:50:10+00:00,3.6420060917991592,True
2026-08-24 21:05:10+00:00,3.770960959793182,True
2026-08-24 21:20:10+00:00,3.837081149591781,True
