t,predicted,is_forecast
2026-08-04 22:05:10+00:00,0.54,False
2026-08-04 23:05:10+00:00,0.671233413696289,True
2026-08-05 00:05:10+00:00,0.9618458119630813,True
2026-08-05 01:05:10+00:00,1.611230645775795,True
2026-08-05 02:05:10+00:00,2.4527288147211075,True
2026-08-05 03:05:10+00:00,3.1291509220600124,True
2026-08-05 04:05:10+00:00,3.436818996667862,True
2026-08-05 05:05:10+00:00,3.3241471605300905,True
2026-08-05 06:05:10+00:00,2.768756861448288,True
2026-08-05 07:05:10+00:00,1.9015158488750459,True
2026-08-05 08:05:10+00:00,1.021364655971527,True
2026-08-05 09:05:10+00:00,0.3775495940446853,True
2026-08-05 10:05:10+00:00,0.16103806722164155,True
2026-08-05 11:05:10+00:00,0.18527719432115553,True
2026-08-05 12:05:10+00:00,0.45042293190956106,True
2026-08-05 13:05:10+00:00,1.1088730788230896,True
2026-08-05 14:05:10+00:00,2.11262992978096,True
2026-08-05 15:05:10+00:00,2.9687531428337097,True
2026-08-05 16:05:10+00:00,3.597230522632599,True
2026-08-05 17:05:10+00:00,3.717342283248901,True
2026-08-05 18:05:10+00:00,3.3245764455795292,True
2026-08-05 19:05:10+00:00,2.5761082906723023,True
2026-08-05 20:05:10+00:00,1.7270094871520993,True
2026-08-05 21:05:10+00:00,0.9898979094028472,True
2026-08-05 22:05:10+00:00,0.5005903379917145,True
2026-08-05 23:05:10+00:00,0.2571280887126922,True
2026-08-06 00:05:10+00:00,0.30238714480400086,True
2026-08-06 01:05:10+00:00,0.6637959921360015,True
2026-08-06 02:05:10+00:00,1.3285707082748412,True
2026-08-06 03:05:10+00:00,2.0902176303863524,True
2026-08-06 04:05:10+00:00,2.698007384777069,True
2026-08-06 05:05:10+00:00,2.916825222015381,True
2026-08-06 06:05:10+00:00,2.6243665390014645,True
2026-08-06 07:05:10+00:00,1.985566138267517,True
2026-08-06 08:05:10+00:00,1.0726714367866514,True
2026-08-06 09:05:10+00:00,0.24417947053909295,True
2026-08-06 10:05:10+00:00,-0.32630581426620486,True
2026-08-06 11:05:10+00:00,-0.5565214710235596,True
