t,predicted,is_forecast
2026-08-18 06:35:10+00:00,2.57,False
2026-08-18 06:50:10+00:00,3.4101567054496043,True
2026-08-18 07:05:10+00:00,3.241053898067938,True
2026-08-18 07:20:10+00:00,3.0443932702520655,True
2026-08-18 07:35:10+00:00,2.847380377557543,True
2026-08-18 07:50:10+00:00,2.5375142732872105,True
2026-08-18 08:05:10+00:00,2.236348789141327,True
2026-08-18 08:20:10+00:00,1.9510394806754465,True
2026-08-18 08:35:10+00:00,1.6665085701117912,True
2026-08-18 08:50:10+00:00,1.3827560574503615,True
2026-08-18 09:05:10+00:00,1.121481942691157,True
2026-08-18 09:20:10+00:00,0.9022862258341784,True
2026-08-18 09:35:10+00:00,0.6838689068794249,True
2026-08-18 09:50:10+00:00,0.46112536905875623,True
2026-08-18 10:05:10+00:00,0.2696970139581295,True
2026-08-18 10:20:10+00:00,0.13711717491087805,True
2026-08-18 10:35:10+00:00,0.00536918525033514,True
2026-08-18 10:50:10+00:00,-0.125546955023499,True
2026-08-18 11:05:10+00:00,-0.2195506903550692,True
2026-08-18 11:20:10+00:00,-0.24405313185548616,True
2026-08-18 11:35:10+00:00,-0.26772372396919464,True
2026-08-18 11:50:10+00:00,-0.29056246669619445,True
2026-08-18 12:05:10+00:00,-0.27898602670315253,True
2026-08-18 12:20:10+00:00,-0.2026610706567351,True
2026-08-18 12:35:10+00:00,-0.12550426522360913,True
2026-08-18 12:50:10+00:00,0.07738110299938261,True
2026-08-18 13:05:10+00:00,0.30295282660457823,True
2026-08-18 13:20:10+00:00,0.572210905591978,True
2026-08-18 13:35:10+00:00,0.8409053399615819,True
2026-08-18 13:50:10+00:00,1.1090361297133897,True
2026-08-18 14:05:10+00:00,1.3862477192918463,True
2026-08-18 14:20:10+00:00,1.6812512198080622,True
2026-08-18 14:35:10+00:00,1.975691075706482,True
2026-08-18 14:50:10+00:00,2.2695672869871055,True
2026-08-18 15:05:10+00:00,2.555990964761045,True
2026-08-18 15:20:10+00:00,2.828739886806077,True
2026-08-18 15:35:10+00:00,3.1009251642333133,True
2026-08-18 15:50:10+00:00,3.3725467970427543,True
2026-08-18 16:05:10+00:00,3.6154464519010654,True
2026-08-18 16:20:10+00:00,3.804190795474913,True
2026-08-18 16:35:10+00:00,3.992371494430966,True
2026-08-18 16:50:10+00:00,4.179988548769223,True
2026-08-18 17:05:10+00:00,4.320025291823017,True
2026-08-18 17:20:10+00:00,4.370015056925681,True
2026-08-18 17:35:10+00:00,4.419441177410549,True
2026-08-18 17:50:10+00:00,4.468303653277622,True
2026-08-18 18:05:10+00:00,4.468810817860232,True
2026-08-18 18:20:10+00:00,4.377796004491713,True
2026-08-18 18:35:10+00:00,4.286217546505398,True
2026-08-18 18:50:10+00:00,4.147471870088468,True
2026-08-18 19:05:10+00:00,3.980863885490037,True
2026-08-18 19:20:10+00:00,3.7611935927101046,True
2026-08-18 19:35:10+00:00,3.5415609917486703,True
2026-08-18 19:50:10+00:00,3.3219660826057353,True
2026-08-18 20:05:10+00:00,3.100083865281298,True
2026-08-18 20:20:10+00:00,2.8738143397753593,True
2026-08-18 20:35:10+00:00,2.647582506087919,True
2026-08-18 20:50:10+00:00,2.421388364218977,True
2026-08-18 21:05:10+00:00,2.209870803057423,True
2026-08-18 21:20:10+00:00,2.026252044825478,True
2026-08-18 21:35:10+00:00,1.842670978412032,True
2026-08-18 21:50:10+00:00,1.6591276038170844,True
