t,predicted,is_forecast
2026-08-14 18:50:10+00:00,0.6499999999999999,False
2026-08-14 19:05:10+00:00,0.4621122436195617,True
2026-08-14 19:20:10+00:00,-0.0161324706157044,True
2026-08-14 19:35:10+00:00,-0.4910359657734628,True
2026-08-14 19:50:10+00:00,-0.9625982418537133,True
2026-08-14 20:05:10+00:00,-1.0627803296965852,True
2026-08-14 20:20:10+00:00,-1.052605174701412,True
2026-08-14 20:35:10+00:00,-1.0422061102015272,True
2026-08-14 20:50:10+00:00,-1.0315831361969308,True
2026-08-14 21:05:10+00:00,-0.9621806971320671,True
2026-08-14 21:20:10+00:00,-0.7811099041180474,True
2026-08-14 21:35:10+00:00,-0.599815201599316,True
2026-08-14 21:50:10+00:00,-0.418296589575873,True
2026-08-14 22:05:10+00:00,-0.1276465329077504,True
2026-08-14 22:20:10+00:00,0.2342653124782781,True
2026-08-14 22:35:10+00:00,0.5956556132488785,True
2026-08-14 22:50:10+00:00,0.9565243694040517,True
2026-08-14 23:05:10+00:00,1.3245354698326854,True
2026-08-14 23:20:10+00:00,1.7066111367570032,True
2026-08-14 23:35:10+00:00,2.0881652590658932,True
2026-08-14 23:50:10+00:00,2.4691978367593554,True
2026-08-15 00:05:10+00:00,2.829903314281835,True
2026-08-15 00:20:10+00:00,3.1523928027444414,True
2026-08-15 00:35:10+00:00,3.4743607465916213,True
2026-08-15 00:50:10+00:00,3.7958071458233738,True
2026-08-15 01:05:10+00:00,4.029174324207836,True
2026-08-15 01:20:10+00:00,4.183704913391008,True
2026-08-15 01:35:10+00:00,4.338229468928445,True
2026-08-15 01:50:10+00:00,4.492747990820144,True
2026-08-15 02:05:10+00:00,4.592752145732774,True
2026-08-15 02:20:10+00:00,4.589008600333003,True
2026-08-15 02:35:10+00:00,4.585259021287495,True
2026-08-15 02:50:10+00:00,4.581503408596252,True
2026-08-15 03:05:10+00:00,4.525300095592605,True
2026-08-15 03:20:10+00:00,4.36928241560989,True
2026-08-15 03:35:10+00:00,4.213258701981439,True
2026-08-15 03:50:10+00:00,4.057228954707252,True
2026-08-15 04:05:10+00:00,3.865370951565107,True
2026-08-15 04:20:10+00:00,3.6053291369994485,True
2026-08-15 04:35:10+00:00,3.345281288788054,True
2026-08-15 04:50:10+00:00,3.0852274069309242,True
2026-08-15 05:05:10+00:00,2.8110452692058354,True
2026-08-15 05:20:10+00:00,2.5099793200572336,True
2026-08-15 05:35:10+00:00,2.208907337262896,True
2026-08-15 05:50:10+00:00,1.9078293208228223,True
2026-08-15 06:05:10+00:00,1.612514715181457,True
2026-08-15 06:20:10+00:00,1.3281746314499117,True
2026-08-15 06:35:10+00:00,1.0438285140726307,True
2026-08-15 06:50:10+00:00,0.7594763630496137,True
2026-08-15 07:05:10+00:00,0.5046410999162128,True
2026-08-15 07:20:10+00:00,0.30155886221403927,True
2026-08-15 07:35:10+00:00,0.09844076105420432,True
2026-08-15 07:50:10+00:00,-0.1047132035632923,True
2026-08-15 08:05:10+00:00,-0.2586474760828949,True
2026-08-15 08:20:10+00:00,-0.31887316761571455,True
2026-08-15 08:35:10+00:00,-0.37913472260619574,True
2026-08-15 08:50:10+00:00,-0.4394321410543384,True
2026-08-15 09:05:10+00:00,-0.4401765340712538,True
2026-08-15 09:20:10+00:00,-0.32754567943471957,True
2026-08-15 09:35:10+00:00,-0.21495068825584684,True
2026-08-15 09:50:10+00:00,-0.10239156053463569,True
2026-08-15 10:05:10+00:00,0.05861225928446945,True
2026-08-15 10:20:10+00:00,0.31184966009035753,True
2026-08-15 10:35:10+00:00,0.5650511974385841,True
2026-08-15 10:50:10+00:00,0.8182168713291489,True
2026-08-15 11:05:10+00:00,1.0938216817620525,True
2026-08-15 11:20:10+00:00,1.4121656287372946,True
2026-08-15 11:35:10+00:00,1.730473712254875,True
2026-08-15 11:50:10+00:00,2.0487459323147936,True
2026-08-15 12:05:10+00:00,2.3619878444726066,True
2026-08-15 12:20:10+00:00,2.665688337617202,True
2026-08-15 12:35:10+00:00,2.969352967304137,True
2026-08-15 12:50:10+00:00,3.2729817335334097,True
2026-08-15 13:05:10+00:00,3.5474690807494653,True
2026-08-15 13:20:10+00:00,3.766526120063415,True
2026-08-15 13:35:10+00:00,3.9855472959197025,True
2026-08-15 13:50:10+00:00,4.204532608318329,True
2026-08-15 14:05:10+00:00,4.375173723925961,True
2026-08-15 14:20:10+00:00,4.4538373094092645,True
2026-08-15 14:35:10+00:00,4.532465031434906,True
2026-08-15 14:50:10+00:00,4.611056890002887,True
2026-08-15 15:05:10+00:00,4.633468440668762,True
2026-08-15 15:20:10+00:00,4.548988572321419,True
2026-08-15 15:35:10+00:00,4.4644728405164145,True
2026-08-15 15:50:10+00:00,4.379921245253748,True
2026-08-15 16:05:10+00:00,4.249178230977866,True
2026-08-15 16:20:10+00:00,4.0305549087998775,True
2026-08-15 16:35:10+00:00,3.811895723164227,True
2026-08-15 16:50:10+00:00,3.593200674070915,True
2026-08-15 17:05:10+00:00,3.3505308726310528,True
2026-08-15 17:20:10+00:00,3.0622640966224175,True
2026-08-15 17:35:10+00:00,2.773961457156121,True
2026-08-15 17:50:10+00:00,2.4856229542321637,True
2026-08-15 18:05:10+00:00,2.1966458100727655,True
2026-08-15 18:20:10+00:00,1.906485580233485,True
2026-08-15 18:35:10+00:00,1.6162894869365423,True
2026-08-15 18:50:10+00:00,1.3260575301819382,True
2026-08-15 19:05:10+00:00,1.0524483475520177,True
2026-08-15 19:20:10+00:00,0.8201975325376627,True
2026-08-15 19:35:10+00:00,0.5880050851388736,True
2026-08-15 19:50:10+00:00,0.35587100535565,True
2026-08-15 20:05:10+00:00,0.16710918207688097,True
2026-08-15 20:20:10+00:00,0.06084183752478872,True
2026-08-15 20:35:10+00:00,-0.04536713941173785,True
2026-08-15 20:50:10+00:00,-0.1515177487326988,True
2026-08-15 21:05:10+00:00,-0.20094887932698302,True
2026-08-15 21:20:10+00:00,-0.1424827534168126,True
2026-08-15 21:35:10+00:00,-0.08395825989107657,True
2026-08-15 21:50:10+00:00,-0.02537539874977489,True
2026-08-15 22:05:10+00:00,0.08372694111820356,True
2026-08-15 22:20:10+00:00,0.28892653749063657,True
2026-08-15 22:35:10+00:00,0.49418450147863513,True
